,0
22098,26296.0
22099,22314.0
22100,16911.5
22101,27182.5
22102,64223.666666666664
22103,90121.0
22104,31210.5
22105,62363.0
22106,56717.5
22107,14668.0
22108,73191.0
22109,40692.0
22110,68083.0
22111,59910.5
22112,4113.0
22113,32603.0
22114,81082.5
22115,19590.0
22116,15070.0
22117,55521.0
22118,68497.0
22119,61652.0
22120,75235.0
22121,59817.333333333336
22122,65091.0
22123,49602.0
22124,23641.0
22125,46635.666666666664
22126,34853.0
22127,33551.0
22128,59427.0
22129,76188.0
22130,27632.0
22131,45955.0
22132,97013.0
22133,30612.333333333332
22134,20172.0
22135,45631.0
22136,66392.5
22137,4072.0
22138,69549.33333333333
22139,60305.0
22140,79050.0
22141,15692.0
22142,98177.0
22143,38535.0
22144,23165.5
22145,65776.0
22146,2154.0
22147,55846.5
22148,36695.5
22149,11156.5
22150,47219.0
22151,28366.333333333332
22152,28328.0
22153,30272.0
22154,39288.0
22155,77526.5
22156,95365.0
22157,423.0
22158,27590.0
22159,98050.0
22160,26770.5
22161,91564.0
22162,69417.0
22163,75580.0
22164,31819.0
22165,71633.66666666667
22166,51733.0
22167,52038.666666666664
22168,50507.0
22169,42126.333333333336
22170,44105.5
22171,85738.0
22172,36803.0
22173,39351.0
22174,91641.0
22175,72945.0
22176,60526.0
22177,46115.5
22178,93686.0
22179,95386.0
22180,70239.0
22181,34501.0
22182,18951.0
22183,75771.0
22184,65725.0
22185,15617.0
22186,99813.0
22187,84089.0
22188,57263.0
22189,89075.0
22190,79325.0
22191,48008.0
22192,38945.0
22193,89008.0
22194,47892.666666666664
22195,3253.0
22196,42417.0
22197,41889.0
22198,33121.0
22199,7769.0
22200,73220.0
22201,34109.0
22202,43136.666666666664
22203,43353.666666666664
22204,57680.0
22205,68452.0
22206,57397.0
22207,35096.666666666664
22208,96333.0
22209,49083.5
22210,43947.666666666664
22211,47801.5
22212,5152.0
22213,11638.0
22214,61209.0
22215,16991.0
22216,46863.0
22217,85604.0
22218,20162.0
22219,91249.0
22220,90898.0
22221,21314.0
22222,30408.0
22223,19036.0
22224,8085.0
22225,41074.0
22226,52919.0
22227,4531.0
22228,51157.5
22229,42299.0
22230,36768.0
22231,15070.0
22232,93797.0
22233,54164.5
22234,83606.5
22235,57228.0
22236,21359.0
22237,27594.0
22238,68438.0
22239,33709.5
22240,92562.0
22241,85326.0
22242,93528.5
22243,1350.0
22244,13590.0
22245,57793.0
22246,97187.0
22247,47689.5
22248,24655.5
22249,14096.0
22250,33386.0
22251,32843.0
22252,86005.0
22253,89398.0
22254,61242.0
22255,50697.0
22256,60991.0
22257,38881.5
22258,45623.0
22259,72447.0
22260,43987.333333333336
22261,97403.0
22262,40444.5
22263,94170.0
22264,59305.0
22265,16499.0
22266,59602.0
22267,23647.5
22268,65918.0
22269,48115.0
22270,94398.0
22271,32175.333333333332
22272,68791.0
22273,71490.0
22274,33414.0
22275,57075.0
22276,32652.0
22277,57275.0
22278,65811.0
22279,77055.0
22280,40355.0
22281,5223.0
22282,41599.0
22283,35668.75
22284,24649.0
22285,73658.0
22286,32489.0
22287,39365.0
22288,74987.5
22289,75545.5
22290,12057.0
22291,65573.0
22292,22798.0
22293,7430.0
22294,42926.0
22295,19729.5
22296,37120.333333333336
22297,41482.5
22298,23442.0
22299,64810.0
22300,30787.0
22301,2685.0
22302,71238.5
22303,19355.5
22304,61420.0
22305,66963.0
22306,10288.0
22307,51649.0
22308,17602.0
22309,61339.5
22310,40513.0
22311,75545.0
22312,57079.666666666664
22313,48330.0
22314,52085.0
22315,67653.0
22316,88080.0
22317,28470.0
22318,33632.0
22319,46410.0
22320,54019.0
22321,75448.0
22322,77519.0
22323,27328.0
22324,69039.0
22325,46135.0
22326,50099.0
22327,65506.666666666664
22328,38455.5
22329,49439.0
22330,51893.0
22331,22102.0
22332,93459.0
22333,42203.0
22334,51664.0
22335,36302.333333333336
22336,36801.5
22337,16326.0
22338,27170.0
22339,30084.0
22340,15092.0
22341,11159.0
22342,25833.0
22343,48700.5
22344,44855.0
22345,26215.0
22346,58623.5
22347,76886.0
22348,42095.0
22349,51746.5
22350,68242.33333333333
22351,97719.0
22352,66363.0
22353,86563.5
22354,49081.0
22355,21787.5
22356,59929.0
22357,21737.0
22358,41693.0
22359,38336.666666666664
22360,27346.5
22361,51914.0
22362,73525.0
22363,64156.25
22364,55878.5
22365,61310.333333333336
22366,57878.0
22367,37234.0
22368,62648.0
22369,92383.0
22370,16974.0
22371,63830.0
22372,9194.0
22373,9360.0
22374,87136.0
22375,47953.0
22376,50065.5
22377,56361.0
22378,41843.333333333336
22379,80374.0
22380,14857.0
22381,18318.0
22382,74620.0
22383,75745.0
22384,66523.0
22385,48041.0
22386,79896.0
22387,58101.0
22388,93277.0
22389,72960.0
22390,69804.0
22391,77008.0
22392,70603.0
22393,32030.0
22394,63399.0
22395,74742.0
22396,38193.0
22397,86973.0
22398,18609.0
22399,83634.5
22400,89106.0
22401,17939.0
22402,84858.0
22403,14430.0
22404,67599.0
22405,15397.0
22406,58579.0
22407,7071.0
22408,65508.0
22409,26834.0
22410,29955.5
22411,41510.5
22412,41368.0
22413,42184.5
22414,55424.5
22415,29575.666666666668
22416,54646.0
22417,69660.0
22418,38395.666666666664
22419,47754.5
22420,59726.5
22421,85384.0
22422,50767.5
22423,60976.0
22424,33405.0
22425,36154.0
22426,52476.0
22427,73544.0
22428,9049.0
22429,50415.0
22430,27178.5
22431,5028.0
22432,16856.5
22433,51460.0
22434,82004.0
22435,46244.0
22436,55085.5
22437,76455.5
22438,30651.0
22439,51468.0
22440,58323.5
22441,15693.0
22442,70612.5
22443,42816.0
22444,73191.0
22445,69749.0
22446,59659.0
22447,71881.0
22448,60751.0
22449,40686.0
22450,16338.5
22451,79863.0
22452,34085.0
22453,78852.0
22454,49881.0
22455,48850.0
22456,39783.0
22457,84083.0
22458,39046.0
22459,99393.0
22460,45619.0
22461,43402.0
22462,71510.5
22463,59701.5
22464,82014.0
22465,44214.333333333336
22466,56601.0
22467,32446.0
22468,90740.0
22469,43310.5
22470,15449.0
22471,21301.0
22472,34884.5
22473,97278.0
22474,15518.0
22475,82670.0
22476,21835.0
22477,64563.333333333336
22478,76277.0
22479,47124.333333333336
22480,79950.0
22481,45969.0
22482,57545.5
22483,56874.0
22484,48272.0
22485,57903.0
22486,58119.5
22487,42025.0
22488,24618.0
22489,57041.0
22490,53621.5
22491,61285.0
22492,71609.0
22493,38576.0
22494,6399.5
22495,10812.0
22496,79654.66666666667
22497,25169.0
22498,79533.0
22499,10231.5
22500,69290.0
22501,52858.0
22502,37634.25
22503,57495.0
22504,79770.0
22505,3346.0
22506,55611.666666666664
22507,40355.0
22508,94472.0
22509,72478.0
22510,13024.0
22511,91037.0
22512,34959.5
22513,32440.5
22514,52567.0
22515,50509.5
22516,39606.0
22517,36758.0
22518,23461.0
22519,50639.0
22520,3986.0
22521,36283.666666666664
22522,63415.0
22523,88340.0
22524,6213.0
22525,74005.33333333333
22526,63996.0
22527,44877.0
22528,17576.0
22529,54355.0
22530,33290.0
22531,19882.0
22532,77785.0
22533,47461.0
22534,82763.0
22535,43041.5
22536,12266.0
22537,10639.0
22538,18379.0
22539,76502.0
22540,28887.5
22541,34716.0
22542,56226.0
22543,30940.75
22544,64232.5
22545,67234.5
22546,46745.0
22547,48600.0
22548,62538.5
22549,77640.0
22550,90417.0
22551,87735.0
22552,46608.666666666664
22553,78429.5
22554,85809.0
22555,77282.0
22556,60461.0
22557,23169.5
22558,49158.0
22559,98827.0
22560,11110.0
22561,242.0
22562,28031.0
22563,63976.0
22564,44509.666666666664
22565,35413.0
22566,16270.0
22567,44256.0
22568,19220.0
22569,52223.5
22570,56425.0
22571,23713.666666666668
22572,10657.0
22573,75185.0
22574,89763.0
22575,78217.0
22576,26450.0
22577,95296.0
22578,5583.0
22579,18182.0
22580,42555.5
22581,20768.0
22582,52764.5
22583,6098.0
22584,50900.0
22585,74902.0
22586,95386.0
22587,51960.0
22588,5480.0
22589,908.0
22590,53832.666666666664
22591,62150.5
22592,97299.0
22593,31897.0
22594,59452.75
22595,56847.5
22596,72611.5
22597,38582.5
22598,52940.0
22599,61210.0
22600,61495.5
22601,86281.0
22602,68836.0
22603,56058.0
22604,24178.0
22605,48720.0
22606,61024.333333333336
22607,65269.0
22608,29898.0
22609,15162.5
22610,63143.5
22611,56018.666666666664
22612,75054.0
22613,22601.5
22614,25901.0
22615,22633.0
22616,95226.0
22617,33373.0
22618,78545.0
22619,82804.5
22620,23607.0
22621,92678.0
22622,32023.0
22623,96736.0
22624,51970.0
22625,17849.0
22626,85626.0
22627,89305.0
22628,84878.5
22629,46121.0
22630,82770.0
22631,55800.0
22632,44417.5
22633,30340.0
22634,42694.0
22635,49501.0
22636,9028.0
22637,67099.0
22638,18016.666666666668
22639,12088.0
22640,1897.0
22641,7184.0
22642,55100.0
22643,70308.0
22644,99954.0
22645,33783.0
22646,70404.0
22647,45732.0
22648,93574.0
22649,23157.0
22650,72774.0
22651,32068.0
22652,60546.0
22653,37339.0
22654,90422.0
22655,5241.0
22656,62509.0
22657,66800.5
22658,85772.0
22659,82140.0
22660,89274.0
22661,37351.0
22662,49149.0
22663,37689.0
22664,54169.5
22665,33726.0
22666,81147.5
22667,39133.0
22668,42730.0
22669,22645.666666666668
22670,22162.0
22671,28035.0
22672,48277.333333333336
22673,43845.0
22674,48237.0
22675,11011.0
22676,30365.5
22677,52836.0
22678,28712.0
22679,60545.0
22680,18357.0
22681,68324.0
22682,48389.5
22683,17621.0
22684,86500.0
22685,64472.0
22686,63134.0
22687,11546.0
22688,37395.0
22689,37333.0
22690,17037.0
22691,44057.666666666664
22692,64168.0
22693,73914.5
22694,49515.0
22695,71409.0
22696,24977.0
22697,46135.0
22698,80794.0
22699,58802.333333333336
22700,38664.0
22701,49326.0
22702,59439.0
22703,26782.0
22704,91846.0
22705,38881.0
22706,39419.0
22707,76457.0
22708,36363.0
22709,21335.0
22710,86806.0
22711,71944.0
22712,80879.0
22713,82950.0
22714,49279.0
22715,51320.5
22716,36300.0
22717,17226.0
22718,80727.0
22719,53722.0
22720,49434.5
22721,77006.0
22722,89496.0
22723,38175.0
22724,82235.0
22725,35689.0
22726,31180.0
22727,43084.0
22728,5884.0
22729,9393.0
22730,69506.0
22731,85674.0
22732,87305.0
22733,66102.66666666667
22734,47258.0
22735,84708.0
22736,54382.0
22737,31038.666666666668
22738,29698.5
22739,2969.0
22740,11284.0
22741,89912.0
22742,14989.0
22743,84004.0
22744,90396.0
22745,26605.0
22746,51913.666666666664
22747,43845.0
22748,63771.0
22749,51320.0
22750,19774.0
22751,13421.5
22752,63544.0
22753,51128.5
22754,80051.0
22755,82991.0
22756,29938.0
22757,15895.0
22758,4586.0
22759,23307.0
22760,34384.0
22761,8586.0
22762,43559.5
22763,5995.0
22764,67065.0
22765,45925.0
22766,13920.0
22767,8613.0
22768,27156.333333333332
22769,34640.0
22770,58922.666666666664
22771,26981.5
22772,43042.5
22773,72031.0
22774,1216.0
22775,35414.0
22776,33675.0
22777,91272.0
22778,74568.5
22779,70618.0
22780,40438.0
22781,83150.0
22782,39268.0
22783,50995.5
22784,19370.0
22785,37223.0
22786,60971.0
22787,19682.5
22788,61412.5
22789,9480.0
22790,86746.0
22791,71654.0
22792,95586.0
22793,46418.0
22794,31756.5
22795,71715.0
22796,33917.0
22797,67637.0
22798,38325.0
22799,62371.0
22800,64589.666666666664
22801,31979.5
22802,32319.0
22803,23539.0
22804,48834.0
22805,5503.0
22806,8681.0
22807,79637.0
22808,81706.0
22809,27763.0
22810,25974.5
22811,82437.0
22812,69906.0
22813,64019.333333333336
22814,30139.0
22815,50706.5
22816,51689.0
22817,13571.0
22818,39410.5
22819,41885.0
22820,28744.0
22821,45297.5
22822,54381.0
22823,63001.5
22824,35400.0
22825,69874.66666666667
22826,79464.0
22827,52764.666666666664
22828,20109.5
22829,74866.0
22830,46396.0
22831,37358.5
22832,37648.0
22833,74613.0
22834,24524.5
22835,53488.333333333336
22836,41139.5
22837,44805.333333333336
22838,63990.5
22839,86076.0
22840,12677.5
22841,78260.0
22842,56547.0
22843,43797.0
22844,75850.33333333333
22845,3213.0
22846,93693.0
22847,77699.66666666667
22848,31623.0
22849,2193.0
22850,55404.0
22851,96644.0
22852,59067.0
22853,50806.0
22854,31164.0
22855,23536.0
22856,72476.66666666667
22857,85772.0
22858,70159.0
22859,86935.0
22860,68727.75
22861,44231.0
22862,32821.0
22863,98257.0
22864,89212.0
22865,66697.0
22866,6844.0
22867,41507.5
22868,33119.0
22869,15594.0
22870,44793.0
22871,48545.0
22872,3006.0
22873,95316.0
22874,12214.0
22875,28881.0
22876,52395.0
22877,86726.0
22878,64583.0
22879,86408.0
22880,9914.0
22881,94010.0
22882,93379.0
22883,40796.666666666664
22884,97430.0
22885,59926.5
22886,59850.333333333336
22887,34090.0
22888,79866.0
22889,61614.666666666664
22890,36821.75
22891,28912.5
22892,18680.0
22893,56342.666666666664
22894,43655.5
22895,63283.5
22896,20419.0
22897,61610.0
22898,34499.0
22899,30413.0
22900,97799.0
22901,39662.5
22902,27244.5
22903,90177.0
22904,69531.0
22905,44412.0
22906,97528.0
22907,68693.0
22908,66231.0
22909,89183.5
22910,13287.0
22911,46352.0
22912,79597.0
22913,17445.0
22914,26139.0
22915,92256.0
22916,21699.0
22917,50486.5
22918,64336.5
22919,57087.333333333336
22920,22360.5
22921,35610.0
22922,49887.666666666664
22923,3455.0
22924,10770.0
22925,86097.0
22926,45677.0
22927,22506.0
22928,83247.0
22929,95723.0
22930,21388.0
22931,35305.0
22932,10080.0
22933,62759.0
22934,74951.0
22935,42563.5
22936,78757.0
22937,18129.0
22938,43554.0
22939,54201.0
22940,57025.0
22941,52823.0
22942,48555.0
22943,25640.0
22944,2007.0
22945,6794.0
22946,24477.0
22947,13973.0
22948,37230.0
22949,39932.0
22950,38502.5
22951,19231.0
22952,51010.0
22953,77513.0
22954,42911.0
22955,52318.0
22956,11476.0
22957,66718.5
22958,27741.0
22959,99230.0
22960,94591.0
22961,58676.0
22962,23700.0
22963,6690.0
22964,30475.0
22965,78545.0
22966,43791.0
22967,52943.666666666664
22968,65379.0
22969,17190.0
22970,41989.5
22971,81835.5
22972,13874.5
22973,58584.0
22974,6791.0
22975,55957.0
22976,56365.0
22977,31976.5
22978,38590.666666666664
22979,42759.0
22980,91976.0
22981,60689.0
22982,25703.0
22983,38057.0
22984,53742.666666666664
22985,47479.0
22986,12155.0
22987,88512.0
22988,99819.0
22989,15552.0
22990,5932.0
22991,42280.0
22992,49602.0
22993,89397.0
22994,29407.5
22995,51888.0
22996,56903.5
22997,96673.0
22998,56294.4
22999,4314.0
23000,70384.0
23001,21307.0
23002,55407.0
23003,65861.0
23004,56015.0
23005,48906.5
23006,91212.5
23007,66516.0
23008,90623.0
23009,42240.5
23010,45847.0
23011,55.0
23012,46295.333333333336
23013,81263.0
23014,41535.0
23015,24142.0
23016,73629.33333333333
23017,10700.0
23018,19704.0
23019,26718.0
23020,84038.33333333333
23021,19227.0
23022,912.0
23023,95785.0
23024,9559.0
23025,13108.0
23026,64105.0
23027,58194.0
23028,36634.0
23029,22201.0
23030,47409.0
23031,30600.5
23032,51028.5
23033,67020.0
23034,50218.5
23035,51425.0
23036,12051.0
23037,61119.5
23038,36865.5
23039,51248.0
23040,29800.0
23041,66124.5
23042,21819.0
23043,42888.5
23044,29244.0
23045,46054.0
23046,69967.0
23047,71410.0
23048,72834.0
23049,56225.0
23050,23504.0
23051,76473.0
23052,24145.333333333332
23053,85468.0
23054,70929.0
23055,41044.0
23056,78113.0
23057,30314.5
23058,52328.0
23059,99847.0
23060,55234.75
23061,55072.5
23062,21551.0
23063,65278.0
23064,52998.0
23065,95319.0
23066,44372.0
23067,94900.0
23068,28322.0
23069,35657.0
23070,22542.0
23071,59415.5
23072,22383.5
23073,43415.0
23074,71348.0
23075,65748.0
23076,49477.0
23077,59502.0
23078,39333.666666666664
23079,74005.33333333333
23080,65910.0
23081,29082.0
23082,36952.0
23083,38949.0
23084,49385.0
23085,57657.0
23086,69611.0
23087,67115.5
23088,49315.0
23089,52066.0
23090,92680.0
23091,14768.0
23092,33395.0
23093,49084.0
23094,1973.0
23095,21073.0
23096,57423.0
23097,78659.0
23098,98220.0
23099,52998.0
23100,70809.5
23101,83079.0
23102,18284.0
23103,99103.0
23104,9861.0
23105,30947.0
23106,28551.5
23107,9847.0
23108,79876.0
23109,41658.0
23110,40829.0
23111,37834.5
23112,34026.0
23113,33395.0
23114,27299.0
23115,65384.5
23116,54336.0
23117,7297.0
23118,23574.0
23119,74353.0
23120,54892.0
23121,94320.0
23122,75599.33333333333
23123,55159.0
23124,51627.5
23125,62999.0
23126,30690.0
23127,58406.0
23128,43528.666666666664
23129,35322.0
23130,65671.0
23131,7992.0
23132,67916.0
23133,45973.0
23134,63580.0
23135,43595.5
23136,37714.0
23137,17425.5
23138,29525.0
23139,56425.0
23140,22991.5
23141,19924.0
23142,35702.5
23143,60233.0
23144,39454.0
23145,37463.5
23146,69305.5
23147,43504.0
23148,44010.0
23149,61371.75
23150,47849.0
23151,32777.0
23152,21349.0
23153,63570.0
23154,33220.0
23155,58174.333333333336
23156,39636.333333333336
23157,96736.0
23158,75706.0
23159,19825.0
23160,17772.0
23161,90217.0
23162,54874.0
23163,46073.0
23164,52073.5
23165,58390.0
23166,4398.0
23167,42609.0
23168,72873.0
23169,77371.0
23170,37532.0
23171,16246.0
23172,12421.0
23173,8911.0
23174,76596.0
23175,67850.0
23176,68601.0
23177,27041.0
23178,55947.0
23179,68092.66666666667
23180,85350.0
23181,91461.5
23182,6473.0
23183,91356.0
23184,11310.0
23185,72992.0
23186,99506.0
23187,46259.0
23188,1675.0
23189,26983.0
23190,46630.666666666664
23191,82169.0
23192,38522.0
23193,25409.0
23194,21527.0
23195,24343.333333333332
23196,95316.0
23197,43960.0
23198,55369.0
23199,36972.0
23200,37886.5
23201,17207.5
23202,49773.5
23203,81830.0
23204,65314.5
23205,47728.666666666664
23206,47160.0
23207,35927.333333333336
23208,30795.5
23209,6382.0
23210,53353.0
23211,58521.0
23212,60602.0
23213,29123.0
23214,82434.0
23215,7831.5
23216,29454.5
23217,68863.0
23218,58220.0
23219,29129.333333333332
23220,55220.0
23221,36442.0
23222,72064.0
23223,4108.0
23224,15821.0
23225,18230.0
23226,49177.0
23227,70585.0
23228,77415.0
23229,35856.0
23230,49601.0
23231,13421.5
23232,59397.0
23233,18534.5
23234,4110.0
23235,33242.0
23236,72673.0
23237,57741.5
23238,11843.666666666666
23239,19817.5
23240,40756.0
23241,40321.0
23242,62105.0
23243,73664.0
23244,10256.0
23245,98171.0
23246,51578.0
23247,54731.666666666664
23248,30875.5
23249,65332.666666666664
23250,65650.5
23251,50078.5
23252,14288.0
23253,75832.5
23254,77128.0
23255,62670.666666666664
23256,38858.0
23257,23862.0
23258,40899.0
23259,31906.0
23260,80557.5
23261,40554.0
23262,42854.0
23263,53178.0
23264,47845.0
23265,29501.0
23266,60688.5
23267,56114.5
23268,62574.0
23269,44831.0
23270,54866.0
23271,40022.5
23272,56137.0
23273,99630.0
23274,78860.0
23275,17749.0
23276,31827.0
23277,37733.333333333336
23278,37863.666666666664
23279,20811.0
23280,47184.0
23281,87859.0
23282,29131.0
23283,63037.75
23284,71372.5
23285,79529.0
23286,23708.0
23287,27147.0
23288,82455.0
23289,56574.0
23290,59550.5
23291,77546.0
23292,51501.0
23293,48107.0
23294,52324.5
23295,85497.0
23296,78295.0
23297,86938.0
23298,32521.5
23299,43545.666666666664
23300,94255.0
23301,33742.5
23302,79951.0
23303,59591.5
23304,43380.0
23305,70638.5
23306,93098.5
23307,39323.5
23308,60252.0
23309,70734.0
23310,51392.0
23311,47360.666666666664
23312,57039.5
23313,53977.666666666664
23314,50933.0
23315,49214.0
23316,25252.0
23317,35267.0
23318,27607.5
23319,35340.0
23320,56313.5
23321,52329.0
23322,75133.0
23323,12776.0
23324,72073.5
23325,27972.0
23326,25194.0
23327,15398.0
23328,20898.0
23329,38526.0
23330,13921.0
23331,52327.0
23332,54180.0
23333,38619.0
23334,52234.0
23335,60007.0
23336,44477.0
23337,67490.0
23338,61945.0
23339,71357.0
23340,70147.0
23341,77048.0
23342,64677.0
23343,52918.0
23344,560.0
23345,8583.5
23346,58013.0
23347,51576.0
23348,98814.0
23349,29397.0
23350,17518.5
23351,40980.666666666664
23352,42086.5
23353,84456.0
23354,34878.0
23355,70143.0
23356,42171.5
23357,26455.0
23358,3791.0
23359,70513.0
23360,25891.0
23361,81147.5
23362,65442.0
23363,41298.0
23364,95044.0
23365,90874.0
23366,75832.0
23367,41740.0
23368,59595.0
23369,27909.0
23370,31986.333333333332
23371,18807.5
23372,7342.0
23373,83155.5
23374,6647.0
23375,13240.0
23376,785.0
23377,1058.0
23378,42660.0
23379,88225.0
23380,58315.0
23381,58723.0
23382,61975.0
23383,36478.0
23384,82247.0
23385,91510.0
23386,64761.5
23387,88490.0
23388,67788.5
23389,95104.0
23390,82004.0
23391,42081.0
23392,27006.0
23393,31865.333333333332
23394,82584.0
23395,55711.0
23396,38500.0
23397,32673.0
23398,14347.0
23399,94201.0
23400,1416.0
23401,10120.0
23402,62057.0
23403,56274.0
23404,67341.0
23405,28014.0
23406,24642.0
23407,29898.0
23408,23616.0
23409,84150.66666666667
23410,21187.0
23411,34165.0
23412,1201.0
23413,89839.0
23414,34633.0
23415,22219.0
23416,58934.0
23417,8654.0
23418,51418.5
23419,45335.0
23420,69345.5
23421,2551.0
23422,52568.0
23423,42837.0
23424,52096.0
23425,21371.0
23426,51031.5
23427,67829.5
23428,30476.0
23429,65504.5
23430,42765.333333333336
23431,47259.25
23432,26768.0
23433,72603.0
23434,68016.0
23435,39663.0
23436,11652.0
23437,80322.0
23438,23153.0
23439,77070.5
23440,68549.0
23441,69873.0
23442,32461.0
23443,40316.0
23444,63894.0
23445,35872.5
23446,75112.0
23447,48843.0
23448,31180.0
23449,59459.333333333336
23450,71116.66666666667
23451,69131.33333333333
23452,87170.0
23453,98056.0
23454,83221.5
23455,51411.75
23456,63122.5
23457,25897.0
23458,60255.0
23459,89254.5
23460,49363.0
23461,22693.0
23462,69266.0
23463,61914.0
23464,78495.0
23465,46776.333333333336
23466,40365.0
23467,33609.0
23468,10113.0
23469,99863.0
23470,37602.0
23471,88948.0
23472,33164.5
23473,14905.0
23474,68032.0
23475,37374.5
23476,22654.0
23477,66352.0
23478,5488.0
23479,88996.0
23480,32084.0
23481,7117.0
23482,40863.25
23483,21147.0
23484,16895.0
23485,34067.0
23486,74051.0
23487,94980.0
23488,3195.0
23489,64059.5
23490,44197.5
23491,80925.5
23492,75204.0
23493,55450.0
23494,12470.0
23495,63143.5
23496,44206.0
23497,1983.0
23498,74846.0
23499,36411.0
23500,39793.0
23501,57368.0
23502,63056.0
23503,37341.0
23504,4226.0
23505,8185.0
23506,2214.0
23507,12382.0
23508,86116.0
23509,19458.0
23510,81186.0
23511,48632.0
23512,40652.0
23513,47025.0
23514,13863.0
23515,13.0
23516,45864.5
23517,20818.0
23518,2457.5
23519,83586.0
23520,21357.0
23521,22820.0
23522,51463.0
23523,92717.0
23524,58247.0
23525,44660.666666666664
23526,73326.0
23527,14379.0
23528,33657.0
23529,63473.5
23530,19858.5
23531,40510.0
23532,20436.0
23533,62356.666666666664
23534,68286.0
23535,96063.0
23536,90475.0
23537,82826.5
23538,9368.0
23539,39584.25
23540,46680.333333333336
23541,87410.0
23542,15968.0
23543,48846.333333333336
23544,60192.75
23545,17069.0
23546,97474.0
23547,70283.33333333333
23548,77087.0
23549,63242.0
23550,77320.0
23551,63220.25
23552,28021.0
23553,65691.0
23554,10694.5
23555,59573.0
23556,42828.0
23557,78179.0
23558,74768.0
23559,77563.0
23560,59392.0
23561,59734.0
23562,56318.0
23563,7686.0
23564,40012.5
23565,29623.0
23566,63872.0
23567,55735.0
23568,27123.0
23569,69705.5
23570,38067.0
23571,70755.5
23572,98639.0
23573,96038.0
23574,40756.0
23575,54084.0
23576,36086.0
23577,27970.5
23578,53577.333333333336
23579,96429.0
23580,3134.0
23581,33087.5
23582,93261.0
23583,76721.5
23584,29556.0
23585,58700.5
23586,81093.0
23587,8451.0
23588,56241.0
23589,17034.0
23590,21936.666666666668
23591,30501.0
23592,44450.0
23593,12758.0
23594,36545.5
23595,55815.5
23596,40289.0
23597,76073.5
23598,84295.0
23599,32253.5
23600,81548.0
23601,53995.5
23602,52038.666666666664
23603,72998.0
23604,45824.0
23605,63809.0
23606,14484.0
23607,27116.0
23608,69664.0
23609,49039.0
23610,59232.333333333336
23611,75492.0
23612,46919.0
23613,73179.0
23614,48057.5
23615,49669.333333333336
23616,40050.0
23617,72127.0
23618,24381.0
23619,875.0
23620,85607.0
23621,13257.0
23622,74928.0
23623,40423.0
23624,29772.5
23625,70921.0
23626,69088.0
23627,80194.0
23628,56003.0
23629,11046.0
23630,48987.0
23631,34878.0
23632,60496.0
23633,40022.5
23634,44085.0
23635,23303.0
23636,52617.5
23637,32138.0
23638,94933.0
23639,2284.0
23640,33542.666666666664
23641,51389.5
23642,90053.0
23643,82570.0
23644,6234.0
23645,60954.0
23646,42387.5
23647,26509.0
23648,48043.0
23649,47871.5
23650,77737.0
23651,36545.0
23652,28608.0
23653,44.0
23654,63774.0
23655,13888.5
23656,19869.0
23657,53316.666666666664
23658,44330.666666666664
23659,92575.0
23660,42658.333333333336
23661,71824.0
23662,20030.0
23663,877.0
23664,50964.333333333336
23665,8950.0
23666,40323.333333333336
23667,20734.0
23668,51150.333333333336
23669,25799.0
23670,12221.0
23671,42184.5
23672,97666.0
23673,49946.666666666664
23674,47595.0
23675,33011.0
23676,55148.333333333336
23677,85961.0
23678,45693.0
23679,80096.66666666667
23680,19502.0
23681,55105.666666666664
23682,55625.5
23683,18616.0
23684,37289.5
23685,59358.0
23686,85860.0
23687,26005.0
23688,11673.0
23689,84324.0
23690,64291.333333333336
23691,80811.0
23692,80211.0
23693,4439.0
23694,78953.0
23695,65149.333333333336
23696,87281.0
23697,59565.0
23698,86090.0
23699,16863.0
23700,70998.0
23701,59582.0
23702,50352.0
23703,49807.0
23704,11299.0
23705,13201.5
23706,45122.0
23707,53535.0
23708,80837.5
23709,70462.0
23710,8507.0
23711,58598.0
23712,80796.0
23713,66652.0
23714,50099.0
23715,92520.0
23716,30968.0
23717,31135.0
23718,33615.0
23719,34029.0
23720,89443.0
23721,13093.0
23722,58947.0
23723,84956.0
23724,15318.0
23725,13940.0
23726,56415.0
23727,67162.66666666667
23728,66247.0
23729,17532.0
23730,49222.5
23731,58763.5
23732,77135.0
23733,66991.0
23734,34773.0
23735,60068.0
23736,15533.0
23737,81969.5
23738,69434.0
23739,48866.0
23740,27605.0
23741,13169.333333333334
23742,81220.0
23743,76764.0
23744,11999.0
23745,62682.0
23746,40239.5
23747,53929.5
23748,6144.0
23749,57615.0
23750,44412.0
23751,37282.0
23752,82002.0
23753,62370.5
23754,22926.0
23755,86116.0
23756,34515.0
23757,49481.5
23758,42838.666666666664
23759,3359.0
23760,49124.0
23761,24444.0
23762,22799.0
23763,51445.333333333336
23764,11330.0
23765,29394.5
23766,66094.0
23767,43518.333333333336
23768,55714.0
23769,53989.5
23770,84164.0
23771,39120.0
23772,21983.0
23773,33635.0
23774,29430.0
23775,52384.0
23776,97101.0
23777,57558.0
23778,45360.0
23779,40213.0
23780,21589.0
23781,29434.5
23782,32177.0
23783,2649.0
23784,18128.0
23785,43534.666666666664
23786,60299.0
23787,19159.5
23788,72207.0
23789,53824.0
23790,88126.0
23791,26211.0
23792,63756.5
23793,40231.0
23794,91394.0
23795,85762.0
23796,80122.5
23797,34725.0
23798,25034.0
23799,54961.0
