,0
14079,25448.9
14080,89196.3
14081,61740.8
14082,35257.4
14083,33225.3
14084,61740.8
14085,15275.4
14086,13155.0
14087,7430.9
14088,67244.0
14089,19737.4
14090,12772.7
14091,32661.4
14092,41322.9
14093,65317.8
14094,12772.7
14095,36159.3
14096,60857.3
14097,18204.6
14098,66791.5
14099,34805.1
14100,96658.7
14101,67046.9
14102,48217.8
14103,91551.9
14104,84468.1
14105,26001.9
14106,20026.6
14107,28506.7
14108,21766.4
14109,78146.2
14110,52866.3
14111,53714.4
14112,14257.9
14113,61740.8
14114,44648.5
14115,8239.9
14116,13155.0
14117,83019.5
14118,12772.7
14119,558.7
14120,59350.5
14121,99775.7
14122,53714.4
14123,34805.1
14124,25448.9
14125,71502.2
14126,94128.7
14127,67046.9
14128,77426.3
14129,36391.0
14130,61740.8
14131,6621.4
14132,12772.7
14133,46405.1
14134,55498.5
14135,4848.3
14136,36159.3
14137,59350.5
14138,25448.9
14139,86676.3
14140,7978.8
14141,4848.3
14142,22867.7
14143,55498.5
14144,48031.8
14145,41322.9
14146,55498.5
14147,33989.4
14148,23147.8
14149,4848.3
14150,19737.4
14151,41322.9
14152,59350.5
14153,91551.9
14154,52866.3
14155,91551.9
14156,36159.3
14157,46405.1
14158,52866.3
14159,67046.9
14160,67046.9
14161,80858.3
14162,67244.0
14163,65317.8
14164,85770.3
14165,77595.4
14166,14257.9
14167,80858.3
14168,18204.6
14169,41523.9
14170,91551.9
14171,23331.9
14172,77595.4
14173,97857.0
14174,4848.3
14175,55498.5
14176,52866.3
14177,86676.3
14178,22867.7
14179,23105.0
14180,59350.5
14181,81293.6
14182,74343.4
14183,78044.6
14184,15275.4
14185,55498.5
14186,4534.2
14187,41322.9
14188,99775.7
14189,89196.3
14190,23475.8
14191,44648.5
14192,55498.5
14193,97857.0
14194,13155.0
14195,83019.5
14196,47064.2
14197,97857.0
14198,8239.9
14199,6383.6
14200,86676.3
14201,52866.3
14202,41322.9
14203,14257.9
14204,85770.3
14205,14257.9
14206,81293.6
14207,14257.9
14208,69980.0
14209,558.7
14210,89196.3
14211,15275.4
14212,11107.8
14213,74343.4
14214,48217.8
14215,60857.3
14216,13155.0
14217,35257.4
14218,59350.5
14219,94128.7
14220,53714.4
14221,74343.4
14222,53714.4
14223,1814.4
14224,67244.0
14225,43637.2
14226,84468.1
14227,12772.7
14228,52866.3
14229,96658.7
14230,74343.4
14231,7430.9
14232,76737.7
14233,35257.4
14234,44869.5
14235,97857.0
14236,74343.4
14237,84468.1
14238,4534.2
14239,59350.5
14240,76737.7
14241,94128.7
14242,14257.9
14243,48031.8
14244,96658.7
14245,25448.9
14246,33989.4
14247,60857.3
14248,41523.9
14249,2326.1
14250,13155.0
14251,1814.4
14252,91551.9
14253,74343.4
14254,15275.4
14255,70107.8
14256,11107.8
14257,52866.3
14258,80858.3
14259,36159.3
14260,14257.9
14261,91551.9
14262,33225.3
14263,64684.7
14264,6621.4
14265,74343.4
14266,48031.8
14267,20806.1
14268,59350.5
14269,7978.8
14270,78044.6
14271,86676.3
14272,41322.9
14273,84468.1
14274,66791.5
14275,70107.8
14276,78819.3
14277,96658.7
14278,91551.9
14279,32661.4
14280,8239.9
14281,52866.3
14282,61740.8
14283,91551.9
14284,97857.0
14285,15275.4
14286,33989.4
14287,558.7
14288,14257.9
14289,12772.7
14290,29416.3
14291,91551.9
14292,6652.9
14293,76737.7
14294,8295.2
14295,97857.0
14296,33225.3
14297,8239.9
14298,55498.5
14299,94128.7
14300,21766.4
14301,29416.3
14302,66791.5
14303,11107.8
14304,59350.5
14305,91551.9
14306,44648.5
14307,86676.3
14308,18204.6
14309,53714.4
14310,99775.7
14311,96658.7
14312,4316.6
14313,42049.4
14314,33225.3
14315,20026.6
14316,52866.3
14317,33989.4
14318,74343.4
14319,59350.5
14320,20026.6
14321,22867.7
14322,91551.9
14323,6652.9
14324,44648.5
14325,52866.3
14326,77426.3
14327,2326.1
14328,25448.9
14329,86676.3
14330,61740.8
14331,55498.5
14332,99775.7
14333,65317.8
14334,29416.3
14335,71502.2
14336,74343.4
14337,29416.3
14338,22867.7
14339,33989.4
14340,64684.7
14341,64684.7
14342,35257.4
14343,83019.5
14344,25448.9
14345,32661.4
14346,52866.3
14347,91551.9
14348,78044.6
14349,32661.4
14350,85770.3
14351,12772.7
14352,33989.4
14353,22867.7
14354,99775.7
14355,4534.2
14356,14257.9
14357,89196.3
14358,91551.9
14359,25448.9
14360,33989.4
14361,41523.9
14362,1598.2
14363,61740.8
14364,43637.2
14365,96839.3
14366,25448.9
14367,52866.3
14368,41322.9
14369,43637.2
14370,74343.4
14371,82295.6
14372,74343.4
14373,21766.4
14374,41322.9
14375,89196.3
14376,18204.6
14377,14257.9
14378,94128.7
14379,6652.9
14380,61740.8
14381,66791.5
14382,61740.8
14383,33225.3
14384,76737.7
14385,69980.0
14386,91551.9
14387,80858.3
14388,71502.2
14389,77595.4
14390,12772.7
14391,1598.2
14392,25448.9
14393,65317.8
14394,96658.7
14395,11107.8
14396,48217.8
14397,77595.4
14398,65317.8
14399,71502.2
14400,1814.4
14401,74343.4
14402,99775.7
14403,1814.4
14404,89196.3
14405,2326.1
14406,88277.7
14407,77595.4
14408,74343.4
14409,29416.3
14410,84468.1
14411,59350.5
14412,32661.4
14413,89196.3
14414,14257.9
14415,78044.6
14416,1598.2
14417,66885.0
14418,48217.8
14419,32661.4
14420,29416.3
14421,82295.6
14422,2326.1
14423,41322.9
14424,13155.0
14425,25448.9
14426,80858.3
14427,53714.4
14428,59350.5
14429,65317.8
14430,74343.4
14431,52866.3
14432,91551.9
14433,14257.9
14434,77595.4
14435,184.9
14436,41322.9
14437,41322.9
14438,86676.3
14439,64684.7
14440,32661.4
14441,80858.3
14442,36159.3
14443,23105.0
14444,26001.9
14445,36159.3
14446,64684.7
14447,47064.2
14448,84468.1
14449,80858.3
14450,71502.2
14451,59350.5
14452,36159.3
14453,94128.7
14454,42383.1
14455,7430.9
14456,33989.4
14457,14257.9
14458,12772.7
14459,86676.3
14460,82295.6
14461,70107.8
14462,33225.3
14463,48031.8
14464,59350.5
14465,7430.9
14466,33225.3
14467,36159.3
14468,53714.4
14469,6621.4
14470,89196.3
14471,21766.4
14472,55498.5
14473,67046.9
14474,18204.6
14475,53714.4
14476,4534.2
14477,21766.4
14478,20806.1
14479,91551.9
14480,71502.2
14481,33989.4
14482,14257.9
14483,60857.3
14484,60857.3
14485,48217.8
14486,59350.5
14487,17096.3
14488,8295.2
14489,14257.9
14490,29416.3
14491,74343.4
14492,19033.3
14493,82295.6
14494,36159.3
14495,59350.5
14496,60857.3
14497,74343.4
14498,84468.1
14499,74343.4
14500,14257.9
14501,23147.8
14502,97857.0
14503,46878.7
14504,86676.3
14505,23105.0
14506,83019.5
14507,14257.9
14508,12772.7
14509,12772.7
14510,76737.7
14511,80858.3
14512,52866.3
14513,52866.3
14514,66791.5
14515,52866.3
14516,59350.5
14517,60857.3
14518,29416.3
14519,44869.5
14520,12772.7
14521,65317.8
14522,77426.3
14523,18204.6
14524,41322.9
14525,14257.9
14526,14257.9
14527,20806.1
14528,65317.8
14529,52866.3
14530,26001.9
14531,25448.9
14532,41322.9
14533,99775.7
14534,60857.3
14535,26001.9
14536,23475.8
14537,44648.5
14538,12772.7
14539,52866.3
14540,17096.3
14541,91551.9
14542,33225.3
14543,33225.3
14544,25448.9
14545,74343.4
14546,74343.4
14547,78819.3
14548,84468.1
14549,33989.4
14550,91551.9
14551,91551.9
14552,78146.2
14553,65317.8
14554,67046.9
14555,85770.3
14556,70107.8
14557,76737.7
14558,26001.9
14559,67244.0
14560,44869.5
14561,23475.8
14562,80858.3
14563,59350.5
14564,20806.1
14565,7978.8
14566,36159.3
14567,74343.4
14568,91551.9
14569,14257.9
14570,97857.0
14571,66791.5
14572,82295.6
14573,26001.9
14574,36391.0
14575,18204.6
14576,46405.1
14577,78044.6
14578,69980.0
14579,70107.8
14580,52866.3
14581,18204.6
14582,18204.6
14583,74343.4
14584,89196.3
14585,48217.8
14586,20806.1
14587,88569.3
14588,47064.2
14589,11107.8
14590,91551.9
14591,67244.0
14592,52866.3
14593,60857.3
14594,59350.5
14595,77595.4
14596,55498.5
14597,35646.7
14598,35257.4
14599,78146.2
14600,36159.3
14601,99775.7
14602,53714.4
14603,67244.0
14604,80858.3
14605,89196.3
14606,12772.7
14607,36159.3
14608,66978.5
14609,77595.4
14610,21766.4
14611,36159.3
14612,55498.5
14613,99775.7
14614,33225.3
14615,77595.4
14616,23105.0
14617,74343.4
14618,8239.9
14619,2326.1
14620,35257.4
14621,47064.2
14622,77595.4
14623,6383.6
14624,18204.6
14625,17096.3
14626,2326.1
14627,74343.4
14628,74343.4
14629,6383.6
14630,29416.3
14631,36159.3
14632,8239.9
14633,33989.4
14634,80858.3
14635,65317.8
14636,84468.1
14637,4316.6
14638,48031.8
14639,42383.1
14640,48217.8
14641,2326.1
14642,11107.8
14643,46405.1
14644,18204.6
14645,84468.1
14646,46878.7
14647,91551.9
14648,67244.0
14649,13155.0
14650,78146.2
14651,59350.5
14652,4848.3
14653,55498.5
14654,32661.4
14655,74343.4
14656,78819.3
14657,89196.3
14658,2326.1
14659,36159.3
14660,85770.3
14661,70107.8
14662,15275.4
14663,66791.5
14664,53714.4
14665,76737.7
14666,52866.3
14667,1598.2
14668,42383.1
14669,44869.5
14670,15275.4
14671,99775.7
14672,4848.3
14673,46405.1
14674,44869.5
14675,32661.4
14676,18204.6
14677,7978.8
14678,55498.5
14679,69980.0
14680,11107.8
14681,65317.8
14682,94128.7
14683,4848.3
14684,7430.9
14685,12772.7
14686,91551.9
14687,86676.3
14688,91551.9
14689,14257.9
14690,36159.3
14691,76737.7
14692,35646.7
14693,74343.4
14694,25448.9
14695,83019.5
14696,99775.7
14697,70107.8
14698,14257.9
14699,8239.9
14700,79219.3
14701,71502.2
14702,94128.7
14703,25448.9
14704,89196.3
14705,78044.6
14706,22867.7
14707,44648.5
14708,23331.9
14709,13155.0
14710,35646.7
14711,94128.7
14712,91551.9
14713,4848.3
14714,55498.5
14715,78819.3
14716,17096.3
14717,78044.6
14718,6383.6
14719,12772.7
14720,36159.3
14721,88277.7
14722,47064.2
14723,14257.9
14724,41523.9
14725,52866.3
14726,25448.9
14727,2326.1
14728,41322.9
14729,25448.9
14730,52866.3
14731,29416.3
14732,21766.4
14733,13155.0
14734,94128.7
14735,77595.4
14736,4534.2
14737,6383.6
14738,61740.8
14739,89196.3
14740,46405.1
14741,21766.4
14742,35646.7
14743,64684.7
14744,11107.8
14745,61740.8
14746,61740.8
14747,74343.4
14748,35646.7
14749,22867.7
14750,18204.6
14751,17096.3
14752,18204.6
14753,4316.6
14754,558.7
14755,11107.8
14756,44648.5
14757,18204.6
14758,80858.3
14759,21766.4
14760,35257.4
14761,4848.3
14762,1598.2
14763,33989.4
14764,99775.7
14765,89196.3
14766,48031.8
14767,52866.3
14768,64684.7
14769,36159.3
14770,17096.3
14771,78819.3
14772,34805.1
14773,52866.3
14774,94128.7
14775,42383.1
14776,32661.4
14777,44648.5
14778,33225.3
14779,11107.8
14780,25448.9
14781,94128.7
14782,18204.6
14783,32661.4
14784,82295.6
14785,86676.3
14786,88569.3
14787,11107.8
14788,4848.3
14789,36159.3
14790,14257.9
14791,91551.9
14792,48031.8
14793,21766.4
14794,42383.1
14795,13155.0
14796,23475.8
14797,74343.4
14798,76737.7
14799,52866.3
14800,83019.5
14801,89196.3
14802,53714.4
14803,7978.8
14804,91551.9
14805,25448.9
14806,67046.9
14807,14257.9
14808,35646.7
14809,86676.3
14810,14257.9
14811,99775.7
14812,44648.5
14813,61740.8
14814,94128.7
14815,36159.3
14816,47064.2
14817,82295.6
14818,76737.7
14819,33225.3
14820,558.7
14821,74343.4
14822,29416.3
14823,1598.2
14824,12772.7
14825,2326.1
14826,23331.9
14827,86676.3
14828,99775.7
14829,41523.9
14830,86676.3
14831,91551.9
14832,36391.0
14833,67244.0
14834,12772.7
14835,59350.5
14836,69980.0
14837,35257.4
14838,32661.4
14839,28506.7
14840,53714.4
14841,11107.8
14842,41523.9
14843,67244.0
14844,15275.4
14845,74343.4
14846,4316.6
14847,70107.8
14848,25448.9
14849,23105.0
14850,82295.6
14851,78146.2
14852,86676.3
14853,74343.4
14854,74343.4
14855,94128.7
14856,69980.0
14857,23331.9
14858,35646.7
14859,12772.7
14860,25448.9
14861,59350.5
14862,89196.3
14863,64684.7
14864,19737.4
14865,48031.8
14866,14257.9
14867,32661.4
14868,25448.9
14869,71502.2
14870,59350.5
14871,61740.8
14872,99775.7
14873,28506.7
14874,11107.8
14875,83019.5
14876,19737.4
14877,89196.3
14878,35257.4
14879,23475.8
14880,2326.1
14881,74343.4
14882,29416.3
14883,71502.2
14884,19033.3
14885,67244.0
14886,59350.5
14887,94128.7
14888,17096.3
14889,52866.3
14890,80858.3
14891,13155.0
14892,55498.5
14893,12772.7
14894,71502.2
14895,36159.3
14896,74343.4
14897,88569.3
14898,48217.8
14899,12772.7
14900,71502.2
14901,91551.9
14902,59350.5
14903,33225.3
14904,52866.3
14905,12772.7
14906,61740.8
14907,29416.3
14908,46878.7
14909,80858.3
14910,11107.8
14911,59350.5
14912,18204.6
14913,97466.9
14914,43637.2
14915,4848.3
14916,61740.8
14917,15275.4
14918,64684.7
14919,53714.4
14920,20026.6
14921,53714.4
14922,69980.0
14923,61740.8
14924,7430.9
14925,44648.5
14926,91551.9
14927,69980.0
14928,29416.3
14929,41322.9
14930,22867.7
14931,18204.6
14932,4534.2
14933,11107.8
14934,20026.6
14935,7430.9
14936,94128.7
14937,22867.7
14938,21766.4
14939,74343.4
14940,29416.3
14941,66791.5
14942,53714.4
14943,32661.4
14944,91551.9
14945,7430.9
14946,77426.3
14947,78146.2
14948,77595.4
14949,7430.9
14950,52866.3
14951,74343.4
14952,46405.1
14953,44648.5
14954,29416.3
14955,94128.7
14956,4316.6
14957,25448.9
14958,14257.9
14959,29416.3
14960,44648.5
14961,61740.8
14962,8239.9
14963,23475.8
14964,78146.2
14965,77426.3
14966,59350.5
14967,36159.3
14968,48031.8
14969,6383.6
14970,91551.9
14971,18204.6
14972,61740.8
14973,6621.4
14974,12772.7
14975,44648.5
14976,66791.5
14977,29416.3
14978,11107.8
14979,32661.4
14980,59350.5
14981,11107.8
14982,41523.9
14983,20806.1
14984,18204.6
14985,20026.6
14986,13155.0
14987,67244.0
14988,18204.6
14989,80858.3
14990,4848.3
14991,23105.0
14992,52866.3
14993,89196.3
14994,14257.9
14995,55498.5
14996,53714.4
14997,55498.5
14998,33225.3
14999,71502.2
15000,29416.3
15001,70107.8
15002,20026.6
15003,8295.2
15004,82295.6
15005,61740.8
15006,67244.0
15007,47064.2
15008,59350.5
15009,4534.2
15010,18204.6
15011,69980.0
15012,7430.9
15013,34805.1
15014,558.7
15015,36391.0
15016,84468.1
15017,43637.2
15018,96658.7
15019,48031.8
15020,97857.0
15021,78146.2
15022,6652.9
15023,82295.6
15024,43637.2
15025,69980.0
15026,36159.3
15027,12772.7
15028,11107.8
15029,8239.9
15030,52866.3
15031,36159.3
15032,13155.0
15033,33989.4
15034,48217.8
15035,52866.3
15036,67046.9
15037,69980.0
15038,33225.3
15039,52866.3
15040,35646.7
15041,33225.3
15042,7430.9
15043,82295.6
15044,48031.8
15045,4316.6
15046,22867.7
15047,25448.9
15048,69980.0
15049,15275.4
15050,36159.3
15051,82295.6
15052,80858.3
15053,33989.4
15054,59350.5
15055,43637.2
15056,43637.2
15057,48031.8
15058,59350.5
15059,7430.9
15060,94128.7
15061,6383.6
15062,14257.9
15063,12772.7
15064,36159.3
15065,32661.4
15066,20026.6
15067,48217.8
15068,61740.8
15069,94128.7
15070,36159.3
15071,26001.9
15072,41523.9
15073,55498.5
15074,74343.4
15075,22867.7
15076,59350.5
15077,8239.9
15078,59350.5
15079,97857.0
15080,91551.9
15081,33225.3
15082,33225.3
15083,20806.1
15084,80858.3
15085,21766.4
15086,61740.8
15087,53714.4
15088,74343.4
15089,20026.6
15090,36159.3
15091,69980.0
15092,11107.8
15093,59350.5
15094,80858.3
15095,29416.3
15096,69980.0
15097,59350.5
15098,11107.8
15099,59350.5
15100,2326.1
15101,53714.4
15102,97466.9
15103,55498.5
15104,14257.9
15105,4316.6
15106,99775.7
15107,36159.3
15108,36159.3
15109,83019.5
15110,28506.7
15111,53714.4
15112,76737.7
15113,29416.3
15114,94128.7
15115,77595.4
15116,34805.1
15117,48217.8
15118,32661.4
15119,48031.8
15120,42383.1
15121,85770.3
15122,22867.7
15123,80858.3
15124,29416.3
15125,66978.5
15126,94128.7
15127,11107.8
15128,8239.9
15129,71502.2
15130,52866.3
15131,86676.3
15132,94128.7
15133,84468.1
15134,81293.6
15135,26001.9
15136,86676.3
15137,61740.8
15138,59350.5
15139,80858.3
15140,7978.8
15141,82295.6
15142,52866.3
15143,76737.7
15144,4316.6
15145,91551.9
15146,67046.9
15147,80858.3
15148,32661.4
15149,36391.0
15150,32661.4
15151,61740.8
15152,59350.5
15153,88277.7
15154,48031.8
15155,12772.7
15156,33225.3
15157,1598.2
15158,53714.4
15159,61740.8
15160,94128.7
15161,61740.8
15162,94128.7
15163,29416.3
15164,2326.1
15165,36159.3
15166,78819.3
15167,53714.4
15168,74343.4
15169,184.9
15170,61740.8
15171,76737.7
15172,11107.8
15173,33225.3
15174,78146.2
15175,22867.7
15176,60857.3
15177,2326.1
15178,55498.5
15179,47064.2
15180,97466.9
15181,99821.5
15182,36391.0
15183,48217.8
15184,2326.1
15185,74343.4
15186,47064.2
15187,36159.3
15188,41523.9
15189,77595.4
15190,15275.4
15191,26001.9
15192,29416.3
15193,65317.8
15194,14257.9
15195,91551.9
15196,14257.9
15197,25448.9
15198,17096.3
15199,12772.7
15200,89196.3
15201,83019.5
15202,65317.8
15203,89196.3
15204,29416.3
15205,53714.4
15206,59350.5
15207,23475.8
15208,66791.5
15209,94128.7
15210,41523.9
15211,91551.9
15212,74343.4
15213,64684.7
15214,42383.1
15215,44648.5
15216,32661.4
15217,48217.8
15218,74343.4
15219,35257.4
15220,61740.8
15221,53714.4
15222,33225.3
15223,66791.5
15224,29416.3
15225,59350.5
15226,19033.3
15227,80858.3
15228,19737.4
15229,46405.1
15230,52866.3
15231,23475.8
15232,14257.9
15233,23331.9
15234,83019.5
15235,52866.3
15236,66978.5
15237,84468.1
15238,20806.1
15239,71502.2
15240,44648.5
15241,15275.4
15242,70107.8
15243,53714.4
15244,84468.1
15245,35646.7
15246,53714.4
15247,1598.2
15248,60857.3
15249,33225.3
15250,29416.3
15251,80858.3
15252,94128.7
15253,21766.4
15254,82295.6
15255,25448.9
15256,59350.5
15257,61740.8
15258,61740.8
15259,4848.3
15260,43637.2
15261,64684.7
15262,97857.0
15263,81293.6
15264,61740.8
15265,53714.4
15266,89196.3
15267,47064.2
15268,7978.8
15269,91551.9
15270,77595.4
15271,36159.3
15272,80858.3
15273,65317.8
15274,74343.4
15275,74343.4
15276,99775.7
15277,13155.0
15278,12772.7
15279,99775.7
15280,18204.6
15281,7978.8
15282,67244.0
15283,61740.8
15284,76737.7
15285,26001.9
15286,67244.0
15287,99775.7
15288,2326.1
15289,48031.8
15290,36159.3
15291,48217.8
15292,23331.9
15293,52866.3
15294,47064.2
15295,74343.4
15296,91551.9
15297,66791.5
15298,35257.4
15299,15275.4
15300,25448.9
15301,22867.7
15302,35257.4
15303,76737.7
15304,29416.3
15305,6383.6
15306,20026.6
15307,66791.5
15308,25448.9
15309,14257.9
15310,36159.3
15311,60857.3
15312,43637.2
15313,85770.3
15314,12772.7
15315,83019.5
15316,23475.8
15317,55498.5
15318,85770.3
15319,42049.4
15320,74343.4
15321,32661.4
15322,21766.4
15323,44648.5
15324,55498.5
15325,12772.7
15326,94128.7
15327,47064.2
15328,83019.5
15329,13155.0
15330,52866.3
15331,60857.3
15332,80858.3
15333,91551.9
15334,77426.3
15335,53714.4
15336,48031.8
15337,184.9
15338,59350.5
15339,2326.1
15340,97857.0
15341,97466.9
15342,91551.9
15343,71502.2
15344,6383.6
15345,36159.3
15346,84468.1
15347,91551.9
15348,89196.3
15349,52866.3
15350,66978.5
15351,32661.4
15352,8239.9
15353,74343.4
15354,97466.9
15355,184.9
15356,33225.3
15357,41322.9
15358,52866.3
15359,89196.3
15360,12772.7
15361,41322.9
15362,23475.8
15363,91551.9
15364,53714.4
15365,52866.3
15366,67244.0
15367,77595.4
15368,23331.9
15369,36159.3
15370,94128.7
15371,86676.3
15372,88277.7
15373,78819.3
15374,25448.9
15375,97857.0
15376,36391.0
15377,59350.5
15378,35646.7
15379,13155.0
15380,17096.3
15381,44648.5
15382,13155.0
15383,46878.7
15384,36159.3
15385,80858.3
15386,91551.9
15387,42383.1
15388,66791.5
15389,82295.6
15390,33989.4
15391,25448.9
15392,14257.9
15393,69980.0
15394,69980.0
15395,23475.8
15396,61740.8
15397,99775.7
15398,36159.3
15399,80858.3
15400,21766.4
15401,69980.0
15402,76737.7
15403,91551.9
15404,74343.4
15405,23331.9
15406,74343.4
15407,74343.4
15408,23105.0
15409,32661.4
15410,2326.1
15411,53714.4
15412,36159.3
15413,61740.8
15414,29416.3
15415,67046.9
15416,41523.9
15417,91551.9
15418,61740.8
15419,83019.5
15420,88277.7
15421,61740.8
15422,36159.3
15423,64684.7
15424,25448.9
15425,12772.7
15426,25448.9
15427,2326.1
15428,55498.5
15429,88277.7
15430,42383.1
15431,89196.3
15432,41523.9
15433,33225.3
15434,86676.3
15435,52866.3
15436,55498.5
15437,14257.9
15438,91551.9
15439,14257.9
15440,20806.1
15441,17096.3
15442,86676.3
15443,88569.3
15444,15275.4
15445,59350.5
15446,48217.8
15447,86676.3
15448,64684.7
15449,29416.3
15450,35257.4
15451,86676.3
15452,26001.9
15453,12772.7
15454,48217.8
15455,41322.9
15456,1814.4
15457,52866.3
15458,61740.8
15459,29416.3
15460,74343.4
15461,22867.7
15462,65317.8
15463,65317.8
15464,4848.3
15465,81189.3
15466,94128.7
15467,33225.3
15468,65317.8
15469,59350.5
15470,35646.7
15471,89196.3
15472,91551.9
15473,74343.4
15474,28506.7
15475,83019.5
15476,55498.5
15477,94128.7
15478,46878.7
15479,84468.1
15480,97857.0
15481,55498.5
15482,41322.9
15483,6383.6
15484,86676.3
15485,69980.0
15486,7430.9
15487,74343.4
15488,59350.5
15489,42383.1
15490,19033.3
15491,59350.5
15492,46878.7
15493,91551.9
15494,89196.3
15495,97857.0
15496,91551.9
15497,97857.0
15498,13155.0
15499,61740.8
15500,84468.1
15501,66791.5
15502,86676.3
15503,35257.4
15504,99775.7
15505,4534.2
15506,61740.8
15507,33225.3
15508,61740.8
15509,44869.5
15510,69980.0
15511,55498.5
15512,61740.8
15513,53714.4
15514,55498.5
15515,44648.5
15516,61740.8
15517,18204.6
15518,46878.7
15519,7430.9
15520,77595.4
15521,99821.5
15522,86676.3
15523,74343.4
15524,43637.2
15525,15275.4
15526,19737.4
15527,91551.9
15528,14257.9
15529,65317.8
15530,43637.2
15531,48031.8
15532,36159.3
15533,29416.3
15534,59350.5
15535,89196.3
15536,53714.4
15537,42383.1
15538,61740.8
15539,69980.0
15540,78044.6
15541,12772.7
15542,99775.7
15543,80858.3
15544,1814.4
15545,83019.5
15546,55498.5
15547,83019.5
15548,60857.3
15549,36159.3
15550,23331.9
15551,33225.3
15552,35646.7
15553,52866.3
15554,59350.5
15555,69980.0
15556,97857.0
15557,4534.2
15558,8239.9
15559,33989.4
15560,97466.9
15561,29416.3
15562,11107.8
15563,1814.4
15564,74343.4
15565,97857.0
15566,36159.3
15567,74343.4
15568,69980.0
15569,23331.9
15570,15275.4
15571,61740.8
15572,64684.7
15573,91551.9
15574,36159.3
15575,80858.3
15576,76737.7
15577,35257.4
15578,55498.5
15579,99775.7
15580,42049.4
15581,89196.3
15582,36159.3
15583,32661.4
15584,41322.9
15585,558.7
15586,89196.3
15587,33989.4
15588,94128.7
15589,36159.3
15590,42383.1
15591,22867.7
15592,86676.3
15593,53714.4
15594,64684.7
15595,7978.8
15596,7978.8
15597,33989.4
15598,91551.9
15599,14257.9
15600,8239.9
15601,46878.7
15602,23475.8
15603,84468.1
15604,36159.3
15605,53714.4
15606,558.7
15607,12078.3
15608,15275.4
15609,44648.5
15610,19737.4
15611,7430.9
15612,6621.4
15613,6652.9
15614,41322.9
15615,14257.9
15616,64684.7
15617,25448.9
15618,65317.8
15619,33225.3
15620,1598.2
15621,1814.4
15622,41523.9
15623,59350.5
15624,60857.3
15625,36159.3
15626,74343.4
15627,14257.9
15628,69980.0
15629,52866.3
15630,33225.3
15631,76737.7
15632,6621.4
15633,2326.1
15634,12772.7
15635,74343.4
15636,33225.3
15637,53714.4
15638,91551.9
15639,36159.3
15640,42383.1
15641,33225.3
15642,17096.3
15643,83019.5
15644,64684.7
15645,80858.3
15646,52866.3
15647,12772.7
15648,29416.3
15649,36159.3
15650,66791.5
15651,36159.3
15652,23475.8
15653,14257.9
15654,25448.9
15655,21766.4
15656,36159.3
15657,84468.1
15658,91551.9
15659,25448.9
15660,53714.4
15661,52866.3
15662,65317.8
15663,83019.5
15664,42383.1
15665,36159.3
15666,71502.2
15667,12772.7
15668,59350.5
15669,32661.4
15670,36159.3
15671,26001.9
15672,89196.3
15673,35646.7
15674,86676.3
15675,17096.3
15676,59350.5
15677,48217.8
15678,86676.3
15679,558.7
15680,29416.3
15681,66978.5
15682,4534.2
15683,36159.3
15684,91551.9
15685,44648.5
15686,97466.9
15687,74343.4
15688,28506.7
15689,32661.4
15690,12772.7
15691,94128.7
15692,77426.3
15693,14257.9
15694,12772.7
15695,33225.3
15696,43637.2
15697,12772.7
15698,67244.0
15699,558.7
15700,74343.4
15701,80858.3
15702,74343.4
15703,64684.7
15704,44869.5
15705,2326.1
15706,29416.3
15707,18204.6
15708,23475.8
15709,29416.3
15710,85770.3
15711,18204.6
15712,184.9
15713,59350.5
15714,21766.4
15715,19033.3
15716,88277.7
15717,1814.4
15718,59350.5
15719,94128.7
15720,59350.5
15721,76737.7
15722,71502.2
15723,12772.7
15724,12772.7
15725,74343.4
15726,12772.7
15727,89196.3
15728,25448.9
15729,48031.8
15730,81189.3
15731,91551.9
15732,89196.3
15733,99821.5
15734,88569.3
15735,19033.3
15736,33225.3
15737,36159.3
15738,83019.5
15739,15275.4
15740,76737.7
15741,55498.5
15742,99821.5
15743,8239.9
15744,23331.9
15745,60857.3
15746,59350.5
15747,52866.3
15748,14257.9
15749,52866.3
15750,23331.9
15751,94128.7
15752,32661.4
15753,4534.2
15754,59350.5
15755,22867.7
15756,74343.4
15757,558.7
15758,52866.3
15759,53714.4
15760,29416.3
15761,13155.0
15762,59350.5
15763,74343.4
15764,89196.3
15765,71502.2
15766,25448.9
15767,64684.7
15768,33989.4
15769,43637.2
15770,14257.9
15771,44869.5
15772,94128.7
15773,18204.6
15774,86676.3
15775,23105.0
15776,88277.7
15777,44869.5
15778,59350.5
15779,33225.3
15780,59350.5
15781,74343.4
15782,12772.7
15783,80858.3
15784,2326.1
15785,69980.0
15786,23331.9
15787,53714.4
15788,71502.2
15789,80858.3
15790,44648.5
15791,52866.3
15792,23331.9
15793,7978.8
15794,6383.6
15795,25448.9
15796,74343.4
15797,2326.1
15798,53714.4
15799,44648.5
15800,59350.5
15801,74343.4
15802,184.9
15803,12772.7
15804,44869.5
15805,41523.9
15806,20026.6
15807,12772.7
15808,80858.3
15809,48031.8
15810,12772.7
15811,97857.0
15812,14257.9
15813,74343.4
15814,12772.7
15815,7978.8
15816,52866.3
15817,97857.0
15818,23147.8
15819,59350.5
15820,35257.4
15821,14257.9
15822,55498.5
15823,15275.4
15824,67046.9
15825,74343.4
15826,14257.9
15827,36159.3
15828,76737.7
15829,41322.9
