,0
21013,41322.9
21014,35646.7
21015,1814.4
21016,91551.9
21017,35646.7
21018,83019.5
21019,14257.9
21020,44869.5
21021,8239.9
21022,89196.3
21023,99821.5
21024,33225.3
21025,70107.8
21026,4316.6
21027,43637.2
21028,35646.7
21029,94128.7
21030,41322.9
21031,70107.8
21032,52866.3
21033,64684.7
21034,52866.3
21035,60857.3
21036,97857.0
21037,12772.7
21038,83019.5
21039,47064.2
21040,83019.5
21041,20806.1
21042,91551.9
21043,42383.1
21044,52866.3
21045,77426.3
21046,67244.0
21047,70107.8
21048,36391.0
21049,55498.5
21050,35646.7
21051,74343.4
21052,70107.8
21053,48031.8
21054,20026.6
21055,83019.5
21056,97857.0
21057,99821.5
21058,52866.3
21059,33225.3
21060,52866.3
21061,64684.7
21062,80858.3
21063,74343.4
21064,60857.3
21065,25448.9
21066,52866.3
21067,14257.9
21068,14257.9
21069,64684.7
21070,60857.3
21071,74343.4
21072,64684.7
21073,66791.5
21074,14257.9
21075,23331.9
21076,20806.1
21077,59350.5
21078,67244.0
21079,4316.6
21080,70107.8
21081,33225.3
21082,20026.6
21083,67244.0
21084,6652.9
21085,74343.4
21086,4316.6
21087,26001.9
21088,85770.3
21089,20806.1
21090,86676.3
21091,70107.8
21092,94128.7
21093,14257.9
21094,12772.7
21095,97857.0
21096,70107.8
21097,97857.0
21098,4534.2
21099,41322.9
21100,74343.4
21101,26001.9
21102,46405.1
21103,91551.9
21104,97857.0
21105,35646.7
21106,97857.0
21107,91551.9
21108,33225.3
21109,94128.7
21110,36159.3
21111,14257.9
21112,78044.6
21113,74343.4
21114,44648.5
21115,7978.8
21116,77595.4
21117,35646.7
21118,4534.2
21119,70107.8
21120,77595.4
21121,52866.3
21122,91551.9
21123,94128.7
21124,55498.5
21125,1598.2
21126,20026.6
21127,67244.0
21128,36391.0
21129,43637.2
21130,55498.5
21131,20806.1
21132,7430.9
21133,86676.3
21134,91551.9
21135,52866.3
21136,22867.7
21137,74343.4
21138,80858.3
21139,14257.9
21140,79219.3
21141,4316.6
21142,35646.7
21143,77595.4
21144,4316.6
21145,26001.9
21146,43637.2
21147,69980.0
21148,59350.5
21149,14257.9
21150,77426.3
21151,99821.5
21152,35646.7
21153,22867.7
21154,35646.7
21155,42049.4
21156,89196.3
21157,44648.5
21158,41322.9
21159,35646.7
21160,88569.3
21161,12772.7
21162,44648.5
21163,91551.9
21164,67244.0
21165,64684.7
21166,35257.4
21167,35646.7
21168,43637.2
21169,60857.3
21170,52866.3
21171,36159.3
21172,99821.5
21173,47064.2
21174,12772.7
21175,99821.5
21176,20806.1
21177,85770.3
21178,52866.3
21179,35646.7
21180,55498.5
21181,4848.3
21182,74343.4
21183,86676.3
21184,4316.6
21185,13155.0
21186,41322.9
21187,14257.9
21188,20026.6
21189,94128.7
21190,46405.1
21191,25448.9
21192,14257.9
21193,6652.9
21194,4534.2
21195,66791.5
21196,91551.9
21197,91551.9
21198,44648.5
21199,14257.9
21200,52866.3
21201,80858.3
21202,97857.0
21203,48031.8
21204,35646.7
21205,52866.3
21206,52866.3
21207,33225.3
21208,91551.9
21209,558.7
21210,48031.8
21211,70107.8
21212,52866.3
21213,46878.7
21214,558.7
21215,22867.7
21216,52866.3
21217,52866.3
21218,14257.9
21219,70107.8
21220,14257.9
21221,97857.0
21222,35646.7
21223,99821.5
21224,97857.0
21225,60857.3
21226,78044.6
21227,23475.8
21228,97857.0
21229,70107.8
21230,12772.7
21231,4534.2
21232,23331.9
21233,80858.3
21234,4848.3
21235,70107.8
21236,52866.3
21237,64684.7
21238,67244.0
21239,42383.1
21240,14257.9
21241,46878.7
21242,74343.4
21243,33225.3
21244,52866.3
21245,70107.8
21246,99821.5
21247,14257.9
21248,14257.9
21249,81189.3
21250,99821.5
21251,69980.0
21252,12772.7
21253,33225.3
21254,7978.8
21255,94128.7
21256,80858.3
21257,59350.5
21258,6652.9
21259,12772.7
21260,7978.8
21261,46878.7
21262,20026.6
21263,70107.8
21264,70107.8
21265,35257.4
21266,74343.4
21267,7430.9
21268,60857.3
21269,74343.4
21270,70107.8
21271,74343.4
21272,60857.3
21273,44869.5
21274,64684.7
21275,12772.7
21276,60857.3
21277,7978.8
21278,13155.0
21279,36391.0
21280,86676.3
21281,83019.5
21282,79219.3
21283,6652.9
21284,33225.3
21285,52866.3
21286,77426.3
21287,99821.5
21288,47064.2
21289,80858.3
21290,60857.3
21291,33225.3
21292,23475.8
21293,79219.3
21294,83019.5
21295,36391.0
21296,78044.6
21297,97857.0
21298,20806.1
21299,26001.9
21300,52866.3
21301,86676.3
21302,77426.3
21303,86676.3
21304,25448.9
21305,94128.7
21306,4848.3
21307,25448.9
21308,59350.5
21309,14257.9
21310,20026.6
21311,67244.0
21312,12772.7
21313,43637.2
21314,4534.2
21315,82295.6
21316,78044.6
21317,52866.3
21318,94128.7
21319,20806.1
21320,558.7
21321,12772.7
21322,67244.0
21323,35646.7
21324,67244.0
21325,6652.9
21326,23475.8
21327,35646.7
21328,67244.0
21329,4534.2
21330,52866.3
21331,80858.3
21332,82295.6
21333,23475.8
21334,35646.7
21335,43637.2
21336,14257.9
21337,70107.8
21338,35257.4
21339,59350.5
21340,83019.5
21341,82295.6
21342,89196.3
21343,23475.8
21344,7978.8
21345,91551.9
21346,85770.3
21347,14257.9
21348,22867.7
21349,48031.8
21350,99821.5
21351,64684.7
21352,83019.5
21353,25448.9
21354,14257.9
21355,20026.6
21356,7430.9
21357,8295.2
21358,94128.7
21359,35257.4
21360,70107.8
21361,83019.5
21362,78146.2
21363,67244.0
21364,43637.2
21365,59350.5
21366,86676.3
21367,88569.3
21368,66978.5
21369,52866.3
21370,67244.0
21371,8295.2
21372,83019.5
21373,43637.2
21374,43637.2
21375,94128.7
21376,52866.3
21377,99821.5
21378,67244.0
21379,74343.4
21380,36391.0
21381,91551.9
21382,42049.4
21383,78044.6
21384,12772.7
21385,85770.3
21386,35257.4
21387,36159.3
21388,14257.9
21389,94128.7
21390,44869.5
21391,91551.9
21392,12772.7
21393,22867.7
21394,91551.9
21395,59350.5
21396,99821.5
21397,70107.8
21398,35646.7
21399,7430.9
21400,36391.0
21401,91551.9
21402,85770.3
21403,83019.5
21404,91551.9
21405,33225.3
21406,7978.8
21407,94128.7
21408,47064.2
21409,43637.2
21410,14257.9
21411,14257.9
21412,42383.1
21413,83019.5
21414,48031.8
21415,35646.7
21416,33225.3
21417,52866.3
21418,12772.7
21419,86676.3
21420,82295.6
21421,12772.7
21422,46878.7
21423,44869.5
21424,4848.3
21425,23331.9
21426,70107.8
21427,12772.7
21428,59350.5
21429,94128.7
21430,60857.3
21431,59350.5
21432,23105.0
21433,12772.7
21434,23105.0
21435,97857.0
21436,99821.5
21437,55498.5
21438,70107.8
21439,41322.9
21440,85770.3
21441,44648.5
21442,66885.0
21443,89196.3
21444,26001.9
21445,14257.9
21446,99821.5
21447,99821.5
21448,14257.9
21449,81189.3
21450,74343.4
21451,36159.3
21452,52866.3
21453,94128.7
21454,558.7
21455,59350.5
21456,12772.7
21457,7978.8
21458,36159.3
21459,91551.9
21460,64684.7
21461,77426.3
21462,67244.0
21463,4316.6
21464,97857.0
21465,64684.7
21466,97857.0
21467,83019.5
21468,4534.2
21469,52866.3
21470,46405.1
21471,14257.9
21472,97857.0
21473,35646.7
21474,64684.7
21475,82295.6
21476,88569.3
21477,25448.9
21478,70107.8
21479,33225.3
21480,52866.3
21481,70107.8
21482,44648.5
21483,20806.1
21484,7430.9
21485,94128.7
21486,4534.2
21487,7430.9
21488,82295.6
21489,14257.9
21490,1598.2
21491,91551.9
21492,89196.3
21493,60857.3
21494,64684.7
21495,33225.3
21496,23475.8
21497,64684.7
21498,7430.9
21499,25448.9
21500,20026.6
21501,35257.4
21502,23105.0
21503,52866.3
21504,80858.3
21505,89196.3
21506,89196.3
21507,22867.7
21508,52866.3
21509,85770.3
21510,46878.7
21511,19033.3
21512,36159.3
21513,4316.6
21514,47064.2
21515,74343.4
21516,67244.0
21517,70107.8
21518,94128.7
21519,20026.6
21520,76737.7
21521,59350.5
21522,20026.6
21523,86676.3
21524,99821.5
21525,1598.2
21526,14257.9
21527,1598.2
21528,33225.3
21529,52866.3
21530,67244.0
21531,70107.8
21532,55498.5
21533,66791.5
21534,25448.9
21535,52866.3
21536,74343.4
21537,4316.6
21538,52866.3
21539,14257.9
21540,67244.0
21541,78146.2
21542,59350.5
21543,43637.2
21544,59350.5
21545,41322.9
21546,7430.9
21547,48031.8
21548,48031.8
21549,20806.1
21550,70107.8
21551,4848.3
21552,52866.3
21553,36391.0
21554,25448.9
21555,14257.9
21556,14257.9
21557,91551.9
21558,46878.7
21559,42383.1
21560,25448.9
21561,85770.3
21562,91551.9
21563,1814.4
21564,67244.0
21565,67244.0
21566,25448.9
21567,52866.3
21568,33225.3
21569,14257.9
21570,6652.9
21571,19033.3
21572,91551.9
21573,36391.0
21574,25448.9
21575,89196.3
21576,67244.0
21577,59350.5
21578,33225.3
21579,99821.5
21580,1814.4
21581,1598.2
21582,22867.7
21583,1814.4
21584,80858.3
21585,74343.4
21586,14257.9
21587,8295.2
21588,94128.7
21589,25448.9
21590,44869.5
21591,86676.3
21592,74343.4
21593,33225.3
21594,67244.0
21595,86676.3
21596,19033.3
21597,12772.7
21598,59350.5
21599,52866.3
21600,60857.3
21601,52866.3
21602,1598.2
21603,86676.3
21604,52866.3
21605,91551.9
21606,85770.3
21607,23105.0
21608,4316.6
21609,78044.6
21610,91551.9
21611,43637.2
21612,36391.0
21613,14257.9
21614,91551.9
21615,14257.9
21616,23105.0
21617,70107.8
21618,26001.9
21619,43637.2
21620,59350.5
21621,52866.3
21622,86676.3
21623,43637.2
21624,78146.2
21625,7430.9
21626,558.7
21627,35646.7
21628,55498.5
21629,60857.3
21630,14257.9
21631,4534.2
21632,22867.7
21633,33225.3
21634,96839.3
21635,36159.3
21636,60857.3
21637,33225.3
21638,89196.3
21639,52866.3
21640,48031.8
21641,43637.2
21642,52866.3
21643,52866.3
21644,59350.5
21645,86676.3
21646,77595.4
21647,4316.6
21648,12772.7
21649,7430.9
21650,8295.2
21651,64684.7
21652,89196.3
21653,99821.5
21654,67244.0
21655,94128.7
21656,66978.5
21657,64684.7
21658,46405.1
21659,60857.3
21660,99821.5
21661,91551.9
21662,59350.5
21663,19033.3
21664,1814.4
21665,52866.3
21666,86676.3
21667,35257.4
21668,23331.9
21669,46405.1
21670,52866.3
21671,74343.4
21672,94128.7
21673,12772.7
21674,52866.3
21675,12772.7
21676,44648.5
21677,14257.9
21678,89196.3
21679,33225.3
21680,14257.9
21681,558.7
21682,46878.7
21683,59350.5
21684,35257.4
21685,23475.8
21686,12772.7
21687,46405.1
21688,14257.9
21689,47064.2
21690,35257.4
21691,20026.6
21692,91551.9
21693,558.7
21694,52866.3
21695,1598.2
21696,35646.7
21697,35646.7
21698,67244.0
21699,76737.7
21700,33225.3
21701,94128.7
21702,4534.2
21703,76737.7
21704,36159.3
21705,76737.7
21706,26001.9
21707,70107.8
21708,8295.2
21709,33225.3
21710,7978.8
21711,7978.8
21712,97857.0
21713,7978.8
21714,14257.9
21715,13155.0
21716,69980.0
21717,89196.3
21718,52866.3
21719,88569.3
21720,91551.9
21721,6652.9
21722,20806.1
21723,74343.4
21724,33225.3
21725,25448.9
21726,69980.0
21727,43637.2
21728,70107.8
21729,67244.0
21730,43637.2
21731,23475.8
21732,13155.0
21733,35646.7
21734,89196.3
21735,67244.0
21736,25448.9
21737,43637.2
21738,25448.9
21739,60857.3
21740,91551.9
21741,14257.9
21742,86676.3
21743,25448.9
21744,33225.3
21745,25448.9
21746,19033.3
21747,64684.7
21748,91551.9
21749,86676.3
21750,14257.9
21751,12772.7
21752,80858.3
21753,1598.2
21754,80858.3
21755,94128.7
21756,33225.3
21757,4534.2
21758,76737.7
21759,69980.0
21760,35257.4
21761,26001.9
21762,78044.6
21763,81189.3
21764,25448.9
21765,26001.9
21766,23331.9
21767,13155.0
21768,8295.2
21769,60857.3
21770,60857.3
21771,86676.3
21772,19033.3
21773,60857.3
21774,64684.7
21775,23475.8
21776,83019.5
21777,41322.9
21778,35646.7
21779,59350.5
21780,78146.2
21781,67244.0
21782,91551.9
21783,33225.3
21784,1598.2
21785,41322.9
21786,33225.3
21787,97857.0
21788,99821.5
21789,64684.7
21790,77426.3
21791,89196.3
21792,76737.7
21793,76737.7
21794,67244.0
21795,52866.3
21796,25448.9
21797,1598.2
21798,46878.7
21799,44869.5
21800,70107.8
21801,67244.0
21802,70107.8
21803,1598.2
21804,85770.3
21805,8295.2
21806,94128.7
21807,78146.2
21808,82295.6
21809,13155.0
21810,25448.9
21811,55498.5
21812,76737.7
21813,67244.0
21814,46878.7
21815,60857.3
21816,80858.3
21817,69980.0
21818,69980.0
21819,66791.5
21820,20806.1
21821,66791.5
21822,12772.7
21823,52866.3
21824,14257.9
21825,558.7
21826,6652.9
21827,25448.9
21828,19033.3
21829,35646.7
21830,78146.2
21831,52866.3
21832,12772.7
21833,4534.2
21834,82295.6
21835,85770.3
21836,88569.3
21837,86676.3
21838,82295.6
21839,8295.2
21840,7978.8
21841,97857.0
21842,14257.9
21843,47064.2
21844,70107.8
21845,70107.8
21846,78146.2
21847,60857.3
21848,94128.7
21849,4848.3
21850,76737.7
21851,14257.9
21852,94128.7
21853,81189.3
21854,14257.9
21855,48031.8
21856,33225.3
21857,25448.9
21858,70107.8
21859,23105.0
21860,25448.9
21861,60857.3
21862,52866.3
21863,74343.4
21864,7978.8
21865,23331.9
21866,64684.7
21867,8295.2
21868,25448.9
21869,59350.5
21870,4848.3
21871,33225.3
21872,44648.5
21873,70107.8
21874,97857.0
21875,96839.3
21876,4316.6
21877,14257.9
21878,81189.3
21879,14257.9
21880,19033.3
21881,558.7
21882,52866.3
21883,33225.3
21884,47064.2
21885,64684.7
21886,26001.9
21887,78044.6
21888,35646.7
21889,70107.8
21890,47064.2
21891,94128.7
21892,12772.7
21893,1814.4
21894,83019.5
21895,14257.9
21896,33225.3
21897,74343.4
21898,88569.3
21899,47064.2
21900,66791.5
21901,91551.9
21902,60857.3
21903,67244.0
21904,25448.9
21905,99821.5
21906,12772.7
21907,91551.9
21908,8239.9
21909,558.7
21910,82295.6
21911,80858.3
21912,55498.5
21913,22867.7
21914,25448.9
21915,25448.9
21916,4316.6
21917,36391.0
21918,14257.9
21919,19033.3
21920,52866.3
21921,33225.3
21922,52866.3
21923,25448.9
21924,70107.8
21925,86676.3
21926,99821.5
21927,86676.3
21928,43637.2
21929,52866.3
21930,42383.1
21931,14257.9
21932,558.7
21933,67244.0
21934,70107.8
21935,23331.9
21936,52866.3
21937,77426.3
21938,86676.3
21939,8295.2
21940,36391.0
21941,33225.3
21942,35646.7
21943,26001.9
21944,55498.5
21945,66791.5
21946,52866.3
21947,25448.9
21948,55498.5
21949,89196.3
21950,52866.3
21951,25448.9
21952,99821.5
21953,558.7
21954,4316.6
21955,46405.1
21956,91551.9
21957,67244.0
21958,52866.3
21959,89196.3
21960,14257.9
21961,25448.9
21962,14257.9
21963,36159.3
21964,67244.0
21965,94128.7
21966,558.7
21967,83019.5
21968,59350.5
21969,23475.8
21970,74343.4
21971,52866.3
21972,70107.8
21973,7978.8
21974,83019.5
21975,23475.8
21976,36391.0
21977,20026.6
21978,35646.7
21979,20026.6
21980,33225.3
21981,14257.9
21982,25448.9
21983,59350.5
21984,19033.3
21985,82295.6
21986,44648.5
21987,14257.9
21988,60857.3
21989,14257.9
21990,8295.2
21991,77426.3
21992,64684.7
21993,74343.4
21994,35646.7
21995,64684.7
21996,44869.5
21997,20806.1
21998,91551.9
21999,86676.3
22000,94128.7
22001,26001.9
22002,55498.5
22003,91551.9
22004,48031.8
22005,4534.2
22006,14257.9
22007,22867.7
22008,14257.9
22009,52866.3
22010,4848.3
22011,36391.0
22012,20026.6
22013,60857.3
22014,558.7
22015,52866.3
22016,91551.9
22017,46405.1
22018,4316.6
22019,47064.2
22020,70107.8
22021,78146.2
22022,26001.9
22023,74343.4
22024,33225.3
22025,36391.0
22026,41322.9
22027,52866.3
22028,23331.9
22029,12772.7
22030,12772.7
22031,33225.3
22032,76737.7
22033,14257.9
22034,42383.1
22035,23331.9
22036,60857.3
22037,52866.3
22038,97857.0
22039,47064.2
22040,94128.7
22041,64684.7
22042,14257.9
22043,70107.8
22044,35646.7
22045,77595.4
22046,55498.5
22047,25448.9
22048,42383.1
22049,70107.8
22050,7978.8
22051,60857.3
22052,67244.0
22053,66791.5
22054,1598.2
22055,82295.6
22056,47064.2
22057,35257.4
22058,70107.8
22059,14257.9
22060,25448.9
22061,74343.4
22062,41322.9
22063,48031.8
22064,43637.2
22065,70107.8
22066,94128.7
22067,70107.8
22068,33225.3
22069,52866.3
22070,52866.3
22071,35646.7
22072,91551.9
22073,52866.3
22074,60857.3
22075,14257.9
22076,4534.2
22077,52866.3
22078,52866.3
22079,14257.9
22080,82295.6
22081,33225.3
22082,82295.6
22083,52866.3
22084,81189.3
22085,74343.4
22086,88569.3
22087,64684.7
22088,12772.7
22089,25448.9
22090,12772.7
22091,23105.0
22092,77595.4
22093,35257.4
22094,558.7
22095,13155.0
22096,80858.3
22097,74343.4
22098,52866.3
22099,97857.0
22100,26001.9
22101,94128.7
22102,82295.6
22103,558.7
22104,52866.3
22105,44648.5
22106,43637.2
22107,7430.9
22108,42383.1
22109,94128.7
22110,59350.5
22111,7978.8
22112,52866.3
22113,44648.5
22114,91551.9
22115,94128.7
22116,1598.2
22117,83019.5
22118,70107.8
22119,25448.9
22120,64684.7
22121,36391.0
22122,36391.0
22123,36391.0
22124,74343.4
22125,60857.3
22126,80858.3
22127,14257.9
22128,59350.5
22129,41322.9
22130,52866.3
22131,8295.2
22132,91551.9
22133,33225.3
22134,33225.3
22135,4534.2
22136,83019.5
22137,82295.6
22138,52866.3
22139,8295.2
22140,91551.9
22141,77595.4
22142,52866.3
22143,42383.1
22144,55498.5
22145,35646.7
22146,94128.7
22147,74343.4
22148,23331.9
22149,33225.3
22150,12772.7
22151,35646.7
22152,80858.3
22153,77426.3
22154,20806.1
22155,91551.9
22156,44648.5
22157,4848.3
22158,59350.5
22159,23475.8
22160,78044.6
22161,20806.1
22162,66791.5
22163,23105.0
22164,12772.7
22165,8295.2
22166,44648.5
22167,74343.4
22168,44648.5
22169,14257.9
22170,43637.2
22171,52866.3
22172,7430.9
22173,36391.0
22174,88569.3
22175,44648.5
22176,25448.9
22177,44648.5
22178,78044.6
22179,48031.8
22180,14257.9
22181,86676.3
22182,60857.3
22183,25448.9
22184,35257.4
22185,14257.9
22186,8295.2
22187,42383.1
22188,52866.3
22189,12772.7
22190,33225.3
22191,35646.7
22192,7978.8
22193,94128.7
22194,97857.0
22195,60857.3
22196,70107.8
22197,60857.3
22198,88569.3
22199,52866.3
22200,4534.2
22201,99821.5
22202,67244.0
22203,1814.4
22204,19033.3
22205,13155.0
22206,19033.3
22207,94128.7
22208,78044.6
22209,97857.0
22210,33225.3
22211,36391.0
22212,91551.9
22213,8295.2
22214,83019.5
22215,33225.3
22216,35257.4
22217,25448.9
22218,8295.2
22219,60857.3
22220,35646.7
22221,99821.5
22222,88569.3
22223,97857.0
22224,52866.3
22225,52866.3
22226,14257.9
22227,91551.9
22228,78044.6
22229,36391.0
22230,44648.5
22231,1598.2
22232,74343.4
22233,23331.9
22234,55498.5
22235,52866.3
22236,60857.3
22237,80858.3
22238,35257.4
22239,12772.7
22240,91551.9
22241,79219.3
22242,96839.3
22243,97857.0
22244,558.7
22245,83019.5
22246,97857.0
22247,14257.9
22248,25448.9
22249,22867.7
22250,78044.6
22251,1814.4
22252,12772.7
22253,47064.2
22254,14257.9
22255,20806.1
22256,35646.7
22257,35257.4
22258,48031.8
22259,7430.9
22260,97857.0
22261,85770.3
22262,12772.7
22263,42383.1
22264,35257.4
22265,55498.5
22266,1598.2
22267,64684.7
22268,66791.5
22269,69980.0
22270,76737.7
22271,64684.7
22272,44648.5
22273,25448.9
22274,64684.7
22275,46405.1
22276,8295.2
22277,20026.6
22278,64684.7
22279,25448.9
22280,86676.3
22281,36391.0
22282,46405.1
22283,74343.4
22284,8239.9
22285,44648.5
22286,4848.3
22287,13155.0
22288,86676.3
22289,88569.3
22290,33225.3
22291,20026.6
22292,46405.1
22293,77426.3
22294,70107.8
22295,52866.3
22296,80858.3
22297,76737.7
22298,14257.9
22299,70107.8
22300,42383.1
22301,94128.7
22302,26001.9
22303,4534.2
22304,59350.5
22305,52866.3
22306,19033.3
22307,43637.2
22308,25448.9
22309,48031.8
22310,26001.9
22311,99821.5
22312,35646.7
22313,52866.3
22314,23105.0
22315,80858.3
22316,1814.4
22317,12772.7
22318,66885.0
22319,12772.7
22320,74343.4
22321,1598.2
22322,91551.9
22323,59350.5
22324,13155.0
22325,20806.1
22326,23105.0
22327,94128.7
22328,78044.6
22329,46405.1
22330,77426.3
22331,35646.7
22332,89196.3
22333,25448.9
22334,14257.9
22335,33225.3
22336,20806.1
22337,22867.7
22338,7978.8
22339,26001.9
22340,23475.8
22341,42383.1
22342,35646.7
22343,14257.9
22344,52866.3
22345,52866.3
22346,86676.3
22347,46878.7
22348,52866.3
22349,12772.7
22350,4534.2
22351,80858.3
22352,1598.2
22353,36391.0
22354,91551.9
22355,59350.5
22356,60857.3
22357,69980.0
22358,43637.2
22359,86676.3
22360,97857.0
22361,23105.0
22362,26001.9
22363,70107.8
22364,13155.0
22365,69980.0
22366,52866.3
22367,36391.0
22368,70107.8
22369,99821.5
22370,97857.0
22371,59350.5
22372,52866.3
22373,52866.3
22374,8239.9
22375,1598.2
22376,33225.3
22377,83019.5
22378,36391.0
22379,12772.7
22380,1598.2
22381,26001.9
22382,12772.7
22383,52866.3
22384,33225.3
22385,74343.4
22386,67244.0
22387,91551.9
22388,48031.8
22389,59350.5
22390,14257.9
22391,22867.7
22392,46878.7
22393,74343.4
22394,74343.4
22395,99821.5
22396,74343.4
22397,14257.9
22398,33225.3
22399,36391.0
22400,23475.8
22401,14257.9
22402,94128.7
22403,74343.4
22404,7978.8
22405,42049.4
22406,36391.0
22407,77595.4
22408,35646.7
22409,64684.7
22410,1598.2
22411,94128.7
22412,33225.3
22413,52866.3
22414,8239.9
22415,94128.7
22416,44869.5
22417,97857.0
22418,14257.9
22419,83019.5
22420,77426.3
22421,91551.9
22422,8295.2
22423,69980.0
22424,36391.0
22425,26001.9
22426,12772.7
22427,96839.3
22428,80858.3
22429,14257.9
22430,96839.3
22431,23475.8
22432,33225.3
22433,67244.0
22434,4534.2
22435,74343.4
22436,33225.3
22437,59350.5
22438,6652.9
22439,64684.7
22440,35646.7
22441,99821.5
22442,25448.9
22443,33225.3
22444,35646.7
22445,52866.3
22446,67244.0
22447,44869.5
22448,97857.0
22449,52866.3
22450,91551.9
22451,81293.6
22452,35646.7
22453,99821.5
22454,33225.3
22455,91551.9
22456,23331.9
22457,20806.1
22458,97857.0
22459,70107.8
22460,36391.0
22461,80858.3
22462,26001.9
22463,99821.5
22464,86676.3
22465,60857.3
22466,59350.5
22467,67244.0
22468,52866.3
22469,25448.9
22470,89196.3
22471,42383.1
22472,66791.5
22473,74343.4
22474,52866.3
22475,64684.7
22476,52866.3
22477,52866.3
22478,7430.9
22479,70107.8
22480,77426.3
22481,19033.3
22482,60857.3
22483,88569.3
22484,1814.4
22485,14257.9
22486,70107.8
22487,47064.2
22488,99821.5
22489,44648.5
22490,7978.8
22491,78044.6
22492,99821.5
22493,80858.3
22494,91551.9
22495,86676.3
22496,86676.3
22497,60857.3
22498,77426.3
22499,43637.2
22500,14257.9
22501,91551.9
22502,25448.9
22503,81293.6
22504,82295.6
22505,52866.3
22506,60857.3
22507,42383.1
22508,35646.7
22509,99821.5
22510,6652.9
22511,48031.8
22512,43637.2
22513,48031.8
22514,91551.9
22515,77595.4
22516,4534.2
22517,83019.5
22518,46405.1
22519,12772.7
22520,23475.8
22521,99821.5
22522,52866.3
22523,6652.9
22524,12772.7
22525,52866.3
22526,77595.4
22527,80858.3
22528,33225.3
22529,4848.3
22530,12772.7
22531,67244.0
22532,64684.7
22533,4848.3
22534,25448.9
22535,60857.3
22536,35646.7
22537,91551.9
22538,25448.9
22539,67244.0
22540,55498.5
22541,23331.9
22542,94128.7
22543,4316.6
22544,94128.7
22545,66791.5
22546,60857.3
22547,52866.3
22548,33225.3
22549,83019.5
22550,1814.4
22551,83019.5
22552,52866.3
22553,80858.3
22554,52866.3
22555,52866.3
22556,1814.4
22557,70107.8
22558,12772.7
22559,14257.9
22560,26001.9
22561,4848.3
22562,60857.3
22563,94128.7
22564,55498.5
22565,60857.3
22566,52866.3
22567,94128.7
22568,19033.3
22569,70107.8
22570,46878.7
22571,36159.3
22572,25448.9
22573,81189.3
22574,1598.2
22575,26001.9
22576,59350.5
22577,64684.7
22578,80858.3
22579,4316.6
22580,12772.7
22581,76737.7
22582,8295.2
22583,26001.9
22584,25448.9
22585,82295.6
22586,44869.5
22587,59350.5
22588,25448.9
22589,7978.8
22590,55498.5
22591,14257.9
22592,22867.7
22593,99821.5
22594,25448.9
22595,12772.7
22596,44869.5
22597,85770.3
22598,59350.5
22599,4848.3
22600,52866.3
22601,26001.9
22602,52866.3
22603,35646.7
22604,60857.3
22605,94128.7
22606,85770.3
22607,7978.8
22608,85770.3
22609,59350.5
22610,78044.6
22611,52866.3
22612,70107.8
22613,41322.9
22614,99821.5
22615,43637.2
22616,78044.6
22617,60857.3
22618,55498.5
22619,59350.5
22620,35257.4
22621,4848.3
22622,64684.7
22623,80858.3
22624,96839.3
22625,19033.3
22626,67244.0
22627,4316.6
22628,41322.9
22629,4534.2
22630,22867.7
22631,13155.0
22632,77426.3
22633,79219.3
22634,46405.1
22635,77426.3
22636,88569.3
22637,64684.7
22638,20026.6
22639,80858.3
22640,46405.1
22641,67244.0
22642,83019.5
22643,52866.3
22644,52866.3
22645,78044.6
22646,97857.0
22647,91551.9
22648,70107.8
22649,52866.3
22650,77426.3
22651,74343.4
22652,46878.7
22653,70107.8
22654,80858.3
22655,52866.3
22656,35646.7
22657,52866.3
22658,4316.6
22659,14257.9
22660,76737.7
22661,23475.8
22662,14257.9
22663,14257.9
22664,52866.3
22665,44648.5
22666,1598.2
22667,82295.6
22668,4534.2
22669,36391.0
22670,99821.5
22671,55498.5
22672,94128.7
22673,52866.3
22674,20026.6
22675,99821.5
22676,60857.3
22677,25448.9
22678,41322.9
22679,80858.3
22680,46405.1
22681,70107.8
22682,77595.4
22683,33225.3
22684,52866.3
22685,20026.6
22686,60857.3
22687,41322.9
22688,6652.9
22689,33225.3
22690,99821.5
22691,77426.3
22692,52866.3
22693,33225.3
22694,74343.4
22695,77595.4
22696,89196.3
22697,12772.7
22698,77595.4
22699,20806.1
22700,94128.7
22701,86676.3
22702,83019.5
22703,19033.3
22704,36159.3
22705,44648.5
22706,14257.9
22707,85770.3
22708,91551.9
22709,64684.7
22710,12772.7
22711,12772.7
22712,7978.8
22713,20806.1
22714,25448.9
22715,74343.4
22716,25448.9
22717,558.7
22718,44648.5
22719,94128.7
22720,43637.2
22721,76737.7
22722,97857.0
22723,33225.3
22724,60857.3
22725,91551.9
22726,13155.0
22727,97857.0
22728,42383.1
22729,23105.0
22730,46405.1
22731,60857.3
22732,91551.9
22733,97857.0
22734,558.7
22735,6652.9
22736,36391.0
22737,14257.9
22738,7978.8
22739,6652.9
22740,66791.5
22741,7978.8
22742,22867.7
22743,60857.3
22744,52866.3
22745,91551.9
22746,74343.4
22747,22867.7
22748,70107.8
22749,96839.3
22750,97857.0
22751,52866.3
22752,20026.6
22753,60857.3
22754,33225.3
22755,83019.5
22756,20806.1
22757,4534.2
22758,60857.3
22759,91551.9
22760,12772.7
22761,558.7
22762,4534.2
22763,41322.9
22764,25448.9
