,0
22340,23941.0
22341,42424.0
22342,30390.0
22343,16280.0
22344,57758.0
22345,53576.0
22346,86844.0
22347,47293.0
22348,52815.0
22349,10232.0
22350,4537.0
22351,80003.0
22352,1654.0
22353,36475.0
22354,94837.0
22355,58078.0
22356,61793.0
22357,69750.0
22358,40725.0
22359,86725.0
22360,99047.0
22361,24211.0
22362,25319.0
22363,72911.0
22364,13435.0
22365,65630.0
22366,52371.0
22367,36546.0
22368,71761.0
22369,97523.0
22370,98065.0
22371,59185.0
22372,53637.0
22373,52853.0
22374,7478.0
22375,1389.0
22376,35036.0
22377,84927.0
22378,37563.0
22379,10777.0
22380,2006.0
22381,25310.0
22382,12701.0
22383,50562.0
22384,30928.0
22385,75294.0
22386,68427.0
22387,90414.0
22388,48731.0
22389,59983.0
22390,14759.0
22391,22281.0
22392,46484.0
22393,74271.0
22394,74583.0
22395,98642.0
22396,75497.0
22397,14711.0
22398,38417.0
22399,38551.0
22400,23471.0
22401,14668.0
22402,94125.0
22403,73701.0
22404,9814.0
22405,43318.0
22406,37383.0
22407,77076.0
22408,32085.0
22409,65236.0
22410,1111.0
22411,92331.0
22412,32403.0
22413,50570.0
22414,9238.0
22415,90218.0
22416,45690.0
22417,99228.0
22418,17474.0
22419,84680.0
22420,77532.0
22421,90850.0
22422,7235.0
22423,68460.0
22424,37556.0
22425,29527.0
22426,10329.0
22427,99939.0
22428,80232.0
22429,17203.0
22430,96479.0
22431,24492.0
22432,34734.0
22433,69517.0
22434,3895.0
22435,75398.0
22436,33112.0
22437,59652.0
22438,6062.0
22439,63574.0
22440,30894.0
22441,96273.0
22442,29189.0
22443,35626.0
22444,33270.0
22445,56065.0
22446,69546.0
22447,44065.0
22448,99636.0
22449,54317.0
22450,95660.0
22451,81699.0
22452,33096.0
22453,96063.0
22454,39603.0
22455,92569.0
22456,23235.0
22457,21719.0
22458,97817.0
22459,72636.0
22460,39842.0
22461,81455.0
22462,28803.0
22463,98413.0
22464,87586.0
22465,62956.0
22466,58350.0
22467,68451.0
22468,54471.0
22469,26881.0
22470,89170.0
22471,42132.0
22472,66033.0
22473,73300.0
22474,56047.0
22475,64908.0
22476,50356.0
22477,51501.0
22478,6240.0
22479,72456.0
22480,76059.0
22481,13013.0
22482,61401.0
22483,88524.0
22484,1877.0
22485,15200.0
22486,72330.0
22487,46549.0
22488,98303.0
22489,44917.0
22490,7826.0
22491,79000.0
22492,98884.0
22493,80966.0
22494,92891.0
22495,87504.0
22496,85869.0
22497,61539.0
22498,77033.0
22499,41638.0
22500,17849.0
22501,92957.0
22502,27843.0
22503,80091.0
22504,82516.0
22505,52718.0
22506,61438.0
22507,42241.0
22508,33185.0
22509,96312.0
22510,8263.0
22511,48892.0
22512,42906.0
22513,46330.0
22514,91418.0
22515,77467.0
22516,5861.0
22517,83367.0
22518,48426.0
22519,11865.0
22520,24990.0
22521,97252.0
22522,52329.0
22523,7552.0
22524,11339.0
22525,55521.0
22526,76366.0
22527,81445.0
22528,38103.0
22529,5328.0
22530,10703.0
22531,69137.0
22532,64135.0
22533,5868.0
22534,26468.0
22535,62803.0
22536,35841.0
22537,90639.0
22538,28941.0
22539,67941.0
22540,53785.0
22541,23028.0
22542,90302.0
22543,3221.0
22544,92009.0
22545,66009.0
22546,62526.0
22547,55063.0
22548,33235.0
22549,83708.0
22550,2904.0
22551,84408.0
22552,52434.0
22553,80601.0
22554,53929.0
22555,53229.0
22556,1709.0
22557,72394.0
22558,11722.0
22559,15648.0
22560,28612.0
22561,3398.0
22562,62513.0
22563,95149.0
22564,56290.0
22565,62869.0
22566,50545.0
22567,92088.0
22568,18038.0
22569,70479.0
22570,47985.0
22571,37168.0
22572,29886.0
22573,80284.0
22574,2492.0
22575,28813.0
22576,59300.0
22577,63487.0
22578,80106.0
22579,4525.0
22580,10621.0
22581,76915.0
22582,7185.0
22583,27414.0
22584,25735.0
22585,82206.0
22586,45263.0
22587,58164.0
22588,27196.0
22589,7825.0
22590,52094.0
22591,16566.0
22592,22816.0
22593,99012.0
22594,28041.0
22595,12961.0
22596,45968.0
22597,87741.0
22598,59567.0
22599,3449.0
22600,57653.0
22601,26205.0
22602,57872.0
22603,33084.0
22604,61094.0
22605,93271.0
22606,86541.0
22607,8905.0
22608,87700.0
22609,58829.0
22610,79165.0
22611,52767.0
22612,71130.0
22613,40170.0
22614,99544.0
22615,40737.0
22616,78251.0
22617,62205.0
22618,54887.0
22619,59667.0
22620,30079.0
22621,4198.0
22622,65223.0
22623,81968.0
22624,99889.0
22625,10000.0
22626,69438.0
22627,3604.0
22628,40188.0
22629,4552.0
22630,22886.0
22631,13727.0
22632,77412.0
22633,79518.0
22634,48904.0
22635,77129.0
22636,88257.0
22637,64331.0
22638,21476.0
22639,81210.0
22640,47028.0
22641,69833.0
22642,84649.0
22643,56344.0
22644,56406.0
22645,78650.0
22646,96318.0
22647,92594.0
22648,71074.0
22649,56124.0
22650,76350.0
22651,75026.0
22652,46189.0
22653,71793.0
22654,80104.0
22655,57000.0
22656,33265.0
22657,54532.0
22658,3105.0
22659,14247.0
22660,76838.0
22661,24984.0
22662,14895.0
22663,18199.0
22664,56166.0
22665,45430.0
22666,2349.0
22667,82203.0
22668,3243.0
22669,37496.0
22670,98532.0
22671,52885.0
22672,90178.0
22673,52705.0
22674,21484.0
22675,99981.0
22676,60350.0
22677,28958.0
22678,40125.0
22679,81626.0
22680,48234.0
22681,70450.0
22682,76083.0
22683,33934.0
22684,53120.0
22685,21032.0
22686,62990.0
22687,40421.0
22688,9193.0
22689,37300.0
22690,96951.0
22691,76158.0
22692,51706.0
22693,35419.0
22694,75725.0
22695,76299.0
22696,89583.0
22697,10519.0
22698,76075.0
22699,21708.0
22700,94395.0
22701,86636.0
22702,83054.0
22703,12043.0
22704,36253.0
22705,45440.0
22706,18767.0
22707,87732.0
22708,92870.0
22709,64469.0
22710,12474.0
22711,10501.0
22712,7814.0
22713,20934.0
22714,26145.0
22715,75094.0
22716,25343.0
22717,403.0
22718,45823.0
22719,95176.0
22720,40769.0
22721,77727.0
22722,98007.0
22723,32019.0
22724,62788.0
22725,94979.0
22726,13385.0
22727,96547.0
22728,43293.0
22729,24402.0
22730,46137.0
22731,61377.0
22732,95767.0
22733,98508.0
22734,54.0
22735,8352.0
22736,38645.0
22737,14902.0
22738,6604.0
22739,8072.0
22740,66679.0
22741,8695.0
22742,22714.0
22743,62874.0
22744,57168.0
22745,90958.0
22746,74051.0
22747,22355.0
22748,70482.0
22749,97659.0
22750,97816.0
22751,52959.0
22752,20380.0
22753,60376.0
22754,39025.0
22755,83199.0
22756,20542.0
22757,4947.0
22758,62924.0
22759,94485.0
22760,12714.0
22761,285.0
22762,3651.0
22763,41439.0
22764,27993.0
22765,57945.0
22766,904.0
22767,45646.0
22768,67898.0
22769,12597.0
22770,93080.0
22771,35428.0
22772,53799.0
22773,44872.0
22774,6850.0
22775,44514.0
22776,56106.0
22777,83328.0
22778,19316.0
22779,36011.0
22780,42195.0
22781,31745.0
22782,20415.0
22783,32493.0
22784,45715.0
22785,89008.0
22786,21407.0
22787,28211.0
22788,98241.0
22789,31412.0
22790,88126.0
22791,48615.0
22792,19392.0
22793,82688.0
22794,43960.0
22795,51407.0
22796,61447.0
22797,39317.0
22798,49298.0
22799,7002.0
22800,85046.0
22801,54136.0
22802,99538.0
22803,24766.0
22804,30673.0
22805,22079.0
22806,47615.0
22807,49521.0
22808,26732.0
22809,72764.0
22810,34477.0
22811,57802.0
22812,33492.0
22813,16721.0
22814,39278.0
22815,97400.0
22816,78295.0
22817,46166.0
22818,40092.0
22819,50245.0
22820,78291.0
22821,28024.0
22822,36866.0
22823,77551.0
22824,45047.0
22825,77073.0
22826,10010.0
22827,60845.0
22828,2187.0
22829,36078.0
22830,39328.0
22831,99895.0
22832,6599.0
22833,6935.0
22834,41467.0
22835,60210.0
22836,75601.0
22837,87239.0
22838,70734.0
22839,88658.0
22840,5338.0
22841,37686.0
22842,56169.0
22843,6574.0
22844,67261.0
22845,10989.0
22846,29148.0
22847,80707.0
22848,16759.0
22849,26507.0
22850,92134.0
22851,42512.0
22852,86613.0
22853,69649.0
22854,21954.0
22855,73380.0
22856,12669.0
22857,3105.0
22858,67313.0
22859,30093.0
22860,68945.0
22861,92226.0
22862,8795.0
22863,93095.0
22864,43717.0
22865,5255.0
22866,76162.0
22867,6019.0
22868,39846.0
22869,21667.0
22870,25166.0
22871,60496.0
22872,6031.0
22873,81049.0
22874,43295.0
22875,66375.0
22876,2990.0
22877,35812.0
22878,40842.0
22879,16435.0
22880,74395.0
22881,80892.0
22882,45974.0
22883,40715.0
22884,33264.0
22885,35168.0
22886,55861.0
22887,69513.0
22888,57216.0
22889,73463.0
22890,24726.0
22891,36098.0
22892,93843.0
22893,17454.0
22894,7297.0
22895,6267.0
22896,47983.0
22897,43850.0
22898,74874.0
22899,41380.0
22900,69594.0
22901,11341.0
22902,8036.0
22903,17089.0
22904,79300.0
22905,32818.0
22906,3395.0
22907,85513.0
22908,75945.0
22909,87418.0
22910,34157.0
22911,83614.0
22912,39392.0
22913,56652.0
22914,18111.0
22915,17794.0
22916,8338.0
22917,16197.0
22918,16171.0
22919,62309.0
22920,9750.0
22921,43447.0
22922,64084.0
22923,66361.0
22924,5965.0
22925,83194.0
22926,63451.0
22927,42040.0
22928,83559.0
22929,84888.0
22930,71594.0
22931,28700.0
22932,7445.0
22933,48169.0
22934,26099.0
22935,30697.0
22936,74135.0
22937,8375.0
22938,76340.0
22939,93911.0
22940,97914.0
22941,25065.0
22942,68640.0
22943,18305.0
22944,13683.0
22945,38956.0
22946,30766.0
22947,85434.0
22948,81341.0
22949,31122.0
22950,55393.0
22951,76710.0
22952,76596.0
22953,75973.0
22954,99147.0
22955,15825.0
22956,51001.0
22957,67504.0
22958,10867.0
22959,4570.0
22960,46448.0
22961,22576.0
22962,28476.0
22963,893.0
22964,99017.0
22965,54887.0
22966,43573.0
22967,45125.0
22968,53713.0
22969,37594.0
22970,2425.0
22971,85300.0
22972,85278.0
22973,14548.0
22974,20621.0
22975,71355.0
22976,66048.0
22977,20358.0
22978,30414.0
22979,41766.0
22980,81711.0
22981,51650.0
22982,2506.0
22983,26422.0
22984,46540.0
22985,49755.0
22986,19953.0
22987,32784.0
22988,9158.0
22989,90279.0
22990,88035.0
22991,3096.0
22992,38559.0
22993,59188.0
22994,80321.0
22995,84163.0
22996,58596.0
22997,81139.0
22998,91933.0
22999,67136.0
23000,19438.0
23001,57726.0
23002,87427.0
23003,97265.0
23004,67223.0
23005,62533.0
23006,700.0
23007,11728.0
23008,5848.0
23009,94874.0
23010,44060.0
23011,31502.0
23012,19236.0
23013,73839.0
23014,53336.0
23015,54072.0
23016,50798.0
23017,1132.0
23018,15657.0
23019,76404.0
23020,91322.0
23021,88725.0
23022,39163.0
23023,49156.0
23024,53538.0
23025,99177.0
23026,84478.0
23027,24254.0
23028,85286.0
23029,85487.0
23030,68914.0
23031,24825.0
23032,51346.0
23033,62135.0
23034,59113.0
23035,264.0
23036,15422.0
23037,12826.0
23038,11824.0
23039,26964.0
23040,27827.0
23041,65262.0
23042,34648.0
23043,40918.0
23044,85483.0
23045,4658.0
23046,87450.0
23047,43507.0
23048,29716.0
23049,60290.0
23050,85237.0
23051,32629.0
23052,23339.0
23053,60535.0
23054,10511.0
23055,33811.0
23056,70167.0
23057,83555.0
23058,67260.0
23059,51534.0
23060,89843.0
23061,72299.0
23062,21383.0
23063,56931.0
23064,95411.0
23065,89037.0
23066,84350.0
23067,97848.0
23068,36246.0
23069,90318.0
23070,1773.0
23071,35196.0
23072,57209.0
23073,96115.0
23074,51219.0
23075,29277.0
23076,92401.0
23077,52161.0
23078,66206.0
23079,61430.0
23080,70316.0
23081,94769.0
23082,99704.0
23083,92363.0
23084,48249.0
23085,50177.0
23086,37352.0
23087,5116.0
23088,68382.0
23089,81428.0
23090,23322.0
23091,45315.0
23092,51402.0
23093,15659.0
23094,7795.0
23095,51852.0
23096,50415.0
23097,40749.0
23098,32671.0
23099,85411.0
23100,81046.0
23101,66755.0
23102,88184.0
23103,29943.0
23104,57957.0
23105,57908.0
23106,15961.0
23107,50700.0
23108,37442.0
23109,50374.0
23110,19579.0
23111,15402.0
23112,76142.0
23113,51402.0
23114,97189.0
23115,11524.0
23116,44936.0
23117,56279.0
23118,751.0
23119,52315.0
23120,89281.0
23121,62593.0
23122,58407.0
23123,28405.0
23124,83503.0
23125,92069.0
23126,94123.0
23127,14742.0
23128,81884.0
23129,80535.0
23130,34628.0
23131,15282.0
23132,71393.0
23133,44122.0
23134,45074.0
23135,71010.0
23136,49299.0
23137,61397.0
23138,125.0
23139,94586.0
23140,56585.0
23141,40534.0
23142,80179.0
23143,88107.0
23144,63056.0
23145,28054.0
23146,14803.0
23147,16246.0
23148,81237.0
23149,56058.0
23150,16575.0
23151,40833.0
23152,12355.0
23153,57896.0
23154,222.0
23155,31550.0
23156,57620.0
23157,71958.0
23158,40108.0
23159,27716.0
23160,82107.0
23161,60488.0
23162,69020.0
23163,10176.0
23164,4733.0
23165,64041.0
23166,40484.0
23167,74544.0
23168,89444.0
23169,18274.0
23170,43875.0
23171,55435.0
23172,77330.0
23173,2495.0
23174,73035.0
23175,49953.0
23176,59677.0
23177,75355.0
23178,61853.0
23179,54583.0
23180,19185.0
23181,91980.0
23182,16520.0
23183,64615.0
23184,78974.0
23185,90495.0
23186,28559.0
23187,51286.0
23188,94831.0
23189,36465.0
23190,95922.0
23191,45557.0
23192,86484.0
23193,78438.0
23194,78537.0
23195,93759.0
23196,82049.0
23197,48444.0
23198,75123.0
23199,56885.0
23200,37076.0
23201,4921.0
23202,63204.0
23203,238.0
23204,25353.0
23205,30861.0
23206,71678.0
23207,95229.0
23208,69807.0
23209,26655.0
23210,64692.0
23211,3273.0
23212,15528.0
23213,55880.0
23214,36573.0
23215,65855.0
23216,1605.0
23217,63022.0
23218,87315.0
23219,14966.0
23220,17790.0
23221,29249.0
23222,32568.0
23223,7181.0
23224,95864.0
23225,30551.0
23226,19305.0
23227,20526.0
23228,9234.0
23229,21532.0
23230,43265.0
23231,52959.0
23232,39848.0
23233,17013.0
23234,14567.0
23235,35122.0
23236,61464.0
23237,52377.0
23238,50777.0
23239,49042.0
23240,48102.0
23241,75418.0
23242,29489.0
23243,31374.0
23244,62089.0
23245,13272.0
23246,62607.0
23247,96599.0
23248,20446.0
23249,82212.0
23250,63380.0
23251,28377.0
23252,18443.0
23253,90768.0
23254,1272.0
23255,69577.0
23256,16248.0
23257,93334.0
23258,55701.0
23259,8153.0
23260,43426.0
23261,75059.0
23262,89791.0
23263,22207.0
23264,62770.0
23265,77909.0
23266,62454.0
23267,99679.0
23268,30395.0
23269,76644.0
23270,90523.0
23271,68840.0
23272,76964.0
23273,15952.0
23274,19032.0
23275,94758.0
23276,47980.0
23277,68200.0
23278,93895.0
23279,42987.0
23280,78116.0
23281,65712.0
23282,66892.0
23283,12806.0
23284,52178.0
23285,3392.0
23286,36544.0
23287,73178.0
23288,22272.0
23289,12289.0
23290,20366.0
23291,5901.0
23292,86800.0
23293,5020.0
23294,29319.0
23295,56434.0
23296,35616.0
23297,87773.0
23298,3444.0
23299,23442.0
23300,71364.0
23301,32886.0
23302,6914.0
23303,82314.0
23304,18809.0
23305,22013.0
23306,66414.0
23307,40957.0
23308,38977.0
23309,94623.0
23310,85858.0
23311,94640.0
23312,45767.0
23313,73664.0
23314,97842.0
23315,76373.0
23316,60583.0
23317,16728.0
23318,44651.0
23319,9730.0
23320,29314.0
23321,19790.0
23322,82970.0
23323,53403.0
23324,52972.0
23325,82575.0
23326,99805.0
23327,45870.0
23328,89632.0
23329,53515.0
23330,9903.0
23331,6577.0
23332,90434.0
23333,76289.0
23334,88765.0
23335,60979.0
23336,93443.0
23337,14761.0
23338,60016.0
23339,44568.0
23340,73558.0
23341,42629.0
23342,68292.0
23343,63538.0
23344,17587.0
23345,70370.0
23346,72237.0
23347,25073.0
23348,36827.0
23349,27419.0
23350,27266.0
23351,53040.0
23352,50996.0
23353,27322.0
23354,82535.0
23355,91689.0
23356,41310.0
23357,44824.0
23358,25566.0
23359,84286.0
23360,52234.0
23361,2339.0
23362,93038.0
23363,25361.0
23364,11139.0
23365,10099.0
23366,88549.0
23367,61617.0
23368,85158.0
23369,44134.0
23370,28601.0
23371,24906.0
23372,37025.0
23373,59072.0
23374,44164.0
23375,29233.0
23376,25997.0
23377,27928.0
23378,77887.0
23379,1562.0
23380,5050.0
23381,19950.0
23382,44907.0
23383,34567.0
23384,22216.0
23385,4794.0
23386,74080.0
23387,86598.0
23388,97714.0
23389,71802.0
23390,57275.0
23391,69881.0
23392,87913.0
23393,13477.0
23394,12551.0
23395,74291.0
23396,27630.0
23397,69820.0
23398,85189.0
23399,50548.0
23400,9454.0
23401,94314.0
23402,94484.0
23403,99821.0
23404,11096.0
23405,2295.0
23406,92912.0
23407,87700.0
23408,95613.0
23409,46533.0
23410,24628.0
23411,42139.0
23412,69599.0
23413,74801.0
23414,42320.0
23415,95865.0
23416,1959.0
23417,24303.0
23418,80837.0
23419,90805.0
23420,33031.0
23421,22507.0
23422,77571.0
23423,4843.0
23424,54252.0
23425,58376.0
23426,76615.0
23427,98335.0
23428,53242.0
23429,7643.0
23430,94703.0
23431,82001.0
23432,85429.0
23433,30339.0
23434,60372.0
23435,87401.0
23436,9281.0
23437,6660.0
23438,61425.0
23439,38087.0
23440,25264.0
23441,8590.0
23442,44643.0
23443,54401.0
23444,95037.0
23445,55926.0
23446,32050.0
23447,90567.0
23448,13385.0
23449,49905.0
23450,86693.0
23451,31790.0
23452,84313.0
23453,4477.0
23454,23367.0
23455,90933.0
23456,83833.0
23457,43861.0
23458,59921.0
23459,56698.0
23460,43327.0
23461,72407.0
23462,47173.0
23463,34906.0
23464,532.0
23465,20457.0
23466,27324.0
23467,36916.0
23468,54749.0
23469,87777.0
23470,29197.0
23471,13833.0
23472,53553.0
23473,1191.0
23474,58286.0
23475,77062.0
23476,96976.0
23477,59085.0
23478,52065.0
23479,98023.0
23480,43568.0
23481,65296.0
23482,27291.0
23483,6852.0
23484,41727.0
23485,7648.0
23486,57721.0
23487,44314.0
23488,10055.0
23489,82662.0
23490,30494.0
23491,89770.0
23492,84235.0
23493,24030.0
23494,4127.0
23495,79165.0
23496,7077.0
23497,94732.0
23498,55782.0
23499,74093.0
23500,43254.0
23501,36041.0
23502,44459.0
23503,69865.0
23504,82676.0
23505,84456.0
23506,28098.0
23507,58235.0
23508,28228.0
23509,10598.0
23510,54050.0
23511,81468.0
23512,50078.0
23513,70770.0
23514,92750.0
23515,55680.0
23516,58086.0
23517,42969.0
23518,69593.0
23519,50652.0
23520,60850.0
23521,89825.0
23522,83515.0
23523,85948.0
23524,89677.0
23525,49696.0
23526,23693.0
23527,52946.0
23528,40160.0
23529,84203.0
23530,6613.0
23531,39712.0
23532,14191.0
23533,29065.0
23534,64498.0
23535,85499.0
23536,8848.0
23537,91155.0
23538,52165.0
23539,42144.0
23540,46164.0
23541,12421.0
23542,32027.0
23543,33405.0
23544,9645.0
23545,76305.0
23546,5731.0
23547,57454.0
23548,99154.0
23549,47425.0
23550,75488.0
23551,47972.0
23552,61126.0
23553,45871.0
23554,16308.0
23555,2509.0
23556,54504.0
23557,37011.0
23558,78270.0
23559,81002.0
23560,44207.0
23561,52623.0
23562,87263.0
23563,78073.0
23564,18899.0
23565,64185.0
23566,94965.0
23567,10860.0
23568,52382.0
23569,15487.0
23570,92357.0
23571,44612.0
23572,17172.0
23573,64548.0
23574,48102.0
23575,16068.0
23576,59707.0
23577,85786.0
23578,82259.0
23579,69684.0
23580,61083.0
23581,64322.0
23582,6400.0
23583,45685.0
23584,71819.0
23585,69902.0
23586,64460.0
23587,18915.0
23588,44670.0
23589,72490.0
23590,45477.0
23591,9055.0
23592,44370.0
23593,75087.0
23594,69107.0
23595,40657.0
23596,74738.0
23597,45037.0
23598,62661.0
23599,12629.0
23600,63531.0
23601,34882.0
23602,75999.0
23603,36562.0
23604,75263.0
23605,72499.0
23606,30268.0
23607,16644.0
23608,76586.0
23609,74721.0
23610,39739.0
23611,72609.0
23612,39491.0
23613,77132.0
23614,85764.0
23615,66861.0
23616,7277.0
23617,55808.0
23618,31901.0
23619,73531.0
23620,18124.0
23621,91758.0
23622,94898.0
23623,18118.0
23624,46975.0
23625,3473.0
23626,72671.0
23627,64911.0
23628,12476.0
23629,10983.0
23630,22796.0
23631,82535.0
23632,85304.0
23633,49606.0
23634,92006.0
23635,65878.0
23636,56411.0
23637,45970.0
23638,50540.0
23639,90411.0
23640,40916.0
23641,19920.0
23642,47719.0
23643,15420.0
23644,46550.0
23645,28120.0
23646,94129.0
23647,18980.0
23648,66065.0
23649,78562.0
23650,37754.0
23651,94180.0
23652,70338.0
23653,14285.0
23654,94572.0
23655,26718.0
23656,82018.0
23657,64561.0
23658,40082.0
23659,12299.0
23660,63068.0
23661,89035.0
23662,43231.0
23663,64556.0
23664,33513.0
23665,76312.0
23666,15676.0
23667,92385.0
23668,70747.0
23669,39112.0
23670,97658.0
23671,70570.0
23672,36405.0
23673,52453.0
23674,34646.0
23675,21020.0
23676,6480.0
23677,57588.0
23678,99062.0
23679,12791.0
23680,98329.0
23681,98092.0
23682,63219.0
23683,19628.0
23684,69846.0
23685,53019.0
23686,12005.0
23687,88614.0
23688,14928.0
23689,20304.0
23690,24369.0
23691,27770.0
23692,7119.0
23693,70559.0
23694,96964.0
23695,50244.0
23696,94887.0
23697,47363.0
23698,50375.0
23699,22428.0
23700,61465.0
23701,67974.0
23702,72100.0
23703,21794.0
23704,47967.0
23705,95141.0
23706,28192.0
23707,31135.0
23708,49429.0
23709,22208.0
23710,23676.0
23711,36731.0
23712,94802.0
23713,71451.0
23714,77435.0
23715,49979.0
23716,89162.0
23717,68182.0
23718,5315.0
23719,25882.0
23720,53027.0
23721,23731.0
23722,72894.0
23723,74274.0
23724,55219.0
23725,89545.0
23726,5647.0
23727,45950.0
23728,94786.0
23729,54427.0
23730,97526.0
23731,72481.0
23732,17731.0
23733,47247.0
23734,9097.0
23735,38647.0
23736,7507.0
23737,16860.0
23738,58299.0
23739,77010.0
23740,89684.0
23741,18811.0
23742,14141.0
23743,65317.0
23744,77318.0
23745,95455.0
23746,2401.0
23747,38369.0
23748,11760.0
23749,43981.0
23750,31718.0
23751,7322.0
23752,69299.0
23753,63689.0
23754,66348.0
23755,28228.0
23756,98139.0
23757,65273.0
23758,86215.0
23759,82581.0
23760,48924.0
23761,87062.0
23762,25457.0
23763,72840.0
23764,48775.0
23765,21873.0
23766,94491.0
23767,23546.0
23768,71459.0
23769,17408.0
23770,7166.0
23771,80556.0
23772,82329.0
23773,99863.0
23774,60924.0
23775,41817.0
23776,1538.0
23777,64704.0
23778,12761.0
23779,26991.0
23780,90956.0
23781,98534.0
23782,95063.0
23783,33572.0
23784,24060.0
23785,38850.0
23786,8015.0
23787,18147.0
23788,88043.0
23789,58849.0
23790,20795.0
23791,61454.0
23792,87561.0
23793,99794.0
23794,42795.0
23795,5532.0
23796,18675.0
23797,31171.0
23798,14111.0
23799,84798.0
23800,74837.0
23801,32074.0
23802,47834.0
23803,83095.0
23804,46702.0
23805,2778.0
23806,30735.0
23807,41409.0
23808,24224.0
23809,43637.0
23810,27768.0
23811,60985.0
23812,46424.0
23813,49489.0
23814,91048.0
23815,17848.0
23816,73318.0
23817,96696.0
23818,7194.0
23819,36577.0
23820,6873.0
23821,99649.0
23822,21229.0
23823,8213.0
23824,83689.0
23825,1115.0
23826,42921.0
23827,39231.0
23828,17562.0
23829,28691.0
23830,5374.0
23831,3287.0
23832,68449.0
23833,84485.0
23834,62785.0
23835,43620.0
23836,8115.0
23837,46913.0
23838,40765.0
23839,60347.0
23840,67446.0
23841,84990.0
23842,58716.0
23843,79973.0
23844,6743.0
23845,72717.0
23846,59832.0
23847,66822.0
23848,97207.0
23849,76621.0
23850,55039.0
23851,57731.0
23852,16699.0
23853,55924.0
23854,13751.0
23855,68084.0
23856,89338.0
23857,51773.0
23858,86806.0
23859,14545.0
23860,17566.0
23861,64831.0
23862,61393.0
23863,2662.0
23864,40669.0
23865,5865.0
23866,75237.0
23867,93351.0
23868,53264.0
23869,85563.0
23870,24622.0
23871,67653.0
23872,28213.0
23873,22439.0
23874,97556.0
23875,29506.0
23876,70229.0
23877,87930.0
23878,13.0
23879,84153.0
23880,6267.0
23881,58559.0
23882,48739.0
23883,49820.0
23884,59235.0
23885,54385.0
23886,64158.0
23887,75689.0
23888,47296.0
23889,98672.0
23890,84383.0
23891,35228.0
23892,70976.0
23893,48509.0
23894,77149.0
23895,78336.0
23896,45746.0
23897,75374.0
23898,96501.0
23899,26755.0
23900,92717.0
23901,21431.0
23902,77575.0
23903,95511.0
23904,41122.0
23905,46645.0
23906,11546.0
23907,60915.0
23908,65219.0
23909,85893.0
23910,98068.0
23911,82160.0
23912,58436.0
23913,53638.0
23914,8005.0
23915,63526.0
23916,70637.0
23917,12710.0
23918,87840.0
23919,818.0
23920,42621.0
23921,34334.0
23922,17876.0
23923,75959.0
23924,40853.0
23925,31062.0
23926,57058.0
23927,44921.0
23928,21037.0
23929,39861.0
23930,75809.0
23931,29733.0
23932,73562.0
23933,73640.0
23934,87467.0
23935,11029.0
23936,82363.0
23937,58422.0
23938,82313.0
23939,35682.0
23940,94504.0
23941,20670.0
23942,19624.0
23943,65172.0
23944,22614.0
23945,84750.0
23946,5208.0
23947,17896.0
23948,10355.0
23949,64857.0
23950,81696.0
23951,64293.0
23952,67661.0
23953,99267.0
23954,47180.0
23955,93586.0
23956,44945.0
23957,25499.0
23958,11959.0
23959,33294.0
23960,31444.0
23961,33898.0
23962,48670.0
23963,13717.0
23964,11776.0
23965,86607.0
23966,99550.0
23967,62009.0
23968,66671.0
23969,96442.0
23970,68110.0
23971,86169.0
23972,92112.0
23973,20287.0
23974,93212.0
23975,49841.0
23976,85170.0
23977,21348.0
23978,30963.0
23979,86931.0
23980,73510.0
23981,57037.0
23982,70054.0
23983,54992.0
23984,64729.0
23985,11517.0
23986,90845.0
23987,38174.0
23988,35772.0
23989,52925.0
23990,18696.0
23991,49289.0
23992,92420.0
23993,13205.0
23994,10392.0
23995,93701.0
23996,67649.0
23997,60549.0
23998,15107.0
23999,299.0
24000,43930.0
24001,566.0
24002,48592.0
24003,8363.0
24004,93565.0
24005,23161.0
24006,5997.0
24007,54416.0
24008,70346.0
24009,70349.0
24010,10874.0
24011,29857.0
24012,53782.0
24013,23792.0
24014,6404.0
24015,97221.0
24016,80235.0
24017,80121.0
24018,27576.0
24019,94932.0
24020,30274.0
24021,26825.0
24022,86812.0
24023,7317.0
24024,32101.0
24025,51287.0
24026,12251.0
24027,73204.0
24028,69140.0
24029,50365.0
24030,91468.0
24031,4084.0
24032,18888.0
24033,10606.0
24034,56194.0
24035,18662.0
24036,25642.0
24037,29982.0
24038,96046.0
24039,25949.0
24040,60800.0
24041,42141.0
24042,34656.0
24043,58915.0
24044,96880.0
24045,95224.0
24046,37175.0
24047,8720.0
24048,95857.0
24049,80590.0
24050,88599.0
24051,35159.0
24052,21303.0
24053,75288.0
24054,6599.0
24055,46307.0
24056,77695.0
24057,28846.0
24058,24241.0
24059,88585.0
24060,97566.0
24061,38710.0
24062,86938.0
24063,98839.0
24064,18877.0
24065,29331.0
24066,68300.0
24067,41270.0
24068,59936.0
24069,35365.0
24070,18948.0
24071,56090.0
24072,51936.0
24073,44878.0
24074,60970.0
24075,65953.0
24076,52331.0
24077,83777.0
24078,36546.0
24079,60288.0
24080,70425.0
24081,92696.0
24082,18873.0
24083,2473.0
24084,26340.0
24085,37377.0
24086,76060.0
24087,93277.0
24088,14126.0
24089,74740.0
24090,74902.0
