,0
20305,29074.0
20306,81441.5
20307,53671.333333333336
20308,42198.5
20309,11690.0
20310,64952.0
20311,59611.5
20312,39625.5
20313,55085.0
20314,20504.0
20315,7365.0
20316,35744.0
20317,98660.0
20318,39046.0
20319,33221.0
20320,24790.0
20321,44125.0
20322,83097.0
20323,28929.5
20324,17832.0
20325,4698.0
20326,29791.0
20327,45165.0
20328,51017.5
20329,85153.0
20330,3146.0
20331,22711.0
20332,88949.0
20333,29565.0
20334,17713.5
20335,74545.5
20336,39826.5
20337,10995.0
20338,20313.0
20339,94611.0
20340,62942.5
20341,68927.0
20342,78798.0
20343,16729.5
20344,58209.0
20345,91020.0
20346,21151.0
20347,8173.0
20348,13614.0
20349,51140.0
20350,50501.5
20351,36788.0
20352,17322.5
20353,50591.0
20354,23428.0
20355,71035.0
20356,59330.0
20357,94077.0
20358,24142.0
20359,65361.5
20360,53475.0
20361,9944.0
20362,43401.0
20363,39923.0
20364,89639.0
20365,69544.0
20366,32073.0
20367,80158.0
20368,33831.5
20369,76088.33333333333
20370,42294.666666666664
20371,45036.0
20372,34835.0
20373,64242.0
20374,94235.0
20375,14275.0
20376,10347.0
20377,33100.5
20378,68725.5
20379,44115.25
20380,28674.0
20381,73441.0
20382,46691.0
20383,55362.0
20384,6775.0
20385,30329.0
20386,37792.0
20387,50948.0
20388,77617.0
20389,71622.0
20390,50620.5
20391,26479.0
20392,48137.666666666664
20393,54869.5
20394,16372.0
20395,39642.0
20396,39793.0
20397,37440.0
20398,45639.0
20399,55422.333333333336
20400,71594.0
20401,69158.33333333333
20402,86553.0
20403,39973.333333333336
20404,14224.0
20405,62621.0
20406,81516.75
20407,26053.0
20408,75700.0
20409,45728.0
20410,39469.333333333336
20411,77223.0
20412,538.0
20413,46705.0
20414,14784.0
20415,84271.0
20416,66621.0
20417,26134.5
20418,81593.0
20419,54438.0
20420,18604.0
20421,94575.0
20422,28548.5
20423,64336.0
20424,10669.0
20425,20559.5
20426,25317.0
20427,33391.0
20428,5858.5
20429,51205.0
20430,2054.0
20431,66249.0
20432,66626.0
20433,40163.0
20434,5242.0
20435,44864.0
20436,95865.0
20437,64720.0
20438,73352.0
20439,79817.0
20440,71704.0
20441,32479.0
20442,34833.5
20443,32203.666666666668
20444,30885.5
20445,29084.333333333332
20446,73301.0
20447,33657.0
20448,10495.0
20449,67493.0
20450,52921.0
20451,39482.5
20452,14032.0
20453,84125.0
20454,58499.333333333336
20455,67315.5
20456,75387.5
20457,18417.0
20458,19397.0
20459,71413.0
20460,99440.0
20461,62161.0
20462,66924.0
20463,22782.0
20464,26962.5
20465,78583.5
20466,5453.0
20467,47007.5
20468,83722.0
20469,25394.0
20470,74592.5
20471,28696.0
20472,38546.5
20473,79128.0
20474,67514.66666666667
20475,35239.333333333336
20476,15171.0
20477,26189.5
20478,21150.0
20479,66807.0
20480,91912.0
20481,45842.5
20482,25103.0
20483,51789.0
20484,99440.0
20485,59829.666666666664
20486,54946.333333333336
20487,30907.666666666668
20488,75201.0
20489,76885.0
20490,44638.0
20491,94285.0
20492,54222.0
20493,62632.5
20494,75733.0
20495,15473.0
20496,30814.0
20497,43190.75
20498,37792.0
20499,4817.0
20500,11521.0
20501,95278.0
20502,98610.0
20503,89721.0
20504,1854.0
20505,37351.5
20506,23473.0
20507,13200.0
20508,66943.5
20509,20315.0
20510,52106.5
20511,49427.0
20512,71196.0
20513,42869.0
20514,42775.0
20515,32266.0
20516,7742.0
20517,22901.0
20518,31723.0
20519,2715.0
20520,81181.0
20521,70690.5
20522,83491.0
20523,38748.5
20524,30849.333333333332
20525,37140.0
20526,31441.5
20527,48537.0
20528,57913.0
20529,65285.5
20530,70166.0
20531,14127.0
20532,33926.0
20533,98578.5
20534,84796.0
20535,41526.0
20536,65686.0
20537,19437.0
20538,77918.5
20539,71235.5
20540,96263.0
20541,39630.0
20542,47829.666666666664
20543,47974.0
20544,79753.0
20545,97923.0
20546,79192.5
20547,58148.5
20548,32319.5
20549,86129.0
20550,83928.0
20551,70446.0
20552,40480.0
20553,24600.5
20554,85217.5
20555,41810.0
20556,17718.0
20557,57695.666666666664
20558,70258.5
20559,59558.0
20560,76126.0
20561,23189.0
20562,62091.333333333336
20563,18014.0
20564,20626.0
20565,59004.5
20566,63669.0
20567,84898.0
20568,91377.0
20569,46558.0
20570,53513.0
20571,20683.0
20572,64198.333333333336
20573,67982.5
20574,86724.0
20575,7766.0
20576,53675.0
20577,57508.0
20578,9792.0
20579,93293.0
20580,59369.0
20581,64401.0
20582,39355.5
20583,44602.5
20584,10511.0
20585,57772.0
20586,25222.0
20587,41040.0
20588,96678.0
20589,40368.5
20590,43136.5
20591,41727.666666666664
20592,7938.0
20593,94383.0
20594,77139.0
20595,49405.0
20596,65490.0
20597,56674.0
20598,66153.0
20599,27163.0
20600,57581.0
20601,40901.5
20602,52424.0
20603,71102.0
20604,45902.5
20605,28224.0
20606,88968.0
20607,48406.0
20608,71706.0
20609,99549.0
20610,6301.0
20611,65988.0
20612,38593.0
20613,74876.5
20614,13609.0
20615,23027.75
20616,10445.0
20617,94973.0
20618,32856.0
20619,20932.5
20620,5478.0
20621,74134.0
20622,59633.0
20623,45552.5
20624,11095.0
20625,35821.5
20626,46790.0
20627,45786.5
20628,68656.0
20629,21718.75
20630,31870.333333333332
20631,53350.0
20632,32508.0
20633,91803.0
20634,55512.6
20635,68286.0
20636,53463.0
20637,78872.0
20638,75271.0
20639,79454.0
20640,70900.0
20641,63161.5
20642,59944.0
20643,87226.0
20644,43576.333333333336
20645,52018.5
20646,54889.0
20647,37495.5
20648,52026.0
20649,18473.0
20650,67347.0
20651,41880.75
20652,76769.0
20653,63814.0
20654,77024.5
20655,82140.5
20656,50946.5
20657,30059.0
20658,28255.666666666668
20659,92255.0
20660,22297.5
20661,90787.5
20662,713.0
20663,3155.0
20664,54474.0
20665,73636.0
20666,97372.0
20667,33438.0
20668,65369.5
20669,34657.0
20670,3314.0
20671,77318.5
20672,13609.0
20673,10627.0
20674,60530.0
20675,24132.5
20676,82375.0
20677,48092.0
20678,81532.0
20679,18271.0
20680,38593.0
20681,49063.0
20682,12854.0
20683,60710.0
20684,2426.0
20685,94590.0
20686,89305.0
20687,96795.0
20688,50657.5
20689,14600.0
20690,10723.0
20691,45067.0
20692,8904.0
20693,44790.0
20694,70126.0
20695,35423.0
20696,28237.0
20697,55182.0
20698,98660.0
20699,54198.0
20700,66421.0
20701,16788.0
20702,96448.0
20703,70392.0
20704,74896.0
20705,76526.0
20706,37534.0
20707,39643.0
20708,557.0
20709,50433.0
20710,52154.0
20711,59576.0
20712,83951.0
20713,37979.0
20714,91470.0
20715,78285.0
20716,41003.0
20717,35317.0
20718,30694.5
20719,71663.75
20720,92750.0
20721,50347.0
20722,56435.0
20723,71104.0
20724,25820.0
20725,84400.0
20726,53365.5
20727,90586.0
20728,14975.5
20729,23276.0
20730,37510.0
20731,7854.0
20732,48868.0
20733,47171.0
20734,7873.0
20735,97622.0
20736,93984.0
20737,52690.0
20738,33510.0
20739,47473.0
20740,47385.333333333336
20741,45157.2
20742,30003.5
20743,38304.5
20744,36114.0
20745,90324.0
20746,65185.0
20747,83973.0
20748,38372.0
20749,23915.5
20750,24211.0
20751,25286.5
20752,32283.5
20753,23420.0
20754,23849.0
20755,52284.0
20756,20659.0
20757,67466.5
20758,76798.0
20759,49985.0
20760,46003.5
20761,38941.0
20762,55999.0
20763,35635.0
20764,76373.0
20765,92251.0
20766,2339.0
20767,5957.0
20768,76649.0
20769,94756.0
20770,47087.0
20771,8179.0
20772,49192.0
20773,47645.0
20774,64974.0
20775,71695.5
20776,48783.0
20777,55346.5
20778,56116.0
20779,48581.0
20780,45019.0
20781,42049.5
20782,16638.0
20783,24937.0
20784,29922.5
20785,25608.0
20786,31849.0
20787,36894.0
20788,69797.0
20789,65815.0
20790,62244.5
20791,42102.0
20792,15421.5
20793,23603.0
20794,28258.333333333332
20795,22170.5
20796,13511.333333333334
20797,64333.333333333336
20798,40503.333333333336
20799,98045.0
20800,57634.5
20801,61884.5
20802,24089.0
20803,45842.5
20804,29027.0
20805,64703.0
20806,48972.0
20807,36177.5
20808,45631.333333333336
20809,76692.0
20810,68746.0
20811,60147.25
20812,93033.0
20813,51587.0
20814,83893.0
20815,25404.0
20816,45246.0
20817,95479.0
20818,13962.0
20819,26540.5
20820,72987.5
20821,63876.0
20822,59775.5
20823,65246.5
20824,36445.0
20825,76957.0
20826,50333.0
20827,68129.0
20828,45308.0
20829,72971.5
20830,66476.0
20831,76534.0
20832,32936.0
20833,21879.0
20834,50072.0
20835,21316.5
20836,365.0
20837,88184.0
20838,71164.66666666667
20839,88399.0
20840,46918.0
20841,14459.0
20842,57689.0
20843,51026.0
20844,67290.0
20845,38446.0
20846,38393.0
20847,85784.0
20848,65641.0
20849,65369.5
20850,20025.0
20851,59359.0
20852,42659.0
20853,39901.5
20854,82986.0
20855,64772.0
20856,43967.0
20857,30027.0
20858,60683.5
20859,42814.0
20860,71188.5
20861,13271.0
20862,3253.0
20863,69167.5
20864,69435.0
20865,32968.666666666664
20866,38182.0
20867,3176.0
20868,39931.5
20869,90654.0
20870,15781.0
20871,66052.0
20872,58126.0
20873,69939.0
20874,59115.5
20875,28740.5
20876,35850.5
20877,64578.5
20878,23099.0
20879,29932.0
20880,30326.5
20881,75015.0
20882,92415.0
20883,43909.5
20884,50790.5
20885,58749.5
20886,30554.0
20887,66935.0
20888,65452.5
20889,92045.0
20890,91105.0
20891,12063.5
20892,51831.5
20893,51854.0
20894,59452.5
20895,87673.0
20896,50795.5
20897,41862.0
20898,84825.5
20899,20392.0
20900,4448.0
20901,76023.5
20902,60251.0
20903,64467.0
20904,11371.0
20905,49859.0
20906,69840.5
20907,54130.6
20908,14138.0
20909,51044.0
20910,9494.0
20911,218.0
20912,341.0
20913,56340.333333333336
20914,47891.0
20915,70237.33333333333
20916,60024.0
20917,95849.0
20918,64111.0
20919,3429.0
20920,68485.0
20921,43141.5
20922,66176.0
20923,51166.0
20924,4050.0
20925,96906.0
20926,13477.0
20927,45018.0
20928,69525.0
20929,92021.0
20930,58920.0
20931,13895.5
20932,60066.5
20933,24336.0
20934,47153.0
20935,37037.0
20936,97072.5
20937,92457.0
20938,62744.2
20939,38561.5
20940,3717.0
20941,42251.5
20942,61308.0
20943,47559.25
20944,19653.5
20945,8603.0
20946,47460.0
20947,67927.5
20948,21866.0
20949,39914.0
20950,39998.0
20951,55718.0
20952,4105.0
20953,27814.0
20954,94587.0
20955,85723.33333333333
20956,84571.0
20957,62664.0
20958,67302.0
20959,90973.0
20960,9049.0
20961,70858.0
20962,49405.0
20963,16131.0
20964,76710.0
20965,65799.5
20966,92397.0
20967,41501.666666666664
20968,52330.0
20969,28271.0
20970,45382.0
20971,42097.0
20972,21085.0
20973,6113.0
20974,16600.0
20975,88975.0
20976,45348.5
20977,41854.0
20978,91192.0
20979,68532.0
20980,49243.5
20981,55645.0
20982,45886.0
20983,21502.5
20984,19652.5
20985,33626.0
20986,59978.5
20987,14699.0
20988,70609.0
20989,15769.0
20990,16119.5
20991,64974.0
20992,75853.33333333333
20993,5469.0
20994,38970.0
20995,85680.66666666667
20996,75295.0
20997,67535.0
20998,64481.5
20999,37025.0
21000,43422.333333333336
21001,21725.0
21002,55573.0
21003,72833.0
21004,24853.0
21005,40091.5
21006,84625.5
21007,57756.0
21008,45928.5
21009,57881.5
21010,68463.0
21011,50763.0
21012,33160.0
21013,91356.0
21014,17424.0
21015,55782.0
21016,42211.333333333336
21017,56725.5
21018,50003.0
21019,56983.0
21020,9427.0
21021,63516.0
21022,66786.0
21023,47958.666666666664
21024,79381.0
21025,61230.333333333336
21026,32792.666666666664
21027,90891.0
21028,65141.0
21029,61207.5
21030,30277.5
21031,12409.0
21032,50571.5
21033,1276.0
21034,47668.0
21035,18763.0
21036,26865.0
21037,17615.5
21038,55626.0
21039,79420.0
21040,46566.0
21041,69599.0
21042,54849.0
21043,34888.5
21044,83777.0
21045,3357.5
21046,90258.5
21047,41069.0
21048,10203.0
21049,76482.5
21050,43449.0
21051,60628.0
21052,73037.5
21053,90123.0
21054,18582.5
21055,82783.0
21056,41269.0
21057,66933.5
21058,78362.5
21059,18519.0
21060,90053.0
21061,99918.0
21062,89423.0
21063,32057.0
21064,56228.333333333336
21065,43457.0
21066,32904.0
21067,26799.333333333332
21068,34949.333333333336
21069,69496.0
21070,78157.0
21071,66966.0
21072,14990.0
21073,39639.0
21074,30574.666666666668
21075,29825.0
21076,35824.0
21077,57432.0
21078,38733.5
21079,20025.0
21080,41095.0
21081,41185.0
21082,66917.0
21083,4897.0
21084,34281.0
21085,43558.0
21086,60692.0
21087,33641.0
21088,68562.0
21089,42208.333333333336
21090,22911.0
21091,5211.0
21092,6055.0
21093,79211.5
21094,34346.0
21095,61618.5
21096,69931.0
21097,45048.0
21098,27850.5
21099,38592.666666666664
21100,32448.5
21101,69944.33333333333
21102,57389.0
21103,42857.0
21104,65182.0
21105,31921.0
21106,53177.0
21107,55277.0
21108,31372.0
21109,57175.0
21110,44733.5
21111,66147.0
21112,43273.333333333336
21113,66250.0
21114,2812.0
21115,46423.0
21116,44735.333333333336
21117,47044.0
21118,24378.0
21119,35613.0
21120,45550.0
21121,31867.0
21122,20229.0
21123,38577.5
21124,35639.0
21125,36680.0
21126,92052.0
21127,41754.0
21128,31665.0
21129,68032.0
21130,43869.5
21131,69599.0
21132,81218.0
21133,17750.0
21134,80953.0
21135,53365.5
21136,37936.666666666664
21137,86046.0
21138,97446.0
21139,76301.0
21140,69030.5
21141,98181.0
21142,37403.5
21143,38985.0
21144,42174.0
21145,32771.0
21146,22229.0
21147,47288.5
21148,40859.0
21149,6305.0
21150,69143.0
21151,21225.0
21152,9147.0
21153,40766.0
21154,39483.0
21155,26851.0
21156,78078.0
21157,67032.0
21158,53439.0
21159,48175.0
21160,40088.0
21161,70147.33333333333
21162,44790.0
21163,47018.0
21164,68401.0
21165,36062.0
21166,71592.0
21167,29108.0
21168,39886.0
21169,43374.0
21170,29008.0
21171,53540.0
21172,4388.0
21173,1039.0
21174,70900.0
21175,35985.5
21176,4564.0
21177,36639.0
21178,51024.0
21179,6560.0
21180,56058.333333333336
21181,43307.0
21182,29817.0
21183,13158.0
21184,6032.0
21185,80380.0
21186,46893.5
21187,32694.333333333332
21188,52676.5
21189,36583.0
21190,92199.0
21191,83189.0
21192,96869.0
21193,69166.0
21194,52487.5
21195,88225.0
21196,61859.0
21197,30104.0
21198,45134.5
21199,90721.0
21200,17062.0
21201,71338.5
21202,29393.0
21203,6642.0
21204,71944.0
21205,14464.5
21206,72832.0
21207,35452.0
21208,62301.0
21209,67188.0
21210,12126.0
21211,42018.333333333336
21212,60991.5
21213,61841.0
21214,59262.333333333336
21215,55872.0
21216,2872.0
21217,73914.0
21218,42424.0
21219,57859.0
21220,32600.5
21221,98325.0
21222,41934.0
21223,95448.0
21224,53769.0
21225,42870.0
21226,46680.5
21227,1134.0
21228,8636.0
21229,95879.0
21230,64409.0
21231,57166.5
21232,46896.25
21233,66416.0
21234,28313.333333333332
21235,24337.0
21236,42573.0
21237,29042.0
21238,69423.5
21239,36871.0
21240,77755.0
21241,22839.0
21242,5238.5
21243,69145.0
21244,44557.0
21245,40827.666666666664
21246,3112.0
21247,90191.0
21248,72816.5
21249,98704.0
21250,65286.0
21251,18103.0
21252,41672.0
21253,41805.5
21254,85311.0
21255,86608.0
21256,51118.5
21257,8563.0
21258,8998.0
21259,53957.0
21260,38205.5
21261,11540.0
21262,48421.5
21263,73323.0
21264,95099.0
21265,83768.5
21266,7926.0
21267,3445.0
21268,56848.0
21269,57578.0
21270,47368.5
21271,25036.0
21272,48736.0
21273,32994.0
21274,46099.75
21275,50078.0
21276,35114.5
21277,58355.5
21278,15366.0
21279,73813.0
21280,40537.0
21281,85450.0
21282,45776.666666666664
21283,90252.0
21284,68129.0
21285,58369.5
21286,41628.5
21287,41900.0
21288,49917.5
21289,2798.0
21290,37814.666666666664
21291,15338.0
21292,71424.0
21293,9683.0
21294,38896.0
21295,3890.0
21296,79366.66666666667
21297,23539.666666666668
21298,90633.0
21299,69557.0
21300,24468.0
21301,48972.0
21302,66933.0
21303,44793.0
21304,49391.0
21305,38265.5
21306,48732.333333333336
21307,49143.0
21308,80620.0
21309,38668.0
21310,93047.0
21311,86262.0
21312,75332.0
21313,44671.0
21314,30179.0
21315,58368.333333333336
21316,76023.5
21317,83470.0
21318,11475.0
21319,99412.0
21320,62500.5
21321,50260.5
21322,63347.0
21323,19334.0
21324,4962.0
21325,57255.666666666664
21326,32838.0
21327,37895.0
21328,75312.0
21329,13096.0
21330,97707.0
21331,40461.5
21332,49748.0
21333,56416.0
21334,89577.0
21335,33259.0
21336,53938.0
21337,49837.5
21338,24919.0
21339,17718.0
21340,37089.0
21341,48371.5
21342,7235.0
21343,29780.0
21344,34351.0
21345,89642.0
21346,14878.0
21347,73462.0
21348,44897.333333333336
21349,92804.0
21350,44267.0
21351,42049.0
21352,49310.0
21353,74380.5
21354,44899.0
21355,97200.0
21356,65712.0
21357,82296.0
21358,70053.0
21359,24915.0
21360,82827.0
21361,34995.0
21362,26273.0
21363,40292.0
21364,53009.0
21365,98040.0
21366,47740.0
21367,55719.0
21368,81583.0
21369,67636.5
21370,42049.5
21371,8824.0
21372,56.0
21373,47986.0
21374,74217.25
21375,43418.0
21376,32853.0
21377,38584.5
21378,61301.0
21379,24460.0
21380,75364.0
21381,64799.8
21382,95577.0
21383,59446.0
21384,63883.5
21385,42056.0
21386,57637.5
21387,37173.5
21388,14401.0
21389,84174.0
21390,75752.0
21391,8173.0
21392,69904.0
21393,35431.0
21394,68666.5
21395,62089.666666666664
21396,23949.0
21397,34295.5
21398,31043.5
21399,16834.5
21400,44916.0
21401,34308.0
21402,76111.0
21403,70847.0
21404,14750.0
21405,82459.33333333333
21406,73182.0
21407,30713.0
21408,50276.5
21409,57090.0
21410,9641.0
21411,67509.66666666667
21412,51443.0
21413,53460.0
21414,54402.0
21415,79419.0
21416,51761.0
21417,28583.0
21418,59347.0
21419,44155.0
21420,53057.5
21421,14212.0
21422,6960.5
21423,23313.5
21424,33111.5
21425,48766.333333333336
21426,69326.5
21427,25942.333333333332
21428,38984.0
21429,48495.0
21430,16739.5
21431,56544.0
21432,50423.0
21433,77938.0
21434,10155.0
21435,12682.0
21436,18374.0
21437,5498.5
21438,36833.5
21439,70853.0
21440,53042.0
21441,22085.0
21442,68896.0
21443,67745.5
21444,18672.0
21445,8510.0
21446,42339.5
21447,35086.666666666664
21448,95455.0
21449,64765.0
21450,4256.0
21451,96119.0
21452,24290.0
21453,33223.0
21454,48155.0
21455,36565.5
21456,44986.0
21457,44383.0
21458,38218.0
21459,84172.0
21460,30316.5
21461,25137.0
21462,59474.0
21463,19338.0
21464,49523.0
21465,39203.0
21466,39061.0
21467,19612.0
21468,5978.0
21469,58177.0
21470,59990.0
21471,55564.0
21472,81702.5
21473,56803.0
21474,56926.0
21475,79851.0
21476,67828.0
21477,91653.0
21478,43812.333333333336
21479,6979.0
21480,38417.0
21481,46339.0
21482,14247.0
21483,71428.0
21484,57386.5
21485,42819.0
21486,48203.5
21487,96298.0
21488,44492.0
21489,91314.0
21490,88481.0
21491,53240.5
21492,95900.0
21493,19570.0
21494,60045.0
21495,16717.0
21496,48783.0
21497,50384.5
21498,35645.666666666664
21499,94079.0
21500,92509.0
21501,14294.0
21502,41116.5
21503,57890.0
21504,27025.5
21505,7507.0
21506,8108.5
21507,28247.0
21508,24582.0
21509,28234.0
21510,78391.5
21511,74031.0
21512,52352.333333333336
21513,12903.0
21514,36134.0
21515,98890.0
21516,26642.0
21517,59211.0
21518,57573.25
21519,47218.0
21520,75028.0
21521,71150.0
21522,46749.5
21523,29422.5
21524,20507.0
21525,39609.0
21526,53165.666666666664
21527,36388.5
21528,32624.0
21529,30364.0
21530,78656.0
21531,82409.0
21532,30914.0
21533,62181.0
21534,68125.0
21535,74882.0
21536,3966.0
21537,77024.5
21538,13441.0
21539,57552.0
21540,69481.0
21541,84557.0
21542,88001.0
21543,73874.0
21544,78522.0
21545,9744.0
21546,30356.333333333332
21547,40519.0
21548,14891.0
21549,66450.5
21550,32171.5
21551,47748.0
21552,38491.0
21553,83908.0
21554,53325.0
21555,62514.0
21556,33041.5
21557,89693.0
21558,32322.5
21559,23277.0
21560,34161.666666666664
21561,36639.0
21562,22463.0
21563,72046.0
21564,73864.0
21565,60677.0
21566,49677.5
21567,14857.0
21568,38231.5
21569,39551.333333333336
21570,16844.0
21571,54073.0
21572,59295.0
21573,58759.5
21574,57093.0
21575,88208.0
21576,68683.0
21577,27337.0
21578,95298.0
21579,40873.0
21580,20355.0
21581,75766.5
21582,69167.5
21583,6501.0
21584,33986.0
21585,48758.5
21586,66963.0
21587,52972.0
21588,11090.0
21589,47328.0
21590,37485.0
21591,81013.0
21592,27441.0
21593,5203.0
21594,18870.333333333332
21595,37611.5
21596,62454.0
21597,9684.5
21598,6809.0
21599,86012.0
21600,42018.0
21601,69736.0
21602,7720.0
21603,79977.5
21604,63927.0
21605,64799.8
21606,37747.0
21607,82698.0
21608,64155.0
21609,3177.0
21610,59435.0
21611,68596.5
21612,66238.0
21613,18376.0
21614,61192.0
21615,57761.0
21616,65359.0
21617,38233.0
21618,54466.0
21619,25859.0
21620,27077.0
21621,51523.0
21622,89051.0
21623,91843.0
21624,45779.5
21625,49328.5
21626,75431.0
21627,530.0
21628,38269.0
21629,87305.0
21630,68870.0
21631,49889.0
21632,73327.5
21633,49078.0
21634,77926.0
21635,53084.25
21636,85321.0
21637,85657.0
21638,88796.0
21639,90828.0
21640,57812.0
21641,49291.0
21642,23641.333333333332
21643,85570.0
21644,51839.5
21645,3725.0
21646,31162.0
21647,93214.0
21648,57884.666666666664
21649,71708.0
21650,80747.0
21651,41547.5
21652,70365.5
21653,79421.0
21654,89058.0
21655,31339.0
21656,16987.0
21657,84359.0
21658,42800.0
21659,25905.0
21660,89385.0
21661,44182.0
21662,9831.0
21663,39602.0
21664,95229.0
21665,7943.0
21666,27896.0
21667,18333.5
21668,43405.0
21669,91395.0
21670,34304.0
21671,30344.0
21672,66272.0
21673,1344.5
21674,8544.0
21675,23512.0
21676,44790.0
21677,62877.0
21678,53150.333333333336
21679,41046.0
21680,95151.0
21681,45986.5
21682,78699.5
21683,56740.0
21684,19415.0
21685,25543.0
21686,67562.0
21687,88996.5
21688,29182.0
21689,37293.0
21690,27787.333333333332
21691,77781.5
21692,97469.0
21693,13053.0
21694,863.0
21695,30512.0
21696,26464.0
21697,42440.0
21698,65260.5
21699,61364.0
21700,704.0
21701,3917.0
21702,53883.0
21703,74574.5
21704,6604.0
21705,20223.0
21706,21761.0
21707,55965.25
21708,55174.333333333336
21709,70291.0
21710,40687.0
21711,5472.0
21712,45466.0
21713,13045.0
21714,92007.0
21715,35244.0
21716,51964.5
21717,70694.0
21718,91370.0
21719,26892.0
21720,76963.5
21721,61687.0
21722,39301.5
21723,29668.0
21724,87288.5
21725,34064.0
21726,23217.0
21727,84976.0
21728,87856.0
21729,40055.333333333336
21730,61115.0
21731,38483.0
21732,79919.0
21733,92511.0
21734,72742.5
21735,19732.0
21736,54426.5
21737,13855.0
21738,73946.5
21739,18929.0
21740,99004.0
21741,18483.0
21742,12155.0
21743,35267.0
21744,86730.0
21745,35309.0
21746,57260.0
21747,33027.0
21748,15437.0
21749,36788.0
21750,31376.0
21751,92620.0
21752,93589.0
21753,77787.0
21754,59401.0
21755,618.0
21756,37384.0
21757,45873.0
21758,27029.0
21759,47551.666666666664
21760,30047.0
21761,51610.5
21762,26819.0
21763,67267.0
21764,72454.0
21765,41287.0
21766,62731.0
21767,38251.0
21768,40616.5
21769,38600.0
21770,42146.333333333336
21771,91267.5
21772,61059.0
21773,32922.0
21774,64738.5
21775,30509.0
21776,48989.0
21777,18344.333333333332
21778,60482.0
21779,21738.0
21780,14579.0
21781,34276.5
21782,94358.0
21783,59376.0
21784,20191.0
21785,57000.0
21786,37154.0
21787,41581.0
21788,9633.0
21789,38443.0
21790,40825.5
21791,54175.0
21792,60687.0
21793,68598.0
21794,48032.0
21795,82182.0
21796,63835.0
21797,38044.0
21798,72501.5
21799,31887.333333333332
21800,50375.0
21801,37391.5
21802,44119.0
21803,48401.0
21804,78313.0
21805,65565.0
21806,33993.0
21807,55122.25
21808,22904.0
21809,59907.0
21810,95971.5
21811,9407.0
21812,889.0
21813,17125.5
21814,42524.333333333336
21815,16343.0
21816,75550.66666666667
21817,72727.5
21818,89773.0
21819,77097.0
21820,45587.666666666664
21821,54848.0
21822,35319.5
21823,19441.0
21824,74051.0
21825,45174.5
21826,49705.5
21827,63075.0
21828,79833.0
21829,67479.5
21830,85441.0
21831,81119.5
21832,16484.0
21833,48221.5
21834,68813.0
21835,69116.0
21836,19040.0
21837,37771.5
21838,36033.5
21839,44246.0
21840,82612.0
21841,85760.0
21842,64929.5
21843,63343.0
21844,28964.5
21845,48142.0
21846,61330.666666666664
21847,94755.0
21848,36803.0
21849,56697.0
21850,21977.0
21851,71977.0
21852,83486.0
21853,51056.0
21854,70357.5
21855,72337.0
21856,27630.5
21857,71363.0
21858,16049.0
21859,60108.0
21860,35770.0
21861,38012.5
21862,99271.0
21863,62121.0
21864,30691.5
21865,83849.0
21866,5814.0
21867,27230.5
21868,70545.5
21869,54634.0
21870,76305.0
21871,52011.5
21872,69302.0
21873,72645.66666666667
21874,83739.5
21875,59115.5
21876,49763.0
21877,87693.0
21878,46174.5
21879,3871.0
21880,54980.5
21881,56189.0
21882,37781.0
21883,52116.0
21884,99187.0
21885,43254.0
21886,18797.0
21887,73515.75
21888,30171.0
21889,99766.0
21890,57458.0
21891,35567.0
21892,11531.0
21893,72046.0
21894,61429.0
21895,77107.5
21896,25678.0
21897,49093.5
21898,50504.0
21899,33616.5
21900,95892.0
21901,56086.0
21902,79946.0
21903,53482.0
21904,10219.0
21905,49128.0
21906,16909.5
21907,83102.0
21908,95843.0
21909,4552.0
21910,53241.0
21911,8522.0
21912,73693.0
21913,29832.5
21914,67766.0
21915,40753.0
21916,2733.0
21917,55091.666666666664
21918,3229.0
21919,42050.333333333336
21920,70454.0
21921,761.0
21922,65662.0
21923,230.0
21924,13844.0
21925,51214.0
21926,59944.5
21927,54445.5
21928,77650.0
21929,74021.66666666667
21930,11590.0
21931,47511.0
21932,68315.0
21933,18989.0
21934,34893.0
21935,82327.0
21936,54478.0
21937,18215.0
21938,48860.5
21939,79689.0
21940,85789.66666666667
21941,50564.5
21942,46558.0
21943,30351.5
21944,89190.0
21945,51836.333333333336
21946,53794.0
21947,6646.0
21948,97715.0
21949,43591.0
21950,4754.0
21951,34200.666666666664
21952,12658.5
21953,45871.0
21954,57496.5
21955,44627.333333333336
21956,55364.0
21957,67802.0
21958,61002.0
21959,82351.0
21960,17928.0
21961,25853.0
21962,93764.0
21963,86260.66666666667
21964,51295.0
21965,43576.333333333336
21966,21508.0
21967,95285.0
21968,16337.0
21969,6062.0
21970,85041.0
21971,78974.0
21972,59700.0
21973,89537.0
21974,88093.5
21975,82744.0
21976,46147.0
21977,62314.0
21978,49972.0
21979,25507.0
21980,65706.5
21981,16056.0
21982,7378.0
21983,33824.5
21984,85478.0
21985,32624.0
21986,68886.0
21987,20414.0
21988,30022.0
21989,19997.5
21990,88579.0
21991,54102.333333333336
21992,49147.0
21993,17696.0
21994,60043.5
21995,71275.0
21996,51085.666666666664
21997,45729.333333333336
21998,51632.0
21999,53754.0
22000,483.0
22001,55141.0
22002,51203.0
22003,57996.5
22004,40648.666666666664
22005,73269.0
22006,66283.0
22007,95635.0
22008,58606.333333333336
22009,97593.0
22010,17185.0
22011,60899.0
22012,45621.166666666664
22013,69039.0
