,LotArea,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtFinSF2,TotalBsmtSF,1stFlrSF,2ndFlrSF,TotRmsAbvGrd,MoSold,YrSold
470,6820,1985,1985,368,1120,1488,1502,0,4,6,2010
471,11952,1977,1977,0,0,808,1161,808,8,11,2007
472,3675,2005,2005,459,0,547,1072,0,5,6,2008
473,14977,2006,2007,1350,0,1976,1976,0,7,7,2007
474,5330,2000,2000,1196,0,1494,1652,0,6,8,2007
475,8480,1963,1963,630,0,970,970,0,5,7,2007
476,13125,1997,1998,994,0,1478,1493,0,7,4,2008
477,13693,2006,2006,0,0,2153,2069,574,9,3,2007
478,10637,2007,2008,1288,0,1705,1718,0,7,9,2009
479,5925,1937,2000,168,0,907,1131,0,7,3,2007
480,16033,2004,2005,1261,0,1833,1850,0,8,3,2006
481,11846,2003,2004,1567,0,1792,1792,0,6,8,2006
482,2500,1915,2005,299,0,910,916,910,7,6,2009
483,4500,1998,1998,897,0,1216,1216,0,5,5,2006
484,7758,1962,2001,588,0,999,999,0,6,3,2007
485,9600,1950,2007,607,0,1113,1113,0,5,7,2009
486,10289,1965,1965,836,0,1073,1073,0,6,6,2007
487,12243,1971,1971,998,0,1484,1484,0,7,2,2007
488,10800,1900,1970,664,0,954,1766,648,10,5,2006
489,1526,1970,2002,515,0,630,630,0,3,5,2009
490,2665,1976,1976,0,0,264,616,688,4,6,2008
491,9490,1941,1950,403,165,806,958,620,5,8,2006
492,15578,2006,2006,0,0,728,728,728,8,5,2006
493,7931,1960,1960,374,532,1269,1269,0,6,6,2008
494,5784,1938,1996,0,0,190,886,0,4,12,2009
495,7879,1920,1950,495,0,720,720,0,4,11,2009
496,12692,1992,1993,1231,0,3200,3228,0,10,5,2007
497,9120,1925,1950,329,0,1026,1133,687,8,6,2008
498,7800,1967,2004,450,0,864,899,0,5,6,2009
499,7535,1958,1985,111,279,912,912,0,5,6,2007
500,1890,1973,1973,356,0,672,672,546,7,5,2007
501,9803,2005,2005,400,0,866,866,902,7,2,2008
502,9170,1965,1965,698,96,1214,1214,0,6,4,2007
503,15602,1959,1997,1247,0,1501,1801,0,6,3,2010
504,2308,1974,1974,257,495,855,855,467,6,6,2009
505,7596,1952,1952,0,0,960,960,1000,10,7,2009
506,9554,1993,1994,380,0,777,1065,846,8,9,2006
507,7862,2009,2009,27,0,1218,1218,0,4,9,2009
508,9600,1928,2005,141,0,689,689,689,7,10,2008
509,9600,1959,1959,991,0,1041,1041,0,6,7,2009
510,14559,1951,2000,650,180,1008,1363,0,6,6,2009
511,6792,2005,2006,0,0,1368,1368,0,6,3,2006
512,9100,1958,1958,521,174,864,864,0,5,7,2006
513,9187,1983,1983,336,0,1084,1080,0,5,6,2007
514,10594,1926,1950,0,0,768,789,0,5,6,2007
515,12220,2009,2009,1436,0,2006,2020,0,9,9,2009
516,10448,1972,1972,0,0,689,1378,741,7,8,2009
517,10208,1996,1997,0,0,1264,1277,1067,7,7,2009
518,9531,1998,1998,706,0,794,882,914,7,5,2007
519,10918,1926,2004,0,0,1276,1276,804,9,6,2009
520,10800,1900,2000,0,0,0,694,600,7,8,2008
521,11988,1957,1957,777,0,1244,1244,0,6,5,2007
522,5000,1947,1950,399,0,1004,1004,660,7,10,2006
523,40094,2007,2008,2260,0,3138,3138,1538,11,10,2007
524,11787,1996,1997,719,0,1379,1383,1015,8,8,2007
525,7500,2005,2005,0,0,1257,1266,0,6,4,2006
526,13300,1956,2000,377,0,928,928,0,4,6,2007
527,14948,2008,2008,1330,0,1452,1476,1237,11,11,2008
528,9098,1920,2002,348,0,528,605,0,5,7,2007
529,32668,1957,1975,1219,0,2035,2515,0,9,3,2007
530,10200,1988,1989,783,0,1461,1509,0,5,8,2008
531,6155,1920,1999,0,0,611,751,611,6,6,2008
532,7200,1955,2007,0,0,0,827,0,5,4,2010
533,5000,1946,1950,0,0,0,334,0,2,1,2007
534,9056,2004,2004,0,0,707,707,707,6,10,2006
535,7000,1910,1991,969,0,1117,820,527,5,1,2008
536,8924,1998,1999,0,0,880,880,844,8,7,2008
537,12735,1972,1972,600,0,864,864,0,5,4,2008
538,11553,1968,1968,673,0,1051,1159,0,7,7,2006
539,11423,2001,2002,1358,0,1581,1601,0,6,5,2010
540,14601,2006,2006,1260,0,1838,1838,0,8,3,2009
541,11000,2000,2000,0,0,969,997,1288,8,6,2007
542,10140,1998,1999,144,1127,1650,1680,0,7,6,2009
543,4058,1998,1998,584,139,723,767,0,4,6,2007
544,17104,2006,2006,554,0,654,664,832,7,9,2006
545,13837,1988,1988,1002,202,1204,1377,806,9,2,2006
546,8737,1923,1950,300,0,1065,915,720,6,5,2007
547,7244,1970,1970,619,0,768,768,0,5,4,2007
548,8235,1955,1995,180,645,825,825,0,4,6,2008
549,9375,2003,2004,0,0,912,912,1182,8,11,2009
550,4043,1977,1977,559,0,1069,1069,0,4,10,2008
551,6000,1957,1957,308,0,928,928,0,5,6,2008
552,11146,2006,2006,0,0,1709,1717,0,7,7,2009
553,8777,1949,2003,0,0,0,1126,0,5,5,2009
554,10625,2003,2004,866,0,998,1006,1040,8,8,2008
555,6380,1922,1950,0,0,993,1048,0,5,8,2006
556,14850,1957,1957,895,0,1092,1092,0,6,5,2006
557,11040,1920,1950,637,0,637,897,439,7,9,2006
558,21872,1996,1997,604,0,729,729,717,6,8,2008
559,3196,2003,2004,0,0,1374,1557,0,7,10,2006
560,11341,1957,1996,1302,0,1392,1392,0,5,5,2010
561,10010,1974,1975,1071,123,1389,1389,0,6,4,2006
562,13907,1940,1969,290,0,996,996,0,6,7,2008
563,21780,1918,1950,0,0,1163,1163,511,8,7,2008
564,13346,1992,2000,728,0,1095,1166,1129,9,7,2006
565,6858,1915,1950,0,0,806,841,806,6,5,2010
566,11198,2005,2007,0,0,1122,1134,1370,11,6,2008
567,10171,2004,2004,2,0,1517,1535,0,7,3,2010
568,12327,1983,2009,1441,0,1496,1496,636,5,9,2009
569,7032,1979,1979,943,0,943,943,0,4,12,2006
570,13101,1965,1965,231,0,1728,1728,0,10,11,2008
571,7332,1959,1959,414,0,864,864,0,4,10,2006
572,13159,2009,2009,0,0,846,846,846,6,7,2009
573,9967,2000,2000,0,0,384,774,656,8,12,2007
574,10500,1971,2005,349,0,372,576,533,5,12,2007
575,8480,1947,1950,442,0,832,832,384,6,10,2008
576,6292,1928,1950,0,0,861,877,600,6,8,2009
577,11777,1966,1966,328,551,1164,1320,0,6,5,2006
578,3604,2007,2007,0,0,689,703,689,5,2,2008
579,12150,1954,1954,0,0,1050,1050,745,7,11,2008
580,14585,1960,1987,594,219,1144,1429,0,7,6,2007
581,12704,2008,2009,0,0,2042,2042,0,8,8,2009
582,11841,1990,1990,816,0,816,816,0,5,5,2007
583,13500,1893,2000,0,0,1237,1521,1254,9,7,2008
584,6120,1935,1995,0,0,884,989,584,6,7,2009
585,11443,2005,2006,1460,0,1868,2028,0,7,3,2006
586,10267,1918,2000,210,606,816,838,0,5,5,2008
587,8740,1982,1982,672,0,840,860,0,4,7,2009
588,25095,1968,2003,1324,0,1437,1473,0,5,6,2009
589,9100,1930,1960,0,0,742,779,0,4,8,2008
590,8320,2004,2004,490,0,770,770,812,6,9,2008
591,13478,2008,2008,1338,0,1722,1728,568,10,6,2009
592,6600,1982,2003,816,0,816,816,0,4,6,2008
593,4435,2003,2003,685,0,848,848,0,4,5,2009
594,7990,1975,1975,0,0,924,924,0,5,4,2008
595,11302,2005,2006,1422,0,1814,1826,0,7,8,2006
596,3600,1910,1993,0,0,684,684,684,7,10,2006
597,3922,2006,2007,0,0,1258,1402,0,7,2,2007
598,12984,1977,1977,1283,147,1430,1647,0,7,3,2006
599,1950,1980,1980,81,612,716,716,840,6,7,2008
600,10927,2005,2005,546,0,1058,1058,846,8,6,2006
601,9000,1937,1950,0,0,780,780,595,6,12,2007
602,10041,1992,1992,789,0,908,927,988,8,2,2006
603,3182,2004,2005,0,0,600,600,600,4,6,2010
604,12803,2002,2002,922,0,1494,1494,0,6,9,2008
605,13600,1965,1990,454,0,768,1186,800,7,10,2009
606,12464,1996,1996,732,0,1040,1040,0,6,11,2009
607,7800,1948,2002,603,0,896,1112,896,8,8,2006
608,12168,1934,1998,428,0,965,1940,1254,10,9,2007
609,7943,1961,1961,903,0,1029,1029,0,5,4,2007
610,11050,2000,2000,904,0,1440,1476,677,8,5,2009
611,10395,1978,1978,605,0,1032,1032,0,6,7,2007
612,11885,2001,2001,990,0,1299,1299,573,7,11,2009
613,8402,2007,2007,206,0,1120,1120,0,6,12,2007
614,1491,1972,1972,150,480,630,630,0,3,5,2010
615,8800,1963,1963,763,0,936,1054,0,6,5,2010
616,7861,2002,2003,457,0,783,807,702,7,6,2006
617,7227,1954,1954,0,0,832,832,0,4,6,2008
618,11694,2007,2007,48,0,1822,1828,0,9,7,2007
619,12244,2003,2003,871,0,1482,1482,780,10,8,2008
620,8248,1914,1950,41,0,864,864,0,5,9,2008
621,10800,1974,1997,956,182,1522,1548,1066,9,6,2008
622,7064,1977,1977,560,0,980,980,0,6,7,2009
623,2117,2000,2000,420,0,756,756,756,4,6,2007
624,10400,1972,1972,247,0,732,1012,778,8,11,2006
625,10000,1962,1962,0,0,1116,1116,0,5,2,2010
626,12342,1960,1978,0,0,978,1422,0,6,8,2007
627,9600,1955,1972,674,132,1156,1520,0,7,3,2010
628,11606,1969,1969,650,0,1040,1040,1040,9,9,2007
629,9020,1964,1964,624,336,1248,1350,0,6,6,2008
630,9000,1880,1991,0,0,636,1089,661,8,6,2006
631,4590,2006,2006,24,0,1554,1554,0,6,8,2007
632,11900,1977,1977,822,0,1386,1411,0,6,4,2009
633,9250,1954,2005,480,468,1056,1056,0,6,7,2007
634,6979,1980,1980,1056,0,1056,1056,0,4,6,2010
635,10896,1914,1995,256,0,1440,1440,1440,14,3,2007
636,6120,1936,1950,0,0,264,800,0,4,1,2009
637,6000,1954,1954,0,0,811,811,576,7,11,2009
638,8777,1910,1950,0,0,796,796,0,4,5,2008
639,3982,2006,2006,1154,0,1520,1567,0,7,10,2006
640,12677,2003,2004,1218,0,1518,1518,0,6,4,2008
641,7050,2001,2001,738,0,1057,1057,872,7,5,2007
642,13860,1972,1995,1410,0,1952,2000,704,9,7,2009
643,10793,1969,1969,493,287,780,780,840,7,4,2007
644,9187,2009,2009,1121,0,1766,1766,0,7,10,2009
645,10530,1971,1971,282,35,981,981,0,5,3,2007
646,7200,1950,1950,0,0,0,1048,0,7,7,2008
647,10452,1953,1953,500,0,1094,1094,0,5,6,2008
648,7700,1966,1966,0,0,756,1051,788,7,6,2010
649,1936,1970,1970,131,499,630,630,0,3,12,2007
650,8125,2007,2007,0,0,813,822,843,7,5,2008
651,9084,1940,1950,0,0,755,755,755,7,10,2009
652,8750,1996,1996,0,0,880,909,807,7,7,2009
653,10320,1906,1995,0,0,756,756,713,7,6,2008
654,10437,1995,1995,1696,0,2109,2113,0,7,8,2008
655,1680,1971,1971,0,0,525,525,567,6,3,2010
656,10007,1959,2006,806,0,1053,1053,0,5,8,2008
657,7200,1931,2000,0,0,776,851,651,6,2,2008
658,17503,1948,1950,0,0,912,912,546,6,1,2010
659,9937,1964,1999,637,0,1486,1486,0,7,3,2009
660,12384,1976,1976,0,0,793,1142,793,7,11,2007
661,46589,1994,2005,1361,180,1629,1686,762,8,7,2009
662,13560,1968,1968,0,0,1392,1392,0,5,7,2009
663,10012,1972,1972,920,180,1138,1181,0,6,4,2008
664,20896,2005,2006,1721,0,2077,2097,0,8,1,2006
665,11194,2000,2000,0,0,1406,1454,482,7,11,2006
666,18450,1965,1979,187,723,1021,1465,915,7,8,2007
667,8125,1994,1998,1138,0,1408,1679,0,7,10,2008
668,14175,1956,1987,988,0,1188,1437,0,6,11,2006
669,11600,1922,1950,0,0,700,1180,0,5,7,2006
670,8633,2005,2005,193,0,738,738,738,7,2,2009
671,6629,1925,1950,551,0,672,697,672,6,7,2009
672,11250,1977,1977,767,0,1208,1208,0,6,6,2006
673,14442,1957,2004,1186,0,1477,1839,0,7,6,2007
674,9200,1965,1965,892,0,1136,1136,0,5,7,2008
675,2289,1978,1978,311,0,855,855,586,7,4,2009
676,9600,1900,1950,0,0,1095,1095,679,8,5,2006
677,9022,1924,2006,0,0,768,792,0,5,5,2009
678,11844,2008,2008,0,0,2046,2046,0,7,7,2009
679,9945,1961,1961,827,0,988,988,0,5,10,2007
680,8012,1980,1980,543,119,923,923,0,5,5,2010
681,4500,1932,2000,182,0,793,848,672,6,7,2009
682,2887,1996,1997,1003,0,1291,1291,0,6,11,2008
683,11248,2002,2002,1059,0,1626,1668,0,7,7,2007
684,16770,1998,1998,0,0,1195,1195,644,7,6,2010
685,5062,1984,1984,828,182,1190,1190,900,6,9,2007
686,10207,2007,2007,0,0,874,874,887,7,8,2007
687,5105,2004,2004,239,0,551,551,551,4,3,2007
688,8089,2007,2007,945,0,1419,1419,0,7,10,2007
689,7577,2005,2006,20,0,1362,1362,0,6,6,2007
690,4426,2004,2004,697,0,848,848,0,3,5,2008
691,21535,1994,1995,1455,0,2444,2444,1872,10,1,2007
692,26178,1989,1990,965,0,1210,1238,1281,9,4,2006
693,5400,1921,1968,0,0,1073,1073,0,4,12,2006
694,6120,1936,1950,0,0,927,1067,472,5,4,2009
695,13811,1987,1987,980,40,1112,1137,0,5,7,2006
696,6000,1921,1950,616,0,616,616,0,4,6,2006
697,6420,1952,1952,210,551,980,1148,0,6,9,2006
698,8450,1965,2009,553,117,894,894,0,5,4,2010
699,4282,2004,2004,16,0,1391,1391,0,5,7,2008
700,14331,2002,2002,1274,0,1800,1800,0,7,5,2006
701,9600,1969,1969,0,0,1164,1164,0,6,7,2006
702,12438,2006,2006,0,0,1234,1264,1312,10,7,2006
703,7630,1900,1996,0,0,360,1032,780,8,5,2010
704,8400,2004,2005,712,0,1473,1484,0,7,5,2010
705,5600,1930,1950,0,0,0,372,720,7,7,2010
706,115149,1971,2002,1219,0,1643,1824,0,5,6,2007
707,6240,2006,2006,863,0,1324,1324,0,6,12,2009
708,9018,2007,2007,0,0,728,728,728,8,7,2007
709,7162,1966,1966,0,0,876,904,0,6,12,2008
710,4130,1935,2003,0,0,270,729,0,5,7,2008
711,8712,1900,1950,0,0,859,859,319,7,1,2010
712,4671,1988,1989,767,0,1228,1228,0,5,10,2008
713,9873,1970,1970,789,0,960,960,0,6,5,2006
714,13517,1976,2005,533,0,725,725,754,6,3,2010
715,10140,1974,1974,0,0,1064,1350,0,7,8,2009
716,10800,1890,1998,0,0,718,1576,978,8,7,2007
717,10000,1973,2000,1084,0,1176,1178,0,5,11,2008
718,10542,1993,1994,1173,0,1311,1325,1093,9,8,2008
719,9920,1969,1969,523,0,971,971,0,5,5,2006
720,6563,1985,1985,1148,0,1742,1742,0,5,12,2006
721,4426,2004,2004,662,0,848,848,0,3,5,2010
722,8120,1970,1970,191,0,864,864,0,5,7,2009
723,8172,1954,1972,0,0,941,997,473,7,5,2008
724,13286,2007,2008,1234,0,1698,1698,0,8,2,2009
725,6960,1970,1970,375,239,864,864,0,5,11,2009
726,21695,1988,2007,808,0,880,1680,0,5,12,2009
727,7314,2007,2007,724,0,1232,1232,0,6,2,2009
728,11475,1958,1958,0,0,1584,1776,0,9,7,2009
729,6240,1925,1950,152,0,780,848,0,5,1,2009
730,5389,1995,1996,1180,0,1595,1616,0,5,3,2010
731,9590,2003,2003,786,0,868,1146,0,6,5,2007
732,11404,1998,1999,252,0,1153,1153,878,8,7,2008
733,10000,1961,1983,594,0,864,1144,0,6,3,2009
734,8978,1968,1968,0,0,948,948,0,6,5,2007
735,10800,1914,1970,390,0,880,880,888,6,10,2006
736,8544,1950,1950,0,0,0,1040,0,6,7,2006
737,10463,2005,2005,0,0,893,901,900,8,6,2006
738,10800,1987,1988,1200,0,1200,1200,0,5,3,2009
739,9313,2004,2004,0,0,864,864,864,7,4,2009
740,9600,1910,2002,0,0,264,768,664,7,5,2007
741,6768,1961,1996,832,0,912,912,0,5,5,2008
742,8450,2000,2001,0,0,1349,1349,0,6,12,2007
743,12886,1963,1999,444,0,520,1464,0,6,10,2009
744,5395,1993,1993,733,0,1337,1337,0,5,10,2008
745,8963,1976,1996,575,80,1142,1175,1540,11,7,2008
746,8795,2000,2000,300,0,952,980,1276,8,4,2009
747,11700,1880,2003,0,0,1240,1320,1320,8,5,2009
748,10593,1996,1996,919,0,1720,1720,0,7,3,2010
749,8405,1945,1950,0,0,0,1088,441,9,4,2009
750,8800,1910,2004,0,0,576,792,348,7,6,2010
751,7750,2003,2003,0,0,660,660,660,6,8,2007
752,9236,1997,1997,1200,0,1479,1494,0,6,7,2006
753,10240,2005,2005,0,0,1030,1038,1060,8,3,2006
754,7930,1969,2005,439,472,1026,1026,0,5,7,2009
755,3230,1999,1999,381,0,729,742,729,6,3,2009
756,10769,2007,2007,20,0,866,866,902,7,4,2009
757,11616,1978,1978,438,0,672,672,714,6,4,2010
758,2280,1999,1999,549,0,744,757,744,6,8,2008
759,12257,1995,1995,56,64,1318,1328,1203,9,11,2007
760,9100,1959,1959,612,0,864,864,0,5,10,2009
761,6911,1924,1950,405,0,1145,1301,0,5,10,2009
762,8640,2009,2009,24,0,756,764,783,7,6,2010
763,9430,1999,1999,1163,0,1252,1268,1097,8,7,2009
764,9549,1995,1996,437,1057,1494,1494,0,6,4,2006
765,14587,2008,2008,0,0,1498,1506,0,6,8,2008
766,10421,1988,1988,394,0,980,980,734,7,3,2010
767,12508,1940,1985,660,0,983,983,767,7,7,2008
768,9100,2004,2005,24,0,1860,1836,0,8,10,2006
769,53504,2003,2003,1416,0,1650,1690,1589,12,6,2010
770,7252,1982,1982,685,0,858,858,0,5,4,2009
771,8877,1951,1951,836,0,836,1220,0,6,4,2006
772,7819,1976,1976,422,127,1029,1117,0,6,3,2010
773,10150,1958,1958,456,0,912,912,0,5,7,2007
774,14226,2006,2006,0,0,1935,1973,0,9,7,2007
775,4500,1998,1998,866,0,1204,1204,0,5,6,2009
776,11210,2005,2006,20,0,1614,1614,0,7,7,2006
777,13350,1974,1974,762,0,864,894,0,5,6,2006
778,8400,1977,1977,0,0,0,2020,0,10,10,2007
779,10530,1977,1977,975,0,975,1004,0,4,5,2006
780,7875,1995,1996,0,0,1237,1253,0,6,6,2007
781,7153,1992,1992,387,0,761,810,793,7,7,2006
782,16285,2001,2002,0,0,1413,1430,0,6,6,2009
783,9101,1978,1978,1097,0,1097,1110,0,4,7,2009
784,6300,1914,2001,0,0,742,742,742,9,6,2008
785,9790,1967,1967,251,630,1372,1342,0,7,9,2009
786,10800,1915,1950,686,0,686,966,686,7,6,2010
787,10142,2004,2004,656,0,956,956,1128,8,1,2010
788,6000,1954,2000,0,0,901,901,0,4,8,2008
789,12205,1966,2007,568,0,832,976,1111,9,7,2007
790,3182,2005,2006,16,0,1145,1145,0,5,9,2009
791,11333,1976,1976,539,0,1029,1062,0,5,5,2007
792,9920,1996,1997,862,0,1117,1127,886,8,6,2007
793,9158,2007,2007,0,0,1496,1496,0,7,6,2007
794,10832,1994,1996,0,0,712,1086,809,7,10,2008
795,8400,1980,1981,0,0,650,888,676,7,4,2010
796,8197,1977,1977,0,0,660,1285,0,7,4,2007
797,7677,1953,1953,570,0,773,773,0,4,4,2008
798,13518,2008,2009,0,0,1926,1966,1174,11,7,2009
799,7200,1937,1950,569,0,731,981,787,7,6,2007
800,12798,1997,1997,462,0,616,616,1072,8,5,2008
801,4800,1916,1990,197,0,1196,1196,0,5,7,2007
802,8199,2005,2005,648,0,728,728,728,7,10,2008
803,13891,2008,2009,0,0,1734,1734,1088,12,1,2009
804,9000,1954,1954,812,0,936,1128,0,5,6,2006
805,12274,2008,2008,0,0,1417,1428,0,6,7,2008
806,9750,1967,1967,400,480,980,980,0,6,10,2006
807,21384,1923,2004,1309,0,1324,1072,504,6,5,2009
808,13400,1966,1966,516,128,1024,1086,0,6,6,2006
809,8100,1898,1965,0,0,849,1075,1063,11,11,2009
810,10140,1974,1999,663,377,1040,1309,0,5,1,2006
811,4438,2004,2004,662,0,848,848,0,4,6,2008
812,8712,1952,1952,0,0,540,1044,0,4,6,2010
813,9750,1958,1958,608,0,1442,1442,0,7,4,2007
814,8248,1918,1950,0,0,686,686,564,7,7,2006
815,12137,1998,1998,0,0,1649,1661,0,6,5,2010
816,11425,1954,1954,486,0,1008,1008,0,4,7,2006
817,13265,2002,2002,1218,0,1568,1689,0,7,7,2008
818,8816,1971,1971,504,0,1010,1052,0,6,6,2010
819,6371,2009,2010,733,0,1358,1358,0,6,6,2010
820,7226,2003,2003,0,0,798,798,842,6,6,2008
821,6000,1953,1953,0,0,936,936,0,4,2,2009
822,12394,2003,2003,0,0,847,847,886,7,10,2007
823,9900,1940,1950,0,0,778,944,545,7,7,2009
824,11216,2006,2006,0,0,1489,1489,0,7,6,2006
825,14803,2007,2008,1636,0,2078,2084,0,7,6,2008
826,6130,1924,1950,784,0,784,784,0,5,5,2008
827,8529,2001,2001,20,0,1454,1434,0,6,4,2009
828,28698,1967,1967,249,764,1013,1160,966,7,6,2009
829,2544,2005,2005,0,0,600,520,623,4,7,2006
830,11900,1957,1957,1040,0,1392,1392,0,6,6,2008
831,3180,2005,2005,0,0,600,520,600,4,6,2006
832,9548,2003,2003,483,0,941,941,888,7,1,2010
833,10004,1964,1964,196,345,1516,1516,0,6,2,2009
834,7875,1961,1961,572,0,1144,1144,0,6,9,2008
835,9600,1950,1995,442,0,1067,1067,0,4,2,2010
836,8100,1948,1973,338,0,1559,1559,0,5,6,2007
837,1680,1973,1973,330,0,483,483,504,5,11,2008
838,9525,1995,2006,0,0,1099,1099,0,6,6,2008
839,11767,1946,1995,352,0,768,768,432,6,5,2008
840,12155,1925,1950,156,0,672,810,672,7,3,2008
841,10440,1904,2002,0,0,650,958,581,8,6,2008
842,9020,1966,1966,312,539,1127,1165,0,6,5,2008
843,8000,1961,1961,0,0,1800,1800,0,10,7,2007
844,12665,1915,1950,0,0,876,876,540,7,6,2008
845,16647,1975,1981,1390,0,1390,1701,0,6,1,2007
846,9317,1993,1993,513,0,740,1006,769,7,7,2009
847,15523,1972,1972,460,0,864,864,0,5,8,2009
848,45600,1908,1997,0,0,907,1307,1051,10,9,2008
849,9600,1976,1994,0,0,528,1094,761,7,8,2007
850,4435,2003,2003,659,0,848,848,0,3,11,2007
851,3196,2003,2003,0,0,1273,1456,0,7,5,2006
852,7128,1941,1950,364,0,918,918,728,7,8,2007
853,12095,1964,1964,564,0,1127,1445,0,7,8,2009
854,17920,1955,1974,306,1085,1763,1779,0,6,7,2006
855,6897,1962,2010,659,0,1040,1040,0,6,4,2010
856,10970,1978,1978,505,435,940,1026,0,5,10,2008
857,8125,1994,1995,0,0,702,702,779,6,3,2009
858,10400,1976,1976,0,0,1090,1370,0,6,6,2009
859,11029,1968,1984,619,0,1054,1512,1142,9,8,2006
860,7642,1918,1998,0,0,912,912,514,7,6,2007
861,11625,1965,1965,841,0,1039,1039,0,6,4,2010
862,9672,1984,1985,338,0,1040,1097,0,6,5,2010
863,7931,1959,1959,1148,0,1148,1148,0,6,7,2009
864,8640,2007,2008,0,0,1372,1372,0,6,5,2008
865,8750,1970,1970,828,0,1002,1002,0,5,8,2009
866,10656,2006,2007,0,0,1638,1646,0,6,11,2007
867,6970,1961,1961,932,0,1040,1120,0,5,5,2007
868,14762,1948,1950,0,0,0,1547,720,7,5,2006
869,9938,1993,1994,750,0,1050,1062,887,8,6,2010
870,6600,1962,1962,0,0,894,894,0,5,8,2009
871,8750,1998,1998,505,0,804,804,878,7,6,2010
872,8892,1953,1996,0,0,105,910,0,5,10,2008
873,12144,1949,1950,375,0,832,1036,0,6,9,2009
874,5720,1941,1950,0,0,676,676,455,5,8,2009
875,9000,2007,2007,64,0,1184,1184,1426,11,8,2007
876,25286,1963,1963,633,0,1064,1040,0,5,1,2007
877,8834,2004,2005,1170,0,1462,1462,762,10,6,2009
878,11782,1961,1995,899,0,1109,1155,0,6,6,2010
879,7000,1978,2005,646,0,864,864,0,6,7,2009
880,7024,2005,2006,980,0,1090,1090,0,5,6,2007
881,13758,1990,1991,902,0,1156,1187,530,7,4,2007
882,9636,1992,1993,0,0,808,808,785,7,12,2009
883,6204,1912,1950,0,0,795,954,795,10,3,2006
884,7150,1967,1967,432,0,892,892,0,5,7,2009
885,5119,1999,2000,1238,0,1698,1709,0,5,1,2008
886,8393,1959,2005,528,0,1626,1712,0,8,6,2006
887,16466,1955,1955,0,0,816,872,521,8,4,2008
888,15865,1970,1970,351,823,2217,2217,0,8,10,2007
889,12160,1953,1953,1024,0,1505,1505,0,6,2,2009
890,8064,1949,2006,0,0,672,672,252,6,7,2007
891,11184,1978,1978,226,500,918,918,765,7,7,2009
892,8414,1963,2003,663,0,1059,1068,0,6,2,2006
893,13284,1954,1954,1064,0,1383,1383,0,6,6,2008
894,7018,1979,1979,0,0,0,1535,0,8,6,2009
895,7056,1963,1963,400,0,780,983,813,8,10,2008
896,8765,1936,1950,285,0,951,951,0,6,4,2006
897,7018,1979,1979,0,0,0,1120,1120,12,6,2009
898,12919,2009,2010,2188,0,2330,2364,0,11,3,2010
899,6993,1961,1994,465,0,912,1236,0,6,6,2006
900,7340,1971,1971,322,0,858,858,0,4,6,2007
901,8712,1957,2000,860,0,992,1306,0,5,5,2009
902,7875,2003,2003,0,0,783,807,702,8,7,2006
903,14859,2006,2006,0,0,1670,1670,0,7,8,2006
904,6173,1967,1967,599,0,876,902,0,6,8,2007
905,9920,1954,1954,354,290,1056,1063,0,6,2,2010
906,13501,2006,2006,63,0,1623,1636,0,8,6,2007
907,11500,1936,1987,223,0,1017,1020,1037,6,6,2006
908,8885,1983,1983,301,324,864,902,0,5,6,2006
909,12589,2005,2005,0,0,742,742,742,8,6,2009
910,11600,1960,1960,443,0,1105,1105,1169,12,1,2010
911,9286,1977,1989,196,0,1268,1268,0,5,10,2009
912,6120,1925,1950,489,0,768,1015,0,6,7,2006
913,6270,1949,1950,284,0,1001,1001,1001,8,8,2007
914,3000,2009,2009,294,0,612,612,612,4,6,2009
915,2001,1970,1970,0,0,546,546,546,6,1,2007
916,9000,1949,1950,50,0,480,480,0,4,10,2006
917,17140,1956,1956,1059,0,1134,1229,0,6,4,2009
918,13125,1991,1991,48,634,1104,912,1215,8,11,2007
919,11029,1958,2002,528,411,1184,1414,0,6,5,2008
920,8462,1994,1994,814,0,928,936,785,7,7,2007
921,8777,1900,2003,1084,0,1272,1272,928,9,9,2008
922,10237,2005,2006,28,0,1316,1316,0,6,10,2006
923,8012,1993,1994,165,841,1604,1617,0,5,7,2008
924,10240,1980,1980,625,1061,1686,1686,0,7,5,2006
925,15611,1977,1977,767,93,1126,1126,0,6,3,2008
926,11999,2003,2004,0,0,1181,1234,1140,10,5,2007
927,9900,1968,1968,552,0,832,1098,880,9,4,2008
928,11838,2001,2001,0,0,1753,1788,0,7,6,2009
929,13006,1997,1997,0,0,964,993,1243,8,11,2006
930,8925,2007,2007,16,0,1466,1466,0,7,7,2009
931,9100,1965,1965,338,466,925,925,0,5,7,2009
932,11670,2006,2006,0,0,1905,1905,0,8,3,2007
933,8487,2004,2004,20,0,1500,1500,0,6,8,2009
934,27650,1960,2007,425,0,585,2069,0,9,11,2008
935,5825,1926,1953,0,0,600,747,0,5,6,2006
936,10083,2003,2003,833,0,1176,1200,0,5,8,2009
937,9675,2005,2005,341,0,1113,1113,858,8,2,2009
938,8760,2006,2006,464,0,1391,1391,571,7,8,2006
939,24090,1940,1950,0,0,1032,1207,1196,10,6,2010
940,12640,1976,1976,936,396,1728,1728,0,8,7,2006
941,8755,1999,1999,772,0,992,1022,1038,8,6,2009
942,7711,1977,1977,1440,0,1440,1440,0,8,8,2007
