,OverallQual,OverallCond,YearBuilt,MoSold,YrSold
995,4,7,1946,8,2006
996,5,6,1961,1,2006
997,6,6,1970,2,2009
998,3,4,1922,5,2006
999,7,5,2006,2,2010
1000,3,3,1952,7,2009
1001,5,6,1920,1,2007
1002,8,5,2006,7,2008
1003,5,6,1976,6,2007
1004,7,5,2005,5,2009
1005,5,8,1977,11,2008
1006,6,3,1970,3,2007
1007,4,4,1970,8,2009
1008,7,5,2004,4,2009
1009,5,5,1926,6,2006
1010,5,5,1948,8,2008
1011,5,5,1965,5,2010
1012,6,7,1923,8,2007
1013,5,4,1910,6,2009
1014,6,5,1948,11,2007
1015,8,6,2001,11,2009
1016,7,5,1996,6,2009
1017,8,5,1984,8,2009
1018,7,5,1991,5,2007
1019,7,5,2005,4,2006
1020,4,5,2005,6,2008
1021,7,5,2006,7,2006
1022,5,5,1930,3,2007
1023,7,5,2005,5,2008
1024,8,6,1976,5,2008
1025,5,5,1972,3,2007
1026,5,5,1960,4,2010
1027,8,5,2007,4,2008
1028,5,5,1941,4,2007
1029,6,7,1972,5,2006
1030,5,8,1916,7,2006
1031,7,3,1920,8,2009
1032,8,7,1993,11,2006
1033,7,5,2002,2,2006
1034,5,7,1938,6,2007
1035,4,3,1957,1,2009
1036,9,5,2007,9,2009
1037,8,5,2001,9,2008
1038,4,6,1970,5,2009
1039,4,4,1970,4,2009
1040,5,4,1957,1,2006
1041,6,8,1966,7,2008
1042,6,5,2005,8,2009
1043,7,5,1990,5,2008
1044,8,5,1981,7,2009
1045,3,5,1955,6,2009
1046,9,5,2005,7,2006
1047,5,5,1994,2,2008
1048,5,4,1960,11,2009
1049,4,7,1946,4,2010
1050,7,5,2007,8,2007
1051,7,5,2007,10,2007
1052,6,6,1964,6,2007
1053,5,6,1957,5,2010
1054,8,5,2002,11,2006
1055,6,5,1976,5,2008
1056,7,5,2005,6,2006
1057,7,6,1994,1,2009
1058,9,5,2008,7,2009
1059,6,7,1932,3,2007
1060,8,5,2001,4,2010
1061,3,4,1935,8,2008
1062,5,5,1900,9,2007
1063,6,6,1925,7,2006
1064,5,6,1966,11,2009
1065,7,5,1996,4,2010
1066,6,7,1993,5,2009
1067,6,6,1964,6,2008
1068,6,4,1973,6,2006
1069,5,7,1949,5,2007
1070,5,5,1956,6,2007
1071,6,6,1968,5,2009
1072,5,3,1948,8,2006
1073,6,6,1977,7,2009
1074,7,5,2006,5,2007
1075,7,6,1940,7,2007
1076,5,8,1936,4,2006
1077,5,5,1969,3,2006
1078,6,5,2004,5,2006
1079,5,5,1994,4,2007
1080,6,7,1971,10,2008
1081,5,5,1963,6,2010
1082,7,5,2002,9,2007
1083,6,6,1964,3,2006
1084,6,5,1995,7,2006
1085,6,6,1992,4,2010
1086,4,5,1973,5,2010
1087,8,5,2005,5,2009
1088,7,5,2004,4,2006
1089,8,5,2005,4,2006
1090,3,4,1950,6,2009
1091,7,5,1999,3,2008
1092,6,5,1925,6,2008
1093,5,8,1965,10,2006
1094,5,7,1956,5,2010
1095,6,5,2006,3,2007
1096,6,7,1914,3,2007
1097,8,5,1986,10,2007
1098,4,6,1936,7,2009
1099,7,5,1978,4,2009
1100,2,5,1920,1,2009
1101,5,5,1971,7,2007
1102,5,7,1960,4,2007
1103,6,6,1959,7,2006
1104,5,5,1970,4,2007
1105,8,5,1994,4,2010
1106,7,5,1990,5,2007
1107,7,5,2006,9,2006
1108,6,5,2000,11,2007
1109,8,5,2004,3,2009
1110,6,5,1995,6,2008
1111,7,6,1976,9,2008
1112,5,7,1957,7,2006
1113,5,7,1953,5,2007
1114,5,7,1954,8,2006
1115,8,5,2007,11,2007
1116,8,5,2002,3,2009
1117,5,7,1967,5,2008
1118,5,6,1958,12,2008
1119,5,5,1959,7,2006
1120,6,5,1920,5,2007
1121,7,5,2005,7,2006
1122,4,3,1956,10,2009
1123,5,9,1947,6,2009
1124,7,5,1992,7,2007
1125,4,5,1955,11,2009
1126,7,5,2007,6,2009
1127,7,5,2004,11,2007
1128,7,5,2004,7,2007
1129,5,5,1980,8,2007
1130,4,3,1928,12,2009
1131,5,5,1991,9,2007
1132,6,4,1880,5,2007
1133,8,5,1995,6,2009
1134,6,5,1997,8,2007
1135,6,5,1926,5,2007
1136,6,5,1950,4,2008
1137,5,8,1875,5,2010
1138,6,5,1977,5,2009
1139,5,5,1920,5,2007
1140,5,7,1951,6,2008
1141,5,7,1976,10,2009
1142,8,5,2006,4,2007
1143,5,3,1959,7,2008
1144,4,4,1941,7,2010
1145,5,6,1928,8,2006
1146,6,5,1985,5,2006
1147,7,7,1941,7,2009
1148,7,7,1926,8,2008
1149,7,9,1920,7,2009
1150,6,5,1950,11,2007
1151,5,4,1959,11,2006
1152,6,7,1956,7,2006
1153,6,8,1930,6,2008
1154,7,6,1965,5,2008
1155,5,8,1976,7,2007
1156,5,8,1965,10,2008
1157,7,5,2007,7,2009
1158,8,5,2007,6,2008
1159,6,6,1974,7,2008
1160,6,5,1978,7,2010
1161,6,7,1954,11,2008
1162,5,5,1968,5,2007
1163,4,4,1969,1,2008
1164,5,7,1978,6,2007
1165,7,5,2009,9,2009
1166,8,5,2008,2,2010
1167,6,5,2000,2,2006
1168,6,7,1935,7,2008
1169,10,5,1995,7,2006
1170,6,6,1977,7,2008
1171,6,6,1958,11,2008
1172,7,5,2006,3,2008
1173,5,6,1946,3,2007
1174,6,8,1932,7,2006
1175,8,5,1992,4,2007
1176,5,5,1984,10,2008
1177,6,8,1926,12,2009
1178,5,6,1921,7,2009
1179,5,5,1954,4,2006
1180,7,5,1990,4,2006
1181,8,5,2008,11,2008
1182,10,5,1996,7,2007
1183,5,6,1920,6,2006
1184,5,4,1963,5,2007
1185,5,7,1924,3,2006
1186,3,5,1900,8,2009
1187,8,5,1994,7,2006
1188,7,5,2002,7,2009
1189,7,5,1999,6,2010
1190,4,4,1961,3,2007
1191,8,5,1999,11,2007
1192,5,8,1925,7,2007
1193,6,5,1999,6,2009
1194,6,7,1969,3,2010
1195,6,5,2005,7,2008
1196,7,5,2006,11,2006
1197,7,6,1916,7,2006
1198,7,5,2001,6,2009
1199,4,5,1963,10,2006
1200,4,5,1970,7,2006
1201,7,5,1998,3,2009
1202,5,8,1925,5,2009
1203,7,5,2000,10,2009
1204,5,6,1975,7,2006
1205,7,7,1990,6,2009
1206,4,4,1966,11,2006
1207,6,5,2003,5,2006
1208,5,7,1962,10,2008
1209,8,5,2006,5,2006
1210,6,5,1992,5,2010
1211,8,7,1988,6,2010
1212,4,6,1941,8,2009
1213,4,9,1965,5,2006
1214,5,5,1962,5,2006
1215,5,5,1966,5,2007
1216,6,5,1978,4,2010
1217,8,5,2009,9,2009
1218,4,5,1947,7,2006
1219,6,5,1971,4,2006
1220,5,5,1964,11,2006
1221,5,5,1968,8,2008
1222,6,6,1949,1,2007
1223,5,3,1951,10,2006
1224,7,5,2004,2,2008
1225,6,8,1958,6,2007
1226,6,5,2007,1,2008
1227,5,8,1965,12,2008
1228,9,5,2008,10,2008
1229,5,5,1960,8,2008
1230,5,5,1977,8,2007
1231,5,6,1962,5,2006
1232,4,5,1962,3,2007
1233,5,5,1959,5,2010
1234,5,6,1911,11,2008
1235,5,5,1914,7,2006
1236,7,5,2003,6,2010
1237,7,5,2004,9,2006
1238,6,5,2005,3,2006
1239,8,5,2006,12,2007
1240,7,5,2003,7,2008
1241,7,6,2007,6,2007
1242,7,6,1974,1,2010
1243,10,5,2006,9,2006
1244,8,7,1929,6,2006
1245,6,7,1984,1,2007
1246,7,5,2005,3,2006
1247,6,5,1976,5,2010
1248,6,5,1917,4,2008
1249,5,7,1950,5,2007
1250,7,5,1968,4,2010
1251,7,5,2003,3,2006
1252,5,6,1968,11,2009
1253,7,7,1974,7,2007
1254,7,5,2003,7,2008
1255,6,6,1931,11,2007
1256,8,5,1994,8,2008
1257,5,8,1922,7,2009
1258,7,5,2005,7,2008
1259,6,8,1969,7,2008
1260,6,5,1999,6,2009
1261,5,6,1956,6,2009
1262,4,5,1957,11,2009
1263,6,6,1919,7,2007
1264,6,5,1998,8,2008
1265,7,5,1999,3,2006
1266,7,4,1910,1,2007
1267,9,5,2008,5,2010
1268,8,9,1935,5,2008
1269,5,5,1958,7,2007
1270,7,6,1979,4,2010
1271,6,7,1968,8,2009
1272,5,6,1965,11,2006
1273,6,7,1959,5,2008
1274,5,6,1910,11,2007
1275,5,5,1948,7,2007
1276,6,6,1972,12,2009
1277,6,5,1967,6,2009
1278,8,5,2002,3,2008
1279,4,4,1920,4,2010
1280,7,5,2002,3,2009
1281,7,5,1990,7,2006
1282,5,7,1977,9,2009
1283,6,5,1971,4,2010
1284,6,7,1919,3,2010
1285,6,6,1939,5,2009
1286,6,5,1963,6,2010
1287,5,5,1964,6,2006
1288,8,5,2000,10,2009
1289,8,5,2006,10,2006
1290,5,7,1964,4,2010
1291,5,7,1972,2,2009
1292,5,4,1892,12,2009
1293,7,5,1976,3,2006
1294,5,7,1955,4,2006
1295,5,5,1968,11,2006
1296,5,6,1963,12,2008
1297,6,5,2005,6,2006
1298,10,5,2008,1,2008
1299,5,7,1959,5,2010
1300,7,5,1999,5,2009
1301,6,7,1942,11,2009
1302,8,5,1994,12,2006
1303,7,5,2005,4,2006
1304,7,5,2004,4,2006
1305,9,5,2006,11,2009
1306,7,5,2005,9,2006
1307,5,5,1994,5,2009
1308,5,7,1948,5,2008
1309,6,5,1991,6,2008
1310,7,8,1959,5,2010
1311,7,5,2005,1,2007
1312,8,5,1990,6,2007
1313,9,5,1999,5,2010
1314,4,6,1954,10,2007
1315,6,5,1969,6,2008
1316,8,5,2008,1,2009
1317,7,5,2006,4,2007
1318,8,5,2001,8,2006
1319,4,5,1954,2,2007
1320,6,3,1957,6,2009
1321,3,6,1949,7,2008
1322,7,5,1992,6,2010
1323,4,7,1940,12,2009
1324,8,5,2006,2,2007
1325,4,4,1922,1,2008
1326,3,6,1931,5,2007
1327,5,9,1982,10,2008
1328,6,7,1920,6,2008
1329,7,5,1998,6,2006
1330,8,5,2006,12,2007
1331,5,5,1976,7,2006
1332,4,6,1938,5,2009
1333,5,6,1938,7,2006
1334,5,6,1970,5,2009
1335,6,5,1977,4,2009
1336,5,5,1973,11,2008
1337,4,4,1941,3,2006
1338,7,5,2002,6,2006
1339,5,7,1972,6,2006
1340,4,5,1971,6,2007
1341,6,5,2003,7,2008
1342,8,5,2002,8,2007
1343,6,6,1928,3,2009
1344,7,5,2006,7,2007
1345,4,4,1920,7,2007
1346,7,7,1968,6,2006
1347,8,5,2006,5,2007
1348,7,5,1998,8,2007
1349,8,5,1872,12,2008
1350,5,5,1969,8,2009
1351,6,6,1962,3,2008
1352,6,9,1937,7,2009
1353,8,5,1995,3,2010
1354,7,5,2000,6,2008
1355,7,6,1968,9,2006
1356,5,5,1966,10,2008
1357,5,6,1971,4,2010
1358,6,5,2000,6,2010
1359,9,5,2004,9,2006
1360,5,6,1921,5,2008
1361,7,5,2005,6,2009
1362,4,4,1920,6,2009
1363,6,5,2006,3,2007
1364,7,5,2005,4,2006
1365,7,5,2000,1,2010
1366,7,5,1999,6,2008
1367,5,6,1977,7,2006
1368,6,5,2003,6,2009
1369,8,5,2003,5,2010
1370,4,6,1920,10,2009
1371,6,6,1955,10,2008
1372,7,6,1998,6,2006
1373,10,5,2001,3,2007
1374,7,5,2005,7,2008
1375,8,5,2007,12,2007
1376,6,5,1930,4,2008
1377,5,5,1941,7,2009
1378,6,5,1973,6,2006
1379,5,5,2006,5,2008
1380,3,3,1914,6,2010
1381,6,7,1970,5,2008
1382,7,7,1920,10,2006
1383,5,7,1918,8,2007
1384,6,5,1939,10,2009
1385,4,8,1922,5,2010
1386,7,5,1978,7,2006
1387,6,7,1916,8,2007
1388,9,5,2006,10,2009
1389,6,6,1941,3,2007
1390,7,5,2000,9,2006
1391,5,5,1967,4,2009
1392,5,5,1967,12,2006
1393,6,7,1905,4,2008
1394,7,5,2006,10,2006
1395,8,5,2005,2,2007
1396,5,5,1948,6,2010
1397,5,8,1920,5,2007
1398,5,4,1950,5,2009
1399,6,6,1925,10,2009
1400,6,7,1929,7,2008
1401,6,5,2004,4,2008
1402,7,5,2006,7,2006
1403,8,5,2007,8,2007
1404,3,4,1915,1,2006
1405,8,5,2004,1,2008
1406,5,7,1972,3,2009
1407,5,5,1985,3,2009
1408,4,7,1910,6,2010
1409,7,6,1986,11,2008
1410,7,5,2001,6,2009
1411,6,8,1950,9,2009
1412,4,5,1949,6,2009
1413,8,5,2005,9,2009
1414,6,7,1923,6,2008
1415,7,5,2007,5,2009
1416,4,6,1885,4,2010
1417,8,5,1998,5,2009
1418,5,5,1963,8,2008
1419,6,5,1969,12,2006
1420,6,6,1968,5,2006
1421,6,5,1977,7,2010
1422,6,5,2003,3,2008
1423,6,7,1966,8,2006
1424,5,5,1958,6,2007
1425,6,6,1959,10,2008
1426,7,5,1994,8,2008
1427,5,6,1945,4,2008
1428,5,7,1940,2,2010
1429,6,7,1981,4,2007
1430,5,5,2005,7,2006
1431,6,6,1976,10,2009
1432,4,6,1927,8,2007
1433,6,5,2000,5,2008
1434,5,5,1977,5,2006
1435,6,9,1962,7,2008
1436,4,6,1971,5,2007
1437,8,5,2008,11,2008
1438,6,7,1957,4,2010
1439,7,6,1979,11,2007
1440,6,7,1922,9,2008
1441,6,5,2004,5,2008
1442,10,5,2008,4,2009
1443,6,6,1916,5,2009
1444,7,5,2004,11,2007
1445,6,5,1966,5,2007
1446,5,7,1962,4,2010
1447,8,5,1995,12,2007
1448,4,7,1910,5,2007
1449,5,7,1970,8,2006
1450,5,5,1974,9,2009
1451,8,5,2008,5,2009
1452,5,5,2005,5,2006
1453,5,5,2006,7,2006
1454,7,5,2004,10,2009
1455,6,5,1999,8,2007
1456,6,6,1978,2,2010
1457,7,9,1941,5,2010
1458,5,6,1950,4,2010
1459,5,6,1965,6,2008
